,date,currency,avg_buy_price,avg_sell_price,spread_abs,spread_pct
46,2025-12-12,MXN,18.35608854166667,17.93613961969263,0.41994892197404,2.314263649544471
47,2025-12-12,USD,0.9994864583333333,1.0668223958333334,0.06733593750000011,6.51750945791271
48,2025-12-13,ARS,1507.8127604166666,1498.6247147694712,9.188045647195395,0.6112247949960465
49,2025-12-13,BOB,9.222496091714435,9.138231770833332,0.08426432088110225,0.9178756039730287
50,2025-12-13,CNY,6.980471354166667,6.981237301380568,0.000765947213900553,0.010972112838011822
51,2025-12-13,EUR,0.8648867442520579,0.8687067332982641,0.0038199890462061736,0.4407018249288826
52,2025-12-13,GBP,0.7880882276168103,0.7560171874999999,0.03207104011681039,4.153996197776982
53,2025-12-13,JPY,171.70982489531787,148.49448017743276,23.215344717885102,14.500332662679574
54,2025-12-13,MXN,18.357528645833334,17.862558931377684,0.4949697144556495,2.7331226817191627
55,2025-12-13,USD,0.99884375,1.06776953125,0.06892578124999993,6.6704092028586865
56,2025-12-14,ARS,1507.7993156093708,1499.723657894737,8.075657714633735,0.5370304922542068
57,2025-12-14,BOB,9.261166403370193,9.15998947368421,0.10117692968598391,1.098486222702355
58,2025-12-14,CNY,6.9758894736842105,6.982589473684211,0.006700000000000372,0.09599899853362628
59,2025-12-14,EUR,0.8645973616289074,0.8704969552554939,0.00589959362658643,0.6800314621720341
60,2025-12-14,GBP,0.78922,0.7551226589290425,0.03409734107095752,4.415774034837974
61,2025-12-14,JPY,172.03254280821918,150.02109392898052,22.011448879238657,13.66943041056252
62,2025-12-14,MXN,18.348247368421053,18.00206106870229,0.346186299718763,1.9047227635912691
63,2025-12-14,USD,0.9976684210526315,1.0671592105263157,0.06949078947368414,6.730904644136851
64,2025-12-15,ARS,1511.951357124251,1503.7204949205523,8.230862203698734,0.5458725357082684
65,2025-12-15,BOB,9.18795780151081,9.14025787965616,0.047699921854650995,0.5205080809220803
66,2025-12-15,CNY,6.973161458333333,6.983615524876271,0.010454066542937568,0.14980631352803164
67,2025-12-15,EUR,0.8631842550790068,0.8731601979682209,0.009975942889214107,1.1490741795738344
68,2025-12-15,GBP,0.786806417949387,0.7572326434372544,0.02957377451213261,3.8307028949868096
69,2025-12-15,JPY,173.31613304721031,151.5483198327672,21.767813214443123,13.40116656129523
70,2025-12-15,MXN,18.28626465225319,17.811737089201877,0.47452756305131416,2.629107098226798
71,2025-12-15,USD,0.9973029434748633,1.06323515625,0.06593221277513672,6.399514067120664
72,2025-12-16,ARS,1533.3068377181557,1523.1820494791668,10.124788238988913,0.6625110453630955
73,2025-12-16,BOB,9.222985152383433,9.16284783741532,0.06013731496811303,0.6541701428646696
74,2025-12-16,CNY,6.971841145833333,6.9810497525397235,0.009208606706390121,0.1319956813747303
75,2025-12-16,EUR,0.8635655690352396,0.870016175319593,0.006450606284353344,0.7441940716506557
76,2025-12-16,GBP,0.7855650247589263,0.7573500911695754,0.0282149335893509,3.6573539656290945
77,2025-12-16,JPY,173.01225040257648,152.22622111344538,20.786029289131108,12.782023720774466
78,2025-12-16,MXN,18.299536458333332,17.941044270833334,0.3584921874999978,1.978402002876741
79,2025-12-16,USD,0.9984809895833333,1.0605583333333333,0.06207734374999996,6.0297385347712815
80,2025-12-17,ARS,1540.6873136363636,1531.0431468849476,9.644166751415923,0.6279305346198369
81,2025-12-17,BOB,9.289276944065485,9.186004545454544,0.10327239861094029,1.1179520990737901
82,2025-12-17,CNY,6.9645090909090905,6.979472727272728,0.014963636363637178,0.21462501255022884
83,2025-12-17,EUR,0.8641132554596243,0.8678479559026183,0.0037347004429940656,0.4312683700412211
84,2025-12-17,GBP,0.7852331818181819,0.7505473004153207,0.03468588140286122,4.517036360875892
85,2025-12-17,JPY,171.229545222279,153.03398636363636,18.19555885864264,11.222698260054958
86,2025-12-17,MXN,18.2955,17.735500685871056,0.5599993141289445,3.1084305374207313
87,2025-12-17,USD,0.9982105502501137,1.0604972727272728,0.06228672247715905,6.051050254142179
