,date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
128,2025-12-12,18,9.1491875,9.1143125,BOB,0.034874999999999545,0.3819092725928715
129,2025-12-12,19,9.157375,9.12525,BOB,0.032125000000000625,0.3514265593699004
130,2025-12-12,20,9.1729375,9.1390625,BOB,0.0338750000000001,0.3699759720401934
131,2025-12-12,21,9.166062499999999,9.137375,BOB,0.028687499999998423,0.3134657082856531
132,2025-12-12,22,9.192812499999999,9.1515625,BOB,0.04124999999999801,0.44972914040405315
133,2025-12-12,23,9.1971875,9.149625,BOB,0.04756249999999973,0.5184824339377724
134,2025-12-13,0,9.1950625,9.1475625,BOB,0.04750000000000121,0.5179193272500661
135,2025-12-13,1,9.1836875,9.1329375,BOB,0.05074999999999896,0.554141387946731
136,2025-12-13,2,9.1900625,9.1386875,BOB,0.05137500000000017,0.5605946941280794
137,2025-12-13,3,9.198867924528301,9.1555,BOB,0.04336792452830096,0.4725624407947625
138,2025-12-13,4,9.214125,9.17025,BOB,0.043874999999999886,0.4773074961754195
139,2025-12-13,5,9.247812499999998,9.10725,BOB,0.14056249999999793,1.531593804161636
140,2025-12-13,6,9.314,9.074375,BOB,0.2396250000000002,2.6062661871970763
141,2025-12-13,7,9.337125,9.0810625,BOB,0.2560625000000005,2.780539616072434
142,2025-12-13,8,9.368125000000001,9.0796875,BOB,0.28843750000000057,3.127064523232774
143,2025-12-13,9,9.3225625,9.0825625,BOB,0.2400000000000002,2.607969247695957
144,2025-12-13,10,9.25075,9.1175,BOB,0.1332500000000003,1.4508731098498804
145,2025-12-13,11,9.189499999999999,9.1315625,BOB,0.05793749999999953,0.632468777397594
146,2025-12-13,12,9.186125,9.136375,BOB,0.04975000000000129,0.5430481648246833
147,2025-12-13,13,9.1764375,9.138375,BOB,0.038062500000000554,0.41564717083508823
148,2025-12-13,14,9.1736875,9.150125,BOB,0.023562500000000597,0.25717901228252144
149,2025-12-13,15,9.17175,9.1515625,BOB,0.020187499999998693,0.2203477127839051
150,2025-12-13,16,9.186375,9.153437499999999,BOB,0.03293750000000095,0.35919124036847105
151,2025-12-13,17,9.2135625,9.164750000000002,BOB,0.04881249999999859,0.5311967570471836
152,2025-12-13,18,9.225,9.1709375,BOB,0.05406249999999879,0.5877656411911465
153,2025-12-13,19,9.2138125,9.1719375,BOB,0.04187499999999922,0.45551582067633045
154,2025-12-13,20,9.204088050314466,9.173125,BOB,0.030963050314465335,0.33697220824172247
155,2025-12-13,21,9.1900625,9.161687500000001,BOB,0.028374999999998707,0.30923481411853043
156,2025-12-13,22,9.1930625,9.162125,BOB,0.030937500000000284,0.3370981636662691
157,2025-12-13,23,9.193999999999999,9.1641875,BOB,0.029812499999998465,0.32478696494409887
158,2025-12-14,0,9.1984375,9.1700625,BOB,0.028375000000000483,0.30895282685031966
159,2025-12-14,1,9.2016875,9.174062500000002,BOB,0.02762499999999868,0.30066799994556603
160,2025-12-14,2,9.2038125,9.1755,BOB,0.028312500000000185,0.3080909582444957
161,2025-12-14,3,9.2101875,9.1679375,BOB,0.04224999999999923,0.45978575072265787
162,2025-12-14,4,9.235974842767295,9.153,BOB,0.08297484276729428,0.9024412016086881
163,2025-12-14,5,9.2815,9.142937499999999,BOB,0.1385625000000008,1.5041164757404488
164,2025-12-14,6,9.3718125,9.12925,BOB,0.24256250000000001,2.6221467010340618
165,2025-12-14,7,9.4145,9.118625,BOB,0.29587500000000055,3.1929315752200518
166,2025-12-14,8,9.4078125,9.13275,BOB,0.27506250000000065,2.9671429871666586
167,2025-12-14,9,9.4333125,9.147937500000001,BOB,0.2853749999999984,3.071644803229044
168,2025-12-14,10,9.366187499999999,9.1574375,BOB,0.20874999999999844,2.2538784930055367
169,2025-12-14,11,9.4578125,9.197125,BOB,0.2606874999999995,2.794836487659093
170,2025-12-14,12,9.2894375,9.192375,BOB,0.09706249999999983,1.0503569387472125
171,2025-12-14,13,9.2536875,9.1951875,BOB,0.05850000000000044,0.6341850112811804
172,2025-12-14,14,9.213062500000001,9.1689375,BOB,0.04412500000000108,0.4800892177129918
173,2025-12-14,15,9.211635220125787,9.174000000000001,BOB,0.037635220125785906,0.40939809449268966
174,2025-12-14,16,9.1935625,9.1529375,BOB,0.040625000000000355,0.44286376148039525
175,2025-12-14,17,9.1926875,9.1563125,BOB,0.0363749999999996,0.39647937217286616
176,2025-12-14,18,9.1905625,9.160375,BOB,0.030187500000000256,0.32900226487066675
177,2025-12-14,19,9.1935625,9.1635,BOB,0.03006249999999966,0.3275306166223453
178,2025-12-14,20,9.190312500000001,9.1636875,BOB,0.02662500000000101,0.29012749264466614
179,2025-12-14,21,9.185583333333334,9.158166666666666,BOB,0.02741666666666731,0.29892106757524833
180,2025-12-14,22,9.1785625,9.1486875,BOB,0.02987500000000054,0.32601726936665937
181,2025-12-14,23,9.1729375,9.138499999999999,BOB,0.03443750000000101,0.37613103831964056
182,2025-12-15,0,9.1759375,9.1374375,BOB,0.03849999999999909,0.42045772556941674
183,2025-12-15,1,9.183187499999999,9.1468125,BOB,0.0363749999999996,0.39689034369885
184,2025-12-15,2,9.189125,9.154,BOB,0.03512500000000074,0.38297727350166055
185,2025-12-15,3,9.1933125,9.148,BOB,0.045312499999999645,0.4941031346584346
186,2025-12-15,4,9.1995625,9.137625,BOB,0.06193750000000087,0.6755398012917834
187,2025-12-15,5,9.204375,9.13025,BOB,0.07412500000000044,0.8085793955425915
188,2025-12-15,6,9.2058125,9.1275625,BOB,0.0782500000000006,0.8536344235581348
189,2025-12-15,7,9.2106875,9.116125,BOB,0.09456250000000033,1.0319579577736206
190,2025-12-15,8,9.215125,9.109874999999999,BOB,0.10525000000000162,1.1487039563438104
191,2025-12-15,9,9.216375,9.11675,BOB,0.09962499999999963,1.0868305321651344
192,2025-12-15,10,9.2051875,9.13275,BOB,0.07243749999999949,0.7900288677502526
193,2025-12-15,11,9.186562499999999,9.1389375,BOB,0.04762499999999825,0.5197675370385338
194,2025-12-15,12,9.188875,9.153836477987422,BOB,0.03503852201257729,0.382042993530439
195,2025-12-15,13,9.1716875,9.144875,BOB,0.026812500000000128,0.2927678160135137
196,2025-12-15,14,9.1574375,9.133624999999999,BOB,0.02381250000000179,0.2603730647140022
