,date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
98,2025-12-11,12,0.8629142857142856,0.87538125,EUR,0.012466964285714366,1.4343894958680368
99,2025-12-11,13,0.8627022900763358,0.8767375,EUR,0.014035209923664138,1.6137620863609425
100,2025-12-11,14,0.8623161764705882,0.87900625,EUR,0.016690073529411764,1.9169423509051289
101,2025-12-11,15,0.8617259259259259,0.88068125,EUR,0.018955324074074076,2.175762856807692
102,2025-12-11,16,0.8613259259259259,0.8791125,EUR,0.017786574074074024,2.043918797599684
103,2025-12-11,17,0.8612608695652174,0.87815625,EUR,0.01689538043478256,1.9426485165335972
104,2025-12-11,18,0.8627430555555555,0.877675,EUR,0.014931944444444456,1.7159031873727673
105,2025-12-11,19,0.8628896551724138,0.87815625,EUR,0.015266594827586188,1.7537268583477534
106,2025-12-11,20,0.8630869565217391,0.8768125,EUR,0.013725543478260938,1.5777398431631093
107,2025-12-11,21,0.865054794520548,0.8746812500000001,EUR,0.009626455479452067,1.1066570138351086
108,2025-12-11,22,0.8663986928104574,0.8741312499999999,EUR,0.007732557189542466,0.8885290622529138
109,2025-12-11,23,0.8682371794871795,0.8726753246753246,EUR,0.004438145188145115,0.5098642438989387
110,2025-12-12,0,0.868267515923567,0.8695328947368421,EUR,0.0012653788132751531,0.14562993604015506
111,2025-12-12,1,0.8697625,0.8682631578947368,EUR,0.0014993421052631462,0.17253394372546754
112,2025-12-12,2,0.8704750000000001,0.8684473684210525,EUR,0.0020276315789475863,0.23320553185921492
113,2025-12-12,3,0.869656050955414,0.8700723684210526,EUR,0.00041631746563863814,0.047860052293432084
114,2025-12-12,4,0.8686937499999999,0.8710526315789474,EUR,0.0023588815789474804,0.27117533956950923
115,2025-12-12,5,0.8685723270440252,0.8699802631578947,EUR,0.001407936113869468,0.161966468176375
116,2025-12-12,6,0.8676625,0.8701447368421052,EUR,0.0024822368421052454,0.2856745891582195
117,2025-12-12,7,0.86774375,0.8685499999999999,EUR,0.0008062499999998973,0.09287023005178673
118,2025-12-12,8,0.864828025477707,0.8695506329113925,EUR,0.004722607433685466,0.54458781660423
119,2025-12-12,9,0.8627449664429531,0.8711987179487181,EUR,0.008453751505764995,0.9750895120600033
120,2025-12-12,10,0.8620939597315436,0.8727874999999999,EUR,0.01069354026845637,1.2327689835490077
121,2025-12-12,11,0.8614328358208956,0.8706687499999999,EUR,0.009235914179104299,1.0664402428483568
122,2025-12-12,12,0.8609015151515151,0.8720437499999999,EUR,0.011142234848484756,1.2859303836708964
123,2025-12-12,13,0.8606376811594203,0.87285,EUR,0.012212318840579717,1.408988246447955
124,2025-12-12,14,0.8605522388059701,0.87399375,EUR,0.01344151119402992,1.549859303907279
125,2025-12-12,15,0.8606985294117646,0.8731875,EUR,0.012488970588235393,1.4405757214010635
126,2025-12-12,16,0.8611911764705882,0.874503144654088,EUR,0.013311968183499778,1.5339069813714703
127,2025-12-12,17,0.8607867647058823,0.87401875,EUR,0.01323198529411762,1.5254718966420813
128,2025-12-12,18,0.8615066666666666,0.87335625,EUR,0.011849583333333302,1.3660541382832565
129,2025-12-12,19,0.8630445859872611,0.87115625,EUR,0.008111664012738884,0.935493034533224
130,2025-12-12,20,0.8632312499999999,0.8701000000000001,EUR,0.006868750000000201,0.7925490295060683
131,2025-12-12,21,0.8644295302013424,0.8683062500000001,EUR,0.0038767197986576685,0.44746808404997523
132,2025-12-12,22,0.8651805555555555,0.86539375,EUR,0.00021319444444445335,0.024638577350888483
133,2025-12-12,23,0.8654791666666667,0.8670500000000001,EUR,0.0015708333333334101,0.1813341285740829
134,2025-12-13,0,0.8663061224489795,0.8654249999999999,EUR,0.0008811224489796432,0.10176203887051213
135,2025-12-13,1,0.8690063694267516,0.8656645569620254,EUR,0.0033418124647262015,0.385296417192298
136,2025-12-13,2,0.8698987341772151,0.86511875,EUR,0.004779984177215035,0.5510012689562968
137,2025-12-13,3,0.8693782051282051,0.8655974842767296,EUR,0.0037807208514755164,0.4358240722983543
138,2025-12-13,4,0.868326923076923,0.8652038216560509,EUR,0.003123101420872132,0.3603168193423881
139,2025-12-13,5,0.8696538461538461,0.8645256410256409,EUR,0.005128205128205221,0.5914272618396452
140,2025-12-13,6,0.8694140127388534,0.8654774193548387,EUR,0.003936593384014753,0.4538143783745609
141,2025-12-13,7,0.8679423076923077,0.864638157894737,EUR,0.0033041497975707657,0.3814137193854637
142,2025-12-13,8,0.8668461538461539,0.866032679738562,EUR,0.0008134741075919161,0.093887015274937
143,2025-12-13,9,0.8644713375796179,0.868119496855346,EUR,0.0036481592757280357,0.4211218486467154
144,2025-12-13,10,0.8624733333333334,0.8678141025641025,EUR,0.0053407692307690935,0.617327401212855
145,2025-12-13,11,0.8616642857142857,0.8711437500000001,EUR,0.009479464285714445,1.0941159194021037
146,2025-12-13,12,0.8612867647058824,0.87250625,EUR,0.011219485294117648,1.2942127692238858
147,2025-12-13,13,0.8612352941176471,0.87329375,EUR,0.012058455882352881,1.390401149320276
148,2025-12-13,14,0.8618455882352941,0.8738625000000001,EUR,0.012016911764705984,1.3846696741413076
149,2025-12-13,15,0.8614525547445255,0.8727625,EUR,0.011309945255474463,1.3043301895612451
150,2025-12-13,16,0.8610220588235294,0.874,EUR,0.012977941176470553,1.4959972538067368
151,2025-12-13,17,0.8613913043478261,0.8723812499999999,EUR,0.010989945652173816,1.2677494086077263
152,2025-12-13,18,0.8617304964539008,0.8704000000000001,EUR,0.0086695035460993,1.0010219857970188
153,2025-12-13,19,0.8622043795620438,0.8708750000000001,EUR,0.0086706204379563,1.000602804488667
154,2025-12-13,20,0.86255,0.8702974683544304,EUR,0.007747468354430409,0.8941893035499151
155,2025-12-13,21,0.8636866666666666,0.8703081761006288,EUR,0.006621509433962225,0.7637288497807649
156,2025-12-13,22,0.8642222222222222,0.8669625,EUR,0.0027402777777777443,0.31657832264834307
157,2025-12-13,23,0.8652328767123287,0.8659062499999999,EUR,0.0006733732876711418,0.07779539810297863
158,2025-12-14,0,0.86678231292517,0.8651625,EUR,0.0016198129251701054,0.18705133247684963
159,2025-12-14,1,0.8677972972972973,0.86394375,EUR,0.003853547297297255,0.4450489065107545
160,2025-12-14,2,0.8675675675675676,0.8633312500000001,EUR,0.0042363175675674825,0.4894933804993616
161,2025-12-14,3,0.866980132450331,0.86284375,EUR,0.004136382450330989,0.47824318906635954
162,2025-12-14,4,0.8676687898089172,0.8634124999999999,EUR,0.004256289808917235,0.49174927069855395
163,2025-12-14,5,0.8685562499999999,0.8633374999999999,EUR,0.00521875000000005,0.6026639913678365
164,2025-12-14,6,0.8687250000000001,0.86424375,EUR,0.004481250000000103,0.5171760887205962
165,2025-12-14,7,0.8680937500000001,0.8666792452830189,EUR,0.0014145047169812353,0.16307663548226567
166,2025-12-14,8,0.8659337748344371,0.8681401273885351,EUR,0.0022063525540979567,0.2544704180449926
167,2025-12-14,9,0.8640743243243243,0.8699551282051282,EUR,0.00588080388080392,0.6782818910284956
168,2025-12-14,10,0.8626458333333333,0.8734620253164558,EUR,0.010816191983122447,1.2460276507859884
169,2025-12-14,11,0.8624285714285714,0.8711045751633987,EUR,0.008676003734827242,1.0009619662460776
170,2025-12-14,12,0.8627021276595745,0.8718903225806451,EUR,0.009188194921070592,1.0594067695611311
171,2025-12-14,13,0.8620215827338129,0.8738993710691824,EUR,0.011877788335369455,1.368471105708818
172,2025-12-14,14,0.8619270072992701,0.8760187500000001,EUR,0.014091742700729992,1.621655065072716
173,2025-12-14,15,0.8614388489208633,0.877575,EUR,0.016136151079136685,1.855781779903581
174,2025-12-14,16,0.8617285714285714,0.8780687500000001,EUR,0.016340178571428665,1.8784002446918955
175,2025-12-14,17,0.8611985294117648,0.8779562500000001,EUR,0.016757720588235325,1.9271108916370623
176,2025-12-14,18,0.8629791666666667,0.87426875,EUR,0.011289583333333297,1.2997089505791566
177,2025-12-14,19,0.8632152777777777,0.8750375,EUR,0.01182222222222229,1.3602420054620696
178,2025-12-14,20,0.8621849315068494,0.8739062499999999,EUR,0.011721318493150501,1.3503113912458127
179,2025-12-14,21,0.8629279279279279,0.873875,EUR,0.010947072072072017,1.2606003704901962
180,2025-12-14,22,0.8631689189189189,0.8726125,EUR,0.00944358108108112,1.0881071750339142
181,2025-12-14,23,0.8646351351351351,0.87209375,EUR,0.0074586148648648765,0.8589267937792744
182,2025-12-15,0,0.8663716216216215,0.8715249999999999,EUR,0.00515337837837837,0.5930592549940954
183,2025-12-15,1,0.8672147651006712,0.8716062499999999,EUR,0.004391484899328724,0.5051106308459785
184,2025-12-15,2,0.8673157894736842,0.8722375,EUR,0.004921710526315848,0.5658591267192454
185,2025-12-15,3,0.8679407894736841,0.8727874999999999,EUR,0.004846710526315801,0.5568600861632717
186,2025-12-15,4,0.8669802631578948,0.87355625,EUR,0.0065759868421052525,0.7556275656836742
187,2025-12-15,5,0.8682368421052632,0.87253125,EUR,0.004294407894736785,0.49339230357137137
188,2025-12-15,6,0.8656184210526316,0.87016875,EUR,0.004550328947368398,0.5242957227998115
189,2025-12-15,7,0.8650653594771242,0.8701625,EUR,0.005097140522875798,0.5874894752337273
190,2025-12-15,8,0.863858064516129,0.8711249999999999,EUR,0.007266935483870918,0.8376952642932685
191,2025-12-15,9,0.8609793103448276,0.8711499999999999,EUR,0.010170689655172316,1.174356855972556
192,2025-12-15,10,0.8604295774647888,0.86885625,EUR,0.008426672535211233,0.9745841203781929
193,2025-12-15,11,0.8605109489051095,0.8732625,EUR,0.012751551094890567,1.4709593231968414
194,2025-12-15,12,0.8597898550724637,0.87328125,EUR,0.01349139492753626,1.5569349564537518
195,2025-12-15,13,0.8596928571428571,0.8747999999999999,EUR,0.015107142857142764,1.7419665690671104
196,2025-12-15,14,0.8601818181818182,0.87474375,EUR,0.014561931818181884,1.6786808708390433
