,date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
85,2025-12-10,23,0.7964249999999999,0.75315625,GBP,0.04326874999999997,5.584573251644594
86,2025-12-11,0,0.79856875,0.749625,GBP,0.048943750000000064,6.322690554719015
87,2025-12-11,1,0.8008124999999999,0.74880625,GBP,0.05200624999999992,6.712134839617799
88,2025-12-11,2,0.7964562500000001,0.7493624999999999,GBP,0.047093750000000156,6.09304939534472
89,2025-12-11,3,0.79726875,0.7481312499999999,GBP,0.049137500000000056,6.359195030412845
90,2025-12-11,4,0.795575,0.7478499999999999,GBP,0.04772500000000013,6.184297908871519
91,2025-12-11,5,0.79979375,0.7480625,GBP,0.051731250000000006,6.684244741719396
92,2025-12-11,6,0.79528125,0.74961875,GBP,0.04566250000000005,5.911385850216848
93,2025-12-11,7,0.7904625000000001,0.7511812499999999,GBP,0.039281250000000156,5.09602169761985
94,2025-12-11,8,0.78778125,0.75448125,GBP,0.033299999999999996,4.318331023415274
95,2025-12-11,9,0.7792515723270441,0.76024375,GBP,0.01900782232704412,2.469357594190361
96,2025-12-11,10,0.7746751592356689,0.7598,GBP,0.014875159235668844,1.9387944009570346
97,2025-12-11,11,0.77334375,0.76088125,GBP,0.012462500000000043,1.6245987387769125
98,2025-12-11,12,0.77139375,0.75776875,GBP,0.013624999999999998,1.7820212044174506
99,2025-12-11,13,0.77193125,0.7597625,GBP,0.01216874999999995,1.5889272904586769
100,2025-12-11,14,0.769725,0.7571949685534591,GBP,0.012530031446540857,1.6412165279901723
101,2025-12-11,15,0.7701375,0.75771875,GBP,0.012418750000000034,1.6256437737516252
102,2025-12-11,16,0.7692375,0.7598,GBP,0.009437499999999988,1.2344366962876956
103,2025-12-11,17,0.772025,0.759525,GBP,0.012499999999999956,1.6323332571577758
104,2025-12-11,18,0.7726500000000001,0.7588812500000001,GBP,0.013768749999999996,1.7980370952274067
105,2025-12-11,19,0.77153125,0.7582687499999999,GBP,0.013262500000000066,1.7338867825859676
106,2025-12-11,20,0.7779625,0.7589312500000001,GBP,0.019031249999999944,2.4765862962224867
107,2025-12-11,21,0.78041875,0.7595562499999999,GBP,0.020862500000000117,2.709459569148865
108,2025-12-11,22,0.78393125,0.7561875,GBP,0.027743749999999956,3.602806601763657
109,2025-12-11,23,0.7903187500000001,0.7552375,GBP,0.035081250000000064,4.539627723028529
110,2025-12-12,0,0.7904500000000001,0.7522012578616352,GBP,0.03824874213836493,4.958832003467055
111,2025-12-12,1,0.79756875,0.7510833333333333,GBP,0.04648541666666672,6.003338925113648
112,2025-12-12,2,0.812171974522293,0.7507515923566879,GBP,0.06142038216560508,7.8596782935785034
113,2025-12-12,3,0.7905345911949686,0.7511625,GBP,0.03937209119496865,5.107629951413006
114,2025-12-12,4,0.79091875,0.7528312500000001,GBP,0.03808749999999994,4.934412955465579
115,2025-12-12,5,0.78978125,0.752375,GBP,0.037406249999999974,4.851162130944899
116,2025-12-12,6,0.78833125,0.753,GBP,0.035331250000000036,4.584510954410356
117,2025-12-12,7,0.78491875,0.75356875,GBP,0.03134999999999999,4.075431227098041
118,2025-12-12,8,0.77864375,0.7552875,GBP,0.023356249999999967,3.045279897648603
119,2025-12-12,9,0.7745,0.7621125,GBP,0.012387499999999996,1.6123127984446304
120,2025-12-12,10,0.7741750000000001,0.7668437499999999,GBP,0.007331250000000122,0.9514809602414145
121,2025-12-12,11,0.7726437500000001,0.77055,GBP,0.0020937500000001164,0.2713528356371475
122,2025-12-12,12,0.7714937500000001,0.7695125,GBP,0.0019812500000000455,0.25713717903480865
123,2025-12-12,13,0.77033125,0.77161875,GBP,0.001287499999999997,0.16699633580855372
124,2025-12-12,14,0.7697875,0.76323125,GBP,0.00655624999999993,0.8553385273337236
125,2025-12-12,15,0.77095625,0.76633125,GBP,0.00462499999999999,0.6017091793174654
126,2025-12-12,16,0.7700875,0.76783125,GBP,0.0022562500000000707,0.2934160208398618
127,2025-12-12,17,0.77148125,0.7626375000000001,GBP,0.008843749999999928,1.1529420392000198
128,2025-12-12,18,0.77193125,0.762625,GBP,0.00930624999999996,1.212891348883426
129,2025-12-12,19,0.773625,0.76233125,GBP,0.011293749999999991,1.4705822512848254
130,2025-12-12,20,0.7774500000000001,0.7619,GBP,0.015550000000000064,2.0203332575437765
131,2025-12-12,21,0.7836437500000001,0.76189375,GBP,0.021750000000000047,2.8145548069846313
132,2025-12-12,22,0.7907,0.75729375,GBP,0.03340624999999997,4.316070397571046
133,2025-12-12,23,0.794,0.75381875,GBP,0.04018125000000006,5.191983880541576
134,2025-12-13,0,0.7961625,0.75034375,GBP,0.04581875000000002,5.925452936255514
135,2025-12-13,1,0.79745625,0.75009375,GBP,0.047362499999999974,6.120965396917706
136,2025-12-13,2,0.796975,0.7504562499999999,GBP,0.04651875000000005,6.012383425758018
137,2025-12-13,3,0.79716875,0.75028125,GBP,0.04688749999999997,6.0599696274516095
138,2025-12-13,4,0.8016062500000001,0.75039375,GBP,0.051212500000000105,6.599548969072179
139,2025-12-13,5,0.8204640522875818,0.75124375,GBP,0.0692203022875818,8.808291488638458
140,2025-12-13,6,0.8136898734177215,0.7525062499999999,GBP,0.061183623417721544,7.813021945707269
141,2025-12-13,7,0.79586875,0.75275,GBP,0.043118749999999983,5.568672082783445
142,2025-12-13,8,0.7942312499999999,0.7555125,GBP,0.03871874999999991,4.996793824785538
143,2025-12-13,9,0.78345,0.756775,GBP,0.026675000000000004,3.463779642584688
144,2025-12-13,10,0.7786937500000001,0.7602875,GBP,0.01840625000000007,2.3920044509964065
145,2025-12-13,11,0.77519375,0.76265625,GBP,0.01253749999999998,1.630523132945343
146,2025-12-13,12,0.7750312500000001,0.764,GBP,0.011031250000000048,1.4335316453126012
147,2025-12-13,13,0.774,0.7622125,GBP,0.011787500000000062,1.5346184203031887
148,2025-12-13,14,0.77561875,0.76024375,GBP,0.015375000000000028,2.0021323523427426
149,2025-12-13,15,0.7764062500000001,0.7569375,GBP,0.019468750000000035,2.5393849226567795
150,2025-12-13,16,0.7769812500000001,0.7586125,GBP,0.018368750000000045,2.3923970776776144
151,2025-12-13,17,0.77636875,0.759225,GBP,0.017143750000000013,2.2328496713404844
152,2025-12-13,18,0.777575,0.75915625,GBP,0.01841875000000004,2.397133526112655
153,2025-12-13,19,0.7773000000000001,0.7596875,GBP,0.017612500000000142,2.2918208508527416
154,2025-12-13,20,0.7806875000000001,0.75775625,GBP,0.02293125000000007,2.9810969689337123
155,2025-12-13,21,0.7870875,0.7554000000000001,GBP,0.03168749999999998,4.108623246541703
156,2025-12-13,22,0.79330625,0.75461875,GBP,0.038687499999999986,4.998627194470014
157,2025-12-13,23,0.79453125,0.7532625000000001,GBP,0.041268749999999965,5.332590340282736
158,2025-12-14,0,0.79666875,0.7519375,GBP,0.04473125,5.77696880662854
159,2025-12-14,1,0.8008375000000001,0.75108125,GBP,0.04975625000000006,6.412223578070702
160,2025-12-14,2,0.798575,0.748175,GBP,0.0504,6.516890253757879
161,2025-12-14,3,0.7929999999999999,0.7492687499999999,GBP,0.04373125,5.671028476716526
162,2025-12-14,4,0.79553125,0.75195625,GBP,0.04357500000000003,5.631709464535259
163,2025-12-14,5,0.7949125,0.7524875,GBP,0.042425000000000046,5.483391495411664
164,2025-12-14,6,0.798925,0.7520749999999999,GBP,0.04685000000000006,6.041263700838177
165,2025-12-14,7,0.799125,0.7504125,GBP,0.048712499999999936,6.287359938046022
166,2025-12-14,8,0.7959625,0.7533,GBP,0.04266250000000005,5.507459194294065
167,2025-12-14,9,0.79309375,0.75433125,GBP,0.03876250000000003,5.009935861188753
168,2025-12-14,10,0.7868812500000001,0.7560125,GBP,0.03086875000000011,4.00140968877476
169,2025-12-14,11,0.78508125,0.75654375,GBP,0.028537499999999993,3.702262223303332
170,2025-12-14,12,0.7810125,0.7590822784810126,GBP,0.02193022151898738,2.847905443925606
171,2025-12-14,13,0.78235,0.7589423076923076,GBP,0.02340769230769235,3.0374111634592413
172,2025-12-14,14,0.7822125000000001,0.7585796178343949,GBP,0.023632882165605218,3.0676276042768924
173,2025-12-14,15,0.7792,0.7593625,GBP,0.019837499999999952,2.5787057724336777
174,2025-12-14,16,0.77929375,0.7599125,GBP,0.019381250000000017,2.518343464366782
175,2025-12-14,17,0.7777875,0.75635625,GBP,0.021431250000000013,2.793903765536967
176,2025-12-14,18,0.77901875,0.7579625,GBP,0.02105625,2.7399488445288447
177,2025-12-14,19,0.783,0.75825625,GBP,0.024743750000000064,3.2108547816107884
178,2025-12-14,20,0.7841,0.75844375,GBP,0.025656250000000047,3.3264858776290844
179,2025-12-14,21,0.7864000000000001,0.75805,GBP,0.028350000000000097,3.6712098157920416
