,date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
97,2025-12-11,11,6.974125000000001,6.980312500000001,CNY,0.0061875000000002345,0.08868146781266152
98,2025-12-11,12,6.9733125000000005,6.974124999999999,CNY,0.0008124999999985505,0.011650885691347253
99,2025-12-11,13,6.974500000000001,6.9706874999999995,CNY,0.0038125000000013287,0.05467836126264102
100,2025-12-11,14,6.977124999999999,6.9701875,CNY,0.006937499999999375,0.0994815309400915
101,2025-12-11,15,6.979312500000001,6.97025,CNY,0.00906250000000064,0.1299323903527532
102,2025-12-11,16,6.982312500000001,6.9714375,CNY,0.010875000000000412,0.15587207739855466
103,2025-12-11,17,6.981937500000001,6.971124999999999,CNY,0.01081250000000189,0.15498389690438052
104,2025-12-11,18,6.983312499999999,6.9731875,CNY,0.010124999999999496,0.14509368394654099
105,2025-12-11,19,6.9836875,6.972875,CNY,0.010812500000000114,0.15494503033967158
106,2025-12-11,20,6.983312499999999,6.9721874999999995,CNY,0.01112499999999983,0.1594353480706507
107,2025-12-11,21,6.9830625,6.9721874999999995,CNY,0.010875000000000412,0.15585532326544366
108,2025-12-11,22,6.983375,6.9736875,CNY,0.009687500000000071,0.13881860885841946
109,2025-12-11,23,6.9824375000000005,6.9784999999999995,CNY,0.003937500000001037,0.05640738668160412
110,2025-12-12,0,6.980875,6.980125000000001,CNY,0.0007499999999991402,0.010744216030357998
111,2025-12-12,1,6.9810625,6.980125000000001,CNY,0.0009374999999991473,0.013430089668219802
112,2025-12-12,2,6.9820625000000005,6.983836477987421,CNY,0.0017739779874208494,0.025404422446660017
113,2025-12-12,3,6.98125,6.980437500000001,CNY,0.0008124999999994387,0.011638994211830607
114,2025-12-12,4,6.980500000000001,6.980625000000001,CNY,0.00012499999999970868,0.001790686638787471
115,2025-12-12,5,6.978687500000001,6.980000000000001,CNY,0.0013125000000000497,0.018805492994954567
116,2025-12-12,6,6.975625000000001,6.9721874999999995,CNY,0.0034375000000013145,0.04929088342707954
117,2025-12-12,7,6.9746250000000005,6.970812499999999,CNY,0.0038125000000013287,0.054677381043102144
118,2025-12-12,8,6.97625,6.9718125,CNY,0.004437499999999872,0.06362890903306279
119,2025-12-12,9,6.976875,6.9745625,CNY,0.0023124999999994955,0.03315070579643847
120,2025-12-12,10,6.9761875,6.975812500000001,CNY,0.00037499999999912603,0.005375573394482884
121,2025-12-12,11,6.975812500000001,6.9776875,CNY,0.0018749999999991829,0.02687497760417361
122,2025-12-12,12,6.975812500000001,6.9796875,CNY,0.0038749999999989626,0.05553366056392049
123,2025-12-12,13,6.976312500000001,6.980000000000001,CNY,0.003687500000000732,0.05284347136825335
124,2025-12-12,14,6.978812500000001,6.980000000000001,CNY,0.001187500000000341,0.01701434129873642
125,2025-12-12,15,6.9795625,6.9799375,CNY,0.0003750000000000142,0.005372685268097198
126,2025-12-12,16,6.9843125,6.97825,CNY,0.006062499999999638,0.08683936061163038
127,2025-12-12,17,6.9859375,6.976999999999999,CNY,0.00893750000000093,0.12801747483294157
128,2025-12-12,18,6.986375,6.9748125000000005,CNY,0.011562499999999254,0.16563777257485085
129,2025-12-12,19,6.9858125,6.975,CNY,0.010812500000000114,0.15489786142461429
130,2025-12-12,20,6.986,6.975,CNY,0.01100000000000012,0.15758183511209975
131,2025-12-12,21,6.985625000000001,6.975312499999999,CNY,0.010312500000001279,0.14773363178513305
132,2025-12-12,22,6.9860625,6.9769375,CNY,0.00912500000000005,0.130702571080714
133,2025-12-12,23,6.985250000000001,6.9798124999999995,CNY,0.005437500000001094,0.07787290604680207
134,2025-12-13,0,6.9851875,6.980062500000001,CNY,0.005124999999999602,0.07339646622866904
135,2025-12-13,1,6.9825625,6.980125000000001,CNY,0.002437499999999204,0.03491448190041071
136,2025-12-13,2,6.982000000000001,6.980062500000001,CNY,0.0019375000000003695,0.02775377921421522
137,2025-12-13,3,6.981624999999999,6.980437500000001,CNY,0.0011874999999985647,0.017010380808688757
138,2025-12-13,4,6.980312500000001,6.980812500000001,CNY,0.0004999999999997229,0.007162746555162607
139,2025-12-13,5,6.9799999999999995,6.9814375,CNY,0.0014375000000006466,0.020592435413626237
140,2025-12-13,6,6.978687500000001,6.9821875,CNY,0.0034999999999989484,0.050140123738647444
141,2025-12-13,7,6.977187500000001,6.983500000000001,CNY,0.006312499999999943,0.09043250914397936
142,2025-12-13,8,6.976375,6.983,CNY,0.006624999999999659,0.09491828967986975
143,2025-12-13,9,6.975812500000001,6.983437500000001,CNY,0.007624999999999993,0.10924655694252905
144,2025-12-13,10,6.975375,6.9833750000000006,CNY,0.008000000000000895,0.11462344407630906
145,2025-12-13,11,6.9754375,6.982312500000001,CNY,0.006875000000000853,0.09851157958841292
146,2025-12-13,12,6.975875,6.9826875,CNY,0.006812499999999666,0.09761033774071888
147,2025-12-13,13,6.977625000000001,6.9815625,CNY,0.003937499999999261,0.05641445821971029
148,2025-12-13,14,6.9796875,6.980880503144654,CNY,0.0011930031446540923,0.017091040198154762
149,2025-12-13,15,6.98125,6.9806875,CNY,0.0005625000000000213,0.008057620942652426
150,2025-12-13,16,6.982125000000001,6.980625000000001,CNY,0.0015000000000000568,0.0214857388408452
151,2025-12-13,17,6.98325,6.980250000000001,CNY,0.0029999999999992255,0.04296916962078599
152,2025-12-13,18,6.983812500000001,6.980250000000001,CNY,0.003562500000000135,0.05102383350117682
153,2025-12-13,19,6.983500000000001,6.980312500000001,CNY,0.003187500000000121,0.045653721002056134
154,2025-12-13,20,6.983750000000001,6.980375,CNY,0.003375000000000128,0.04833815222937531
155,2025-12-13,21,6.983875,6.980250000000001,CNY,0.0036249999999995453,0.05191875609820945
156,2025-12-13,22,6.984,6.980437500000001,CNY,0.003562499999999247,0.05102246331081
157,2025-12-13,23,6.982000000000001,6.980625000000001,CNY,0.0013750000000003482,0.01969543692536823
158,2025-12-14,0,6.978375,6.9807500000000005,CNY,0.002375000000000682,0.034027920804501455
159,2025-12-14,1,6.977500000000001,6.9821875,CNY,0.0046874999999992895,0.06715766380872479
160,2025-12-14,2,6.976312500000001,6.9826875,CNY,0.006374999999999353,0.0913389211261459
161,2025-12-14,3,6.976000000000001,6.983625000000001,CNY,0.007624999999999993,0.10924362223197245
162,2025-12-14,4,6.9749375,6.983562500000001,CNY,0.008625000000000327,0.12358061396282304
163,2025-12-14,5,6.9744375000000005,6.983500000000001,CNY,0.00906250000000064,0.12985442870768893
164,2025-12-14,6,6.974375,6.983312500000001,CNY,0.00893750000000093,0.12806562691707962
165,2025-12-14,7,6.9739375,6.9829375,CNY,0.009000000000000341,0.12896869822220722
166,2025-12-14,8,6.974124999999999,6.9828125,CNY,0.008687500000000625,0.12449006094640211
167,2025-12-14,9,6.9740625,6.983,CNY,0.008937500000000043,0.12807136172099312
168,2025-12-14,10,6.9735625,6.9845,CNY,0.010937499999999822,0.15671945873576396
169,2025-12-14,11,6.973000000000001,6.984125000000001,CNY,0.01112499999999983,0.1594167853336533
170,2025-12-14,12,6.9735,6.9844375,CNY,0.01093750000000071,0.1567208622334168
171,2025-12-14,13,6.974312500000001,6.9830625,CNY,0.008749999999999147,0.1253817426270935
172,2025-12-14,14,6.9769375,6.9831875,CNY,0.006249999999999645,0.08954074551624208
173,2025-12-14,15,6.9783124999999995,6.9826875,CNY,0.004375000000000462,0.06267459351050014
174,2025-12-14,16,6.977500000000001,6.982000000000001,CNY,0.0045000000000001705,0.06447222321716638
175,2025-12-14,17,6.977500000000001,6.9810625,CNY,0.003562499999999247,0.05104393808458782
176,2025-12-14,18,6.977312500000001,6.9809375000000005,CNY,0.0036249999999995453,0.05194060860064184
177,2025-12-14,19,6.977250000000001,6.9809375000000005,CNY,0.0036874999999998437,0.05283637291732675
178,2025-12-14,20,6.977500000000001,6.9811250000000005,CNY,0.0036249999999995453,0.05193921321046371
179,2025-12-14,21,6.977500000000001,6.981166666666667,CNY,0.0036666666666658188,0.05253605884037375
