,date,hour,buy_volume,sell_volume,currency,imbalance
67,2025-12-10,5,170245997.0,181563400.0,CNY,-0.03216913219631822
68,2025-12-10,6,158138658.0,174708400.0,CNY,-0.049781849055730576
69,2025-12-10,7,155345082.0,174834900.0,CNY,-0.05902786075020139
70,2025-12-10,8,157441999.0,184330400.0,CNY,-0.0786734127117152
71,2025-12-10,9,167395000.0,171618690.0,CNY,-0.012458759408801456
72,2025-12-10,10,183679997.0,172270200.0,CNY,0.03205447586815074
73,2025-12-10,11,174601995.0,167948889.0,CNY,0.019422241514343894
74,2025-12-10,12,159687995.0,166677799.0,CNY,-0.021417085149554614
75,2025-12-10,13,158197998.0,156694196.0,CNY,0.004775609013667706
76,2025-12-10,14,158621998.0,164266196.0,CNY,-0.017480348011733128
77,2025-12-10,15,159184851.0,164061196.0,CNY,-0.01508555184280413
78,2025-12-10,16,181443445.0,172680000.0,CNY,0.02474686475502914
79,2025-12-10,17,179359308.0,171400000.0,CNY,0.022691651564097623
80,2025-12-10,18,96138998.0,86920000.0,CNY,0.050360802258952606
81,2025-12-10,19,198286005.0,170880000.0,CNY,0.07423761838525733
82,2025-12-10,20,203146723.0,170880000.0,CNY,0.08626849638227588
83,2025-12-10,21,151209996.0,126810000.0,CNY,0.08776345712917714
84,2025-12-10,22,204699996.0,170000000.0,CNY,0.09260740958214475
85,2025-12-10,23,195399996.0,168435000.0,CNY,0.07411325544945654
86,2025-12-11,0,185289996.0,166248001.0,CNY,0.054167672236011516
87,2025-12-11,1,184119997.0,168389999.0,CNY,0.04462284241153831
88,2025-12-11,2,182569996.0,161900300.0,CNY,0.06000429134243842
89,2025-12-11,3,188819996.0,168272000.0,CNY,0.05754258350836853
90,2025-12-11,4,191119996.0,164472000.0,CNY,0.07493980826272591
91,2025-12-11,5,179509772.0,169262788.0,CNY,0.029380132427849256
92,2025-12-11,6,162125551.0,165266001.0,CNY,-0.009592336701467483
93,2025-12-11,7,174366661.0,156042971.0,CNY,0.055457493442564045
94,2025-12-11,8,168886772.0,171533000.0,CNY,-0.007773426274429207
95,2025-12-11,9,169755549.0,158138800.0,CNY,0.03542832938545092
96,2025-12-11,10,181324885.0,153887397.0,CNY,0.08185108205551968
97,2025-12-11,11,173551996.0,114241594.0,CNY,0.20608659838462698
98,2025-12-11,12,169760566.0,112916391.0,CNY,0.20109235504470213
99,2025-12-11,13,166580716.0,158823495.0,CNY,0.023838723463846016
100,2025-12-11,14,163835714.0,173618391.0,CNY,-0.028989651792797128
101,2025-12-11,15,163792716.0,177812389.0,CNY,-0.04104058398073413
102,2025-12-11,16,183688712.0,169660912.0,CNY,0.039699490383496204
103,2025-12-11,17,186538712.0,180152392.0,CNY,0.017416075629694033
104,2025-12-11,18,183526436.0,165539888.0,CNY,0.05152759450951791
105,2025-12-11,19,185793713.0,179245800.0,CNY,0.017937545845893126
106,2025-12-11,20,180836714.0,182610994.0,CNY,-0.004881802693882995
107,2025-12-11,21,180841512.0,182829998.0,CNY,-0.0054678080226850875
108,2025-12-11,22,183746979.0,155910494.0,CNY,0.0819545783996338
109,2025-12-11,23,187678942.0,73858585.0,CNY,0.43519703770847384
110,2025-12-12,0,190238712.0,58732677.0,CNY,0.5281973785349288
111,2025-12-12,1,186438712.0,74538958.0,CNY,0.4287713734282324
112,2025-12-12,2,182138711.0,118895064.0,CNY,0.2100882102016626
113,2025-12-12,3,180178712.0,136731195.0,CNY,0.13709737701573338
114,2025-12-12,4,184118715.0,138251991.0,CNY,0.14227944148250243
115,2025-12-12,5,175623675.0,139608196.0,CNY,0.11425075416946023
116,2025-12-12,6,155460922.0,146288992.0,CNY,0.03039579988082449
117,2025-12-12,7,154506449.0,160165996.0,CNY,-0.017985518242628458
118,2025-12-12,8,165267715.0,166249718.0,CNY,-0.0029621458851004073
119,2025-12-12,9,169628714.0,170882299.0,CNY,-0.003681481514960575
120,2025-12-12,10,176398716.0,150357425.0,CNY,0.07969640882740135
121,2025-12-12,11,176218718.0,117258931.0,CNY,0.2009004338180452
122,2025-12-12,12,159756493.0,106193947.0,CNY,0.20140047897645894
123,2025-12-12,13,141837605.0,97000563.0,CNY,0.18772980204738465
124,2025-12-12,14,145368709.0,115025858.0,CNY,0.11652643659036097
125,2025-12-12,15,150418714.0,106517725.0,CNY,0.17086322660523834
126,2025-12-12,16,180578712.0,113460434.0,CNY,0.22826306943497923
127,2025-12-12,17,184908712.0,127445988.0,CNY,0.1839662537493433
128,2025-12-12,18,180918712.0,152947995.0,CNY,0.08377809590939536
129,2025-12-12,19,182058712.0,154597996.0,CNY,0.08156889599241254
130,2025-12-12,20,182438712.0,150502996.0,CNY,0.09591984192019583
131,2025-12-12,21,181438712.0,151789996.0,CNY,0.08897407482671031
132,2025-12-12,22,181938712.0,135797546.0,CNY,0.14521844718143562
133,2025-12-12,23,179619032.0,108927876.0,CNY,0.24499016984787791
134,2025-12-13,0,184588711.0,104644735.0,CNY,0.27639948666241043
135,2025-12-13,1,172538708.0,106359392.0,CNY,0.23728851505263032
136,2025-12-13,2,177699348.0,110289839.0,CNY,0.23406958331390407
137,2025-12-13,3,177538745.0,110219412.0,CNY,0.23394413455323876
138,2025-12-13,4,174238712.0,100981334.0,CNY,0.2661774789471549
139,2025-12-13,5,173626713.0,92982038.0,CNY,0.30248322569126773
140,2025-12-13,6,159062810.0,104247312.0,CNY,0.2081784687335339
141,2025-12-13,7,157947918.0,96751031.0,CNY,0.2402714547518608
142,2025-12-13,8,162761544.0,110588072.0,CNY,0.19086718599963207
143,2025-12-13,9,153277261.0,117360693.0,CNY,0.13271075793013126
144,2025-12-13,10,157020362.0,133754535.0,CNY,0.08001318972180738
145,2025-12-13,11,168046710.0,149232875.0,CNY,0.059297338654801884
146,2025-12-13,12,168968714.0,146821992.0,CNY,0.07013101265874494
147,2025-12-13,13,159458716.0,164331592.0,CNY,-0.015049480727508372
148,2025-12-13,14,167498716.0,162345884.0,CNY,0.015621998965573486
149,2025-12-13,15,183918750.0,178889997.0,CNY,0.013860616761811424
150,2025-12-13,16,181886575.0,171176917.0,CNY,0.03033351859557317
151,2025-12-13,17,168540909.0,175329994.0,CNY,-0.019743121446946035
152,2025-12-13,18,168339627.0,179839995.0,CNY,-0.03302998588469948
153,2025-12-13,19,164846810.0,178379999.0,CNY,-0.03942928887003113
154,2025-12-13,20,166639831.0,179100000.0,CNY,-0.036039148176710945
155,2025-12-13,21,169952433.0,178800000.0,CNY,-0.025369190757731575
156,2025-12-13,22,165470144.0,175920000.0,CNY,-0.030609717895077836
157,2025-12-13,23,173730412.0,173020000.0,CNY,0.0020487704568322184
158,2025-12-14,0,187538720.0,169164002.0,CNY,0.051512693530833216
159,2025-12-14,1,188318720.0,145318200.0,CNY,0.1288841774465488
160,2025-12-14,2,192618720.0,142463997.0,CNY,0.1496786329328946
161,2025-12-14,3,194813944.0,140463195.0,CNY,0.16210693387001254
162,2025-12-14,4,197909168.0,140231996.0,CNY,0.1705712824718377
163,2025-12-14,5,196209168.0,131618499.0,CNY,0.1970262900354899
164,2025-12-14,6,191509168.0,129071900.0,CNY,0.19476280489526598
165,2025-12-14,7,192350448.0,137676455.0,CNY,0.1656652609317732
166,2025-12-14,8,188110448.0,149014003.0,CNY,0.11597036312266772
167,2025-12-14,9,189949061.0,147575997.0,CNY,0.1255404983887152
168,2025-12-14,10,186689061.0,141116787.0,CNY,0.13902215069695767
169,2025-12-14,11,184482823.0,153897397.0,CNY,0.09038774784176215
170,2025-12-14,12,175041705.0,143553496.0,CNY,0.0988345364310745
171,2025-12-14,13,175480745.0,149327795.0,CNY,0.08051804918676092
172,2025-12-14,14,167344945.0,148225796.0,CNY,0.06058593689457414
173,2025-12-14,15,169218720.0,161990796.0,CNY,0.02182281501839458
174,2025-12-14,16,171438720.0,152022997.0,CNY,0.0600247942169923
175,2025-12-14,17,174638720.0,145632002.0,CNY,0.09056937149565611
176,2025-12-14,18,174638720.0,154870404.0,CNY,0.05999322798721653
177,2025-12-14,19,174638720.0,152930403.0,CNY,0.0662709500858541
178,2025-12-14,20,174638720.0,150078402.0,CNY,0.07563604237660125
179,2025-12-14,21,130979040.0,114126301.0,CNY,0.06875712675718477
180,2025-12-14,22,174638720.0,148278101.0,CNY,0.08163284562992772
181,2025-12-14,23,177078720.0,136570802.0,CNY,0.1291502621834061
182,2025-12-15,0,182211577.0,115704201.0,CNY,0.22324220773563727
183,2025-12-15,1,185409196.0,92554200.0,CNY,0.33405476165645925
184,2025-12-15,2,184909196.0,90946400.0,CNY,0.34062312805138817
185,2025-12-15,3,185109196.0,83709596.0,CNY,0.37720428414096885
186,2025-12-15,4,182207529.0,89135898.0,CNY,0.3430030792675144
187,2025-12-15,5,185299516.0,93931355.0,CNY,0.3272136804673005
188,2025-12-15,6,179709195.0,93905597.0,CNY,0.3135926876351042
189,2025-12-15,7,153965974.0,113595799.0,CNY,0.15088169938237028
190,2025-12-15,8,153565974.0,117248449.0,CNY,0.1341048404944075
191,2025-12-15,9,173872849.0,135128503.0,CNY,0.12538568439661713
192,2025-12-15,10,167135471.0,139362999.0,CNY,0.09061210648131457
193,2025-12-15,11,172085843.0,139395798.0,CNY,0.10495015017594568
194,2025-12-15,12,169296584.0,142185197.0,CNY,0.08704004103533747
195,2025-12-15,13,173230883.0,170218917.0,CNY,0.008769741604158745
196,2025-12-15,14,175706335.0,171988916.0,CNY,0.01069160130691575
