,date,hour,buy_volume,sell_volume,currency,imbalance
67,2025-12-10,5,170245997.0,181563400.0,CNY,-0.03216913219631822
68,2025-12-10,6,158138658.0,174708400.0,CNY,-0.049781849055730576
69,2025-12-10,7,155345082.0,174834900.0,CNY,-0.05902786075020139
70,2025-12-10,8,157441999.0,184330400.0,CNY,-0.0786734127117152
71,2025-12-10,9,167395000.0,171618690.0,CNY,-0.012458759408801456
72,2025-12-10,10,183679997.0,172270200.0,CNY,0.03205447586815074
73,2025-12-10,11,174601995.0,167948889.0,CNY,0.019422241514343894
74,2025-12-10,12,159687995.0,166677799.0,CNY,-0.021417085149554614
75,2025-12-10,13,158197998.0,156694196.0,CNY,0.004775609013667706
76,2025-12-10,14,158621998.0,164266196.0,CNY,-0.017480348011733128
77,2025-12-10,15,159184851.0,164061196.0,CNY,-0.01508555184280413
78,2025-12-10,16,181443445.0,172680000.0,CNY,0.02474686475502914
79,2025-12-10,17,179359308.0,171400000.0,CNY,0.022691651564097623
80,2025-12-10,18,47335999.0,44200000.0,CNY,0.03425973424947271
