,date,hour,buy_volume,sell_volume,currency,imbalance
127,2025-12-12,17,2650663.0,527727.0,USD,0.6679281019635728
128,2025-12-12,18,2651860.0,558241.0,USD,0.6521972361617282
129,2025-12-12,19,2580705.0,588928.0,USD,0.6283935711169085
130,2025-12-12,20,2485766.0,495876.0,USD,0.6673805909629661
131,2025-12-12,21,2494692.0,493080.0,USD,0.6699346536482703
132,2025-12-12,22,1859892.0,426672.0,USD,0.626800736826085
133,2025-12-12,23,1249088.0,372670.0,USD,0.5404123179907236
134,2025-12-13,0,1208366.0,353706.0,USD,0.5471322704715276
135,2025-12-13,1,1326028.0,269049.0,USD,0.6626507685835856
136,2025-12-13,2,1208083.0,309876.0,USD,0.5917201979763617
137,2025-12-13,3,1224473.0,346606.0,USD,0.5587669366085346
138,2025-12-13,4,1251024.0,372680.0,USD,0.540950813695107
139,2025-12-13,5,1429858.0,396337.0,USD,0.565942300794822
140,2025-12-13,6,1344198.0,431797.0,USD,0.5137407481439982
141,2025-12-13,7,5785281.0,430976.0,USD,0.8613390662580392
142,2025-12-13,8,5606769.0,431812.0,USD,0.8569822943502786
143,2025-12-13,9,7136906.0,415432.0,USD,0.8899858560355747
144,2025-12-13,10,2643217.0,373376.0,USD,0.7524518554541497
145,2025-12-13,11,1147554.0,377817.0,USD,0.5046228097951253
146,2025-12-13,12,2759678.0,392377.0,USD,0.7510341665992504
147,2025-12-13,13,7316275.0,383661.0,USD,0.900346963922817
