,date,hour,buy_volume,sell_volume,currency,imbalance
29,2025-12-08,15,2743918.0,1862060.0,EUR,0.19145944683192148
30,2025-12-08,16,2606034.0,1915738.0,EUR,0.1526605056601704
31,2025-12-08,17,2289813.0,2055215.0,EUR,0.0539922872763996
32,2025-12-08,18,2881445.0,1990714.0,EUR,0.18282059349869328
33,2025-12-08,19,2954967.0,2136056.0,EUR,0.1608539187507108
34,2025-12-08,20,3027900.0,2178885.0,EUR,0.1630593542848418
35,2025-12-08,21,2839448.0,2248209.0,EUR,0.11621046780472818
36,2025-12-08,22,2619083.0,1724056.0,EUR,0.2060783686637706
37,2025-12-08,23,2760982.0,1781516.0,EUR,0.21562276967430696
38,2025-12-09,0,3737012.0,1761891.0,EUR,0.35918455008208
39,2025-12-09,1,4010681.0,1152071.0,EUR,0.5536988799771905
40,2025-12-09,2,4852284.0,1087659.0,EUR,0.6337813342653288
41,2025-12-09,3,4612788.0,1025073.0,EUR,0.6363610241543735
42,2025-12-09,4,4605502.0,1145768.0,EUR,0.6015600032688432
43,2025-12-09,5,4609096.0,1652047.0,EUR,0.47228581107315387
44,2025-12-09,6,3987798.0,1490549.0,EUR,0.4558398728667607
45,2025-12-09,7,3727945.0,1445144.0,EUR,0.4412839214635588
46,2025-12-09,8,3951879.0,1595521.0,EUR,0.4247679994231532
47,2025-12-09,9,3224485.0,2279913.0,EUR,0.17160314352268857
48,2025-12-09,10,3566033.0,2611023.0,EUR,0.15460601296151436
49,2025-12-09,11,3157922.0,2115326.0,EUR,0.19771419815643035
50,2025-12-09,12,2991426.0,2824447.0,EUR,0.028710908921154226
51,2025-12-09,13,3237184.0,2241483.0,EUR,0.1817414710549117
52,2025-12-09,14,2792460.0,1953316.0,EUR,0.17681913347785483
53,2025-12-09,15,2845232.0,1801748.0,EUR,0.22455099871314274
54,2025-12-09,16,2620645.0,2028523.0,EUR,0.12736085252242982
55,2025-12-09,17,2540185.0,2181791.0,EUR,0.07589915747136368
56,2025-12-09,18,2696076.0,1939682.0,EUR,0.16316511776499118
57,2025-12-09,19,2651487.0,1662719.0,EUR,0.2291888704433678
58,2025-12-09,20,2843930.0,1566593.0,EUR,0.2896112320466303
59,2025-12-09,21,3311072.0,1945725.0,EUR,0.2597298316826767
60,2025-12-09,22,3370967.0,1422526.0,EUR,0.4064762376830424
61,2025-12-09,23,3579391.0,1682572.0,EUR,0.3604774491952908
62,2025-12-10,0,4878794.0,1275648.0,EUR,0.5854545383643229
63,2025-12-10,1,5600942.0,1236607.0,EUR,0.638289392880402
64,2025-12-10,2,5753205.0,1287973.0,EUR,0.6341597954205959
65,2025-12-10,3,5416145.0,1384733.0,EUR,0.592778167760104
66,2025-12-10,4,5489086.0,1361874.0,EUR,0.6024282728259981
67,2025-12-10,5,5681656.0,1362825.0,EUR,0.613080083543415
68,2025-12-10,6,4642125.0,2258176.0,EUR,0.34548478392464327
69,2025-12-10,7,4564236.0,2667063.0,EUR,0.26235576761519613
70,2025-12-10,8,4361398.0,2278991.0,EUR,0.31359714016754137
71,2025-12-10,9,4299354.0,2667095.0,EUR,0.23430287080261408
72,2025-12-10,10,4276008.0,2378292.0,EUR,0.2851864208106037
73,2025-12-10,11,3705590.0,2476498.0,EUR,0.19881502819112248
74,2025-12-10,12,3715580.0,2937176.0,EUR,0.11700474209485512
75,2025-12-10,13,3718170.0,2761613.0,EUR,0.14762176449427397
76,2025-12-10,14,3252150.0,2140466.0,EUR,0.2061492974838186
77,2025-12-10,15,3317016.0,1696463.0,EUR,0.3232392117330102
78,2025-12-10,16,3660246.0,1808103.0,EUR,0.33870241273920154
79,2025-12-10,17,3979061.0,2372988.0,EUR,0.25284329513201176
80,2025-12-10,18,1979259.0,979977.0,EUR,0.33768242884312033
81,2025-12-10,19,4001882.0,1735011.0,EUR,0.3951391458756508
82,2025-12-10,20,3953717.0,1449949.0,EUR,0.46334618016731605
83,2025-12-10,21,2852113.0,959047.0,EUR,0.49671648526957674
84,2025-12-10,22,3518609.0,2150480.0,EUR,0.24133136735020388
85,2025-12-10,23,3931749.0,1866202.0,EUR,0.35625464927178585
86,2025-12-11,0,4192696.0,638984.0,EUR,0.7355023511490827
87,2025-12-11,1,4000823.0,506610.0,EUR,0.7752113009777405
88,2025-12-11,2,3939092.0,837233.0,EUR,0.6494237724610449
89,2025-12-11,3,4677535.0,1170229.0,EUR,0.5997687321170964
90,2025-12-11,4,5071519.0,1146848.0,EUR,0.6311417450915972
91,2025-12-11,5,4827600.0,1145356.0,EUR,0.6164860414173484
92,2025-12-11,6,4699068.0,1326984.0,EUR,0.5595842850343807
93,2025-12-11,7,4108459.0,1912780.0,EUR,0.36465567966991513
94,2025-12-11,8,4253714.0,3050406.0,EUR,0.1647437336735979
95,2025-12-11,9,4991186.0,2256876.0,EUR,0.3772470489352878
96,2025-12-11,10,5735605.0,2110479.0,EUR,0.46202997571782306
97,2025-12-11,11,5904944.0,2036257.0,EUR,0.48716648778944144
98,2025-12-11,12,5587429.0,1895919.0,EUR,0.49329658329400156
99,2025-12-11,13,5542493.0,2076701.0,EUR,0.4548764606859991
100,2025-12-11,14,5614183.0,1498242.0,EUR,0.5786972797604193
101,2025-12-11,15,5287800.0,1212643.0,EUR,0.6269045048160564
102,2025-12-11,16,5381577.0,1658071.0,EUR,0.5289335489501747
103,2025-12-11,17,5534418.0,1644917.0,EUR,0.5417634084493899
104,2025-12-11,18,4655119.0,1419371.0,EUR,0.5326781342960479
105,2025-12-11,19,4391703.0,1628831.0,EUR,0.4589081300761693
106,2025-12-11,20,4133885.0,1937981.0,EUR,0.36165224990143063
107,2025-12-11,21,4285733.0,1739466.0,EUR,0.4226029712877533
108,2025-12-11,22,3958201.0,2555767.0,EUR,0.21529642147459122
109,2025-12-11,23,3384237.0,3643306.0,EUR,-0.036864804669284844
110,2025-12-12,0,3560356.0,1987946.0,EUR,0.2834038233679421
111,2025-12-12,1,3667454.0,1546019.0,EUR,0.4069139707830078
112,2025-12-12,2,3664523.0,1349277.0,EUR,0.4617747018229686
113,2025-12-12,3,4010057.0,1641728.0,EUR,0.4190408870825766
114,2025-12-12,4,4211484.0,1345631.0,EUR,0.5157087805453009
115,2025-12-12,5,4394325.0,1197287.0,EUR,0.5717560517432182
116,2025-12-12,6,4838097.0,1166656.0,EUR,0.6114224848216071
117,2025-12-12,7,4266639.0,1329035.0,EUR,0.5249776881212165
118,2025-12-12,8,4666065.0,1913559.0,EUR,0.41833788678501993
119,2025-12-12,9,4964054.0,2296066.0,EUR,0.3674853859164862
120,2025-12-12,10,4501521.0,2250389.0,EUR,0.3334066952906659
121,2025-12-12,11,4007866.0,2386591.0,EUR,0.25354381146045707
122,2025-12-12,12,4059827.0,2644237.0,EUR,0.21115401046290727
123,2025-12-12,13,4149318.0,2102283.0,EUR,0.3274417225283571
124,2025-12-12,14,3565664.0,2155587.0,EUR,0.24646305502065893
125,2025-12-12,15,3247724.0,2306020.0,EUR,0.1695620107804753
126,2025-12-12,16,3423583.0,2703652.0,EUR,0.11749688073005198
127,2025-12-12,17,3540407.0,2813993.0,EUR,0.11431669394435352
128,2025-12-12,18,3775306.0,2383032.0,EUR,0.22607950391810258
129,2025-12-12,19,4349677.0,2356640.0,EUR,0.2971880094543697
130,2025-12-12,20,4340584.0,2299616.0,EUR,0.3073654407999759
131,2025-12-12,21,3575087.0,2262133.0,EUR,0.22492796228341574
132,2025-12-12,22,2478081.0,2109896.0,EUR,0.08024996637951759
133,2025-12-12,23,2828234.0,2056759.0,EUR,0.1579275548603652
134,2025-12-13,0,3448711.0,1791467.0,EUR,0.3162571958433473
135,2025-12-13,1,3461895.0,1347474.0,EUR,0.4396462404943351
136,2025-12-13,2,3816032.0,912978.0,EUR,0.6138819752971553
137,2025-12-13,3,4322845.0,893361.0,EUR,0.6574671322413264
138,2025-12-13,4,4148384.0,907591.0,EUR,0.6409827975810798
139,2025-12-13,5,3955476.0,918468.0,EUR,0.6231109754235995
140,2025-12-13,6,3969917.0,1450128.0,EUR,0.4649018596709068
141,2025-12-13,7,3991219.0,2186272.0,EUR,0.2921812431616655
142,2025-12-13,8,3841436.0,2278155.0,EUR,0.2554551439793934
143,2025-12-13,9,3983222.0,2161343.0,EUR,0.2965025188927125
144,2025-12-13,10,3694389.0,2494871.0,EUR,0.1938063678048749
145,2025-12-13,11,4196390.0,2797798.0,EUR,0.19996488513033964
146,2025-12-13,12,3706716.0,2664141.0,EUR,0.16364752811121017
147,2025-12-13,13,3876463.0,2856038.0,EUR,0.15156700310924573
148,2025-12-13,14,4196789.0,2847109.0,EUR,0.1916098160421971
149,2025-12-13,15,3678682.0,2730087.0,EUR,0.1480151648467904
150,2025-12-13,16,3803001.0,2578399.0,EUR,0.1919017770395211
151,2025-12-13,17,3915387.0,3161490.0,EUR,0.10652961751348794
152,2025-12-13,18,3197849.0,3191041.0,EUR,0.0010655998146782931
153,2025-12-13,19,2871420.0,3048102.0,EUR,-0.029847342403660295
154,2025-12-13,20,2883475.0,2998546.0,EUR,-0.019563173949905994
155,2025-12-13,21,3018217.0,2240952.0,EUR,0.14779236035198717
156,2025-12-13,22,2153612.0,1624393.0,EUR,0.1400789570156736
157,2025-12-13,23,2664798.0,1373112.0,EUR,0.31988974494230926
158,2025-12-14,0,3154664.0,1055307.0,EUR,0.49866305492365626
159,2025-12-14,1,3537077.0,1429815.0,EUR,0.42426169121454627
160,2025-12-14,2,3523242.0,1436556.0,EUR,0.4207199567401737
161,2025-12-14,3,4314934.0,1785705.0,EUR,0.4145842755160566
162,2025-12-14,4,4065974.0,1877130.0,EUR,0.36829979754687114
163,2025-12-14,5,3941868.0,1813027.0,EUR,0.36991830433048734
164,2025-12-14,6,2300052.0,1726384.0,EUR,0.1424753802121777
165,2025-12-14,7,1652110.0,1961398.0,EUR,-0.08559217248169923
166,2025-12-14,8,1740910.0,3200732.0,EUR,-0.2954123346045707
167,2025-12-14,9,1871014.0,3076478.0,EUR,-0.2436515309170788
168,2025-12-14,10,1889702.0,3040416.0,EUR,-0.2334049610982942
169,2025-12-14,11,1949022.0,2898282.0,EUR,-0.19583257002242896
170,2025-12-14,12,1904953.0,3267628.0,EUR,-0.26344198379880374
171,2025-12-14,13,2113318.0,3697203.0,EUR,-0.2725891533650769
172,2025-12-14,14,1880674.0,3154537.0,EUR,-0.25299098687224825
173,2025-12-14,15,1755257.0,3154930.0,EUR,-0.28505492764328527
174,2025-12-14,16,1723409.0,3013171.0,EUR,-0.27229815605352387
175,2025-12-14,17,1722592.0,3114447.0,EUR,-0.2877493855228374
176,2025-12-14,18,1985738.0,2691545.0,EUR,-0.15090106799182346
177,2025-12-14,19,1682283.0,2359688.0,EUR,-0.1675927412641011
178,2025-12-14,20,1778283.0,1608841.0,EUR,0.05002533122495663
179,2025-12-14,21,1538417.0,902115.0,EUR,0.26072266210809775
180,2025-12-14,22,2116740.0,1059168.0,EUR,0.33299831103419875
181,2025-12-14,23,2938378.0,1144291.0,EUR,0.4394397390530557
182,2025-12-15,0,3644504.0,1331812.0,EUR,0.46473977938700034
183,2025-12-15,1,904446.0,325218.0,EUR,0.47104574908267627
