date,hour,buy_volume,sell_volume,currency,imbalance
2025-12-10,7,24024356.0,14722992.0,MXN,0.24005162882373265
2025-12-10,8,27463229.0,12586906.0,MXN,0.37144251823370883
2025-12-10,9,31575200.0,11053532.0,MXN,0.48140460757781867
2025-12-10,10,31320200.0,12272232.0,MXN,0.4369558459138045
2025-12-10,11,30915654.0,14608018.0,MXN,0.358223211870958
2025-12-10,12,30813720.0,18439010.0,MXN,0.25124922009399275
2025-12-10,13,29686515.0,20397268.0,MXN,0.1854741483885113
2025-12-10,14,29571100.0,20434840.0,MXN,0.18270349482481482
2025-12-10,15,30015835.0,20820984.0,MXN,0.18086991241525163
2025-12-10,16,26590995.0,18286373.0,MXN,0.18505144954133673
2025-12-10,17,27089456.0,15288015.0,MXN,0.27848384345540583
2025-12-10,18,13899429.0,8649153.0,MXN,0.23284284572750516
2025-12-10,19,30227641.0,21563314.0,MXN,0.16729421189472177
2025-12-10,20,32347200.0,21008670.0,MXN,0.21250763974048217
2025-12-10,21,22716001.0,16216204.0,MXN,0.16695167920748388
2025-12-10,22,29134089.0,25234122.0,MXN,0.0717324872065406
2025-12-10,23,29116468.0,24752877.0,MXN,0.08100323105840622
2025-12-11,0,29617368.0,21041263.0,MXN,0.16929207976425578
2025-12-11,1,29575417.0,18992974.0,MXN,0.21788745276737703
2025-12-11,2,31256800.0,20091061.0,MXN,0.21745285553374852
2025-12-11,3,30167544.0,24034740.0,MXN,0.11314659729099238
2025-12-11,4,27984490.0,22190401.0,MXN,0.11547785923441269
2025-12-11,5,26488264.0,22861914.0,MXN,0.07348200446207104
2025-12-11,6,25773603.0,17713879.0,MXN,0.18533434518006814
2025-12-11,7,25783408.0,14858785.0,MXN,0.2688000374389246
2025-12-11,8,25180600.0,16524516.0,MXN,0.20755448803930912
2025-12-11,9,28753661.0,18152480.0,MXN,0.22600838129062886
2025-12-11,10,29260115.0,17342804.0,MXN,0.2557202693676763
2025-12-11,11,25530584.0,16840858.0,MXN,0.20508450007436613
2025-12-11,12,28071464.0,18990066.0,MXN,0.1929686093928523
2025-12-11,13,28656434.0,23375075.0,MXN,0.10150309113656496
2025-12-11,14,28598004.0,23812514.0,MXN,0.09130781725912344
2025-12-11,15,29307076.0,24146684.0,MXN,0.09653936411582646
2025-12-11,16,52524784.0,21191866.0,MXN,0.4250453323638554
2025-12-11,17,54562684.0,24575312.0,MXN,0.3789250867560508
2025-12-11,18,53955360.0,23232389.0,MXN,0.3980291095158119
2025-12-11,19,53541368.0,23278963.0,MXN,0.39393744606489656
2025-12-11,20,53071368.0,21488515.0,MXN,0.42359043133155133
2025-12-11,21,51127301.0,21528964.0,MXN,0.40737487675701467
2025-12-11,22,49897656.0,19453056.0,MXN,0.4389947719642734
2025-12-11,23,50462198.0,23607739.0,MXN,0.36255544540290346
2025-12-12,0,31257096.0,23795719.0,MXN,0.13553125303401833
2025-12-12,1,31005116.0,23126190.0,MXN,0.14555211359578135
2025-12-12,2,32161747.0,20960818.0,MXN,0.21085068087356099
2025-12-12,3,31060572.0,18820471.0,MXN,0.24538582723701266
2025-12-12,4,28423998.0,18400263.0,MXN,0.21407139773118897
2025-12-12,5,24864003.0,14043682.0,MXN,0.2781024108733275
2025-12-12,6,23361255.0,13699477.0,MXN,0.2607012187454905
2025-12-12,7,21692868.0,14036747.0,MXN,0.2142794149894982
2025-12-12,8,24759276.0,15996041.0,MXN,0.21502065607783152
2025-12-12,9,28081278.0,14786465.0,MXN,0.31013559542894525
2025-12-12,10,30819860.0,13075432.0,MXN,0.4042444460786364
2025-12-12,11,29298675.0,14944373.0,MXN,0.32444197786734763
2025-12-12,12,32689985.0,17929280.0,MXN,0.2916025153664321
2025-12-12,13,29656460.0,21598185.0,MXN,0.15722038461099477
2025-12-12,14,31322084.0,22015684.0,MXN,0.1744804919470946
2025-12-12,15,30858297.0,22955812.0,MXN,0.1468478275836547
2025-12-12,16,35266346.0,20092658.0,MXN,0.2740961163246362
2025-12-12,17,36587229.0,23666724.0,MXN,0.21443414675216413
2025-12-12,18,33253177.0,22902264.0,MXN,0.18432609228373792
2025-12-12,19,32785521.0,21152473.0,MXN,0.2156744650162555
2025-12-12,20,33863333.0,19925868.0,MXN,0.2591126981045879
2025-12-12,21,32365348.0,19010352.0,MXN,0.25994771847390885
2025-12-12,22,32287346.0,22139303.0,MXN,0.18645356983120528
2025-12-12,23,33405381.0,20639310.0,MXN,0.2362132295288727
2025-12-13,0,33287244.0,21510911.0,MXN,0.21490382294805363
2025-12-13,1,31370187.0,19751705.0,MXN,0.2272701878874123
2025-12-13,2,28853629.0,20329200.0,MXN,0.17332124185048403
2025-12-13,3,27351264.0,19805552.0,MXN,0.16001317815859323
2025-12-13,4,25985766.0,24112413.0,MXN,0.03739363460695847
2025-12-13,5,28814430.0,25045680.0,MXN,0.06997293544331788
2025-12-13,6,29228312.0,20852361.0,MXN,0.16724917015392346
2025-12-13,7,28165512.0,19318944.0,MXN,0.18630450352005717
2025-12-13,8,24969513.0,17596142.0,MXN,0.17322348264111054
2025-12-13,9,24647523.0,18834545.0,MXN,0.13368678785010868
2025-12-13,10,25973528.0,17856181.0,MXN,0.18520193688714656
2025-12-13,11,28118520.0,18612479.0,MXN,0.20342045330552425
2025-12-13,12,30294156.0,24935190.0,MXN,0.09703113268804596
2025-12-13,13,28624295.0,27501300.0,MXN,0.02000860748113227
2025-12-13,14,30262347.0,29259957.0,MXN,0.016840577945369858
2025-12-13,15,34662932.0,25411431.0,MXN,0.15400081728706802
2025-12-13,16,36456080.0,19701822.0,MXN,0.2983419501675828
2025-12-13,17,33892579.0,21596379.0,MXN,0.2215972410222589
2025-12-13,18,32588498.0,19732133.0,MXN,0.24572266722089037
2025-12-13,19,33412740.0,16950060.0,MXN,0.32688174605065645
2025-12-13,20,33220320.0,19676766.0,MXN,0.2560359185003121
2025-12-13,21,31706463.0,18501971.0,MXN,0.26299350423875
2025-12-13,22,31433486.0,14416868.0,MXN,0.3711338411912807
2025-12-13,23,30709149.0,14437233.0,MXN,0.36042569258373797
2025-12-14,0,31091382.0,15687703.0,MXN,0.3292855984677768
2025-12-14,1,30302961.0,14995681.0,MXN,0.337919180888469
2025-12-14,2,29967769.0,15213698.0,MXN,0.32655139329583965
2025-12-14,3,29758568.0,14369158.0,MXN,0.3487469533326961
2025-12-14,4,26304371.0,14573420.0,MXN,0.2869761480017352
2025-12-14,5,22740772.0,17514191.0,MXN,0.12983693464082927
2025-12-14,6,21154612.0,16287105.0,MXN,0.13000223787814005
2025-12-14,7,23155316.0,18614638.0,MXN,0.10870679915041324
2025-12-14,8,22686326.0,20384700.0,MXN,0.0534379190316943
2025-12-14,9,23864281.0,19112843.0,MXN,0.11055737466285552
2025-12-14,10,24889244.0,19653872.0,MXN,0.11753492952760647
2025-12-14,11,25679668.0,18453996.0,MXN,0.16372245911873531
2025-12-14,12,27939668.0,18607196.0,MXN,0.20049625684772232
2025-12-14,13,28691686.0,19036618.0,MXN,0.20229229180236533
2025-12-14,14,31626500.0,20483004.0,MXN,0.21384766970723806
2025-12-14,15,33907460.0,19576348.0,MXN,0.267952349241849
2025-12-14,16,32308067.0,17679526.0,MXN,0.2926434365423436
2025-12-14,17,29987119.0,17665094.0,MXN,0.25858242931970443
2025-12-14,18,30826366.0,16794401.0,MXN,0.29466062568878826
2025-12-14,19,28959993.0,17846143.0,MXN,0.2374442957649826
2025-12-14,20,26924084.0,15992690.0,MXN,0.2547114561779504
2025-12-14,21,20918913.0,12939413.0,MXN,0.23567319896441424
2025-12-14,22,28550937.0,15082609.0,MXN,0.3086691143552715
2025-12-14,23,28549632.0,16934809.0,MXN,0.2553581564297998
2025-12-15,0,27839504.0,15337259.0,MXN,0.28955957166126606
2025-12-15,1,27013536.0,23838552.0,MXN,0.062435666358478734
2025-12-15,2,26270444.0,25080541.0,MXN,0.023171960576802958
2025-12-15,3,24696714.0,25680460.0,MXN,-0.019527613835583553
2025-12-15,4,24050411.0,22948896.0,MXN,0.023436834930353336
2025-12-15,5,23374966.0,21233498.0,MXN,0.0480058672273495
2025-12-15,6,21819620.0,13748934.0,MXN,0.22690509150301696
2025-12-15,7,24658267.0,14700388.0,MXN,0.2530035388658479
2025-12-15,8,24858999.0,14118942.0,MXN,0.27554192767647734
2025-12-15,9,26592946.0,14196852.0,MXN,0.30390182368640317
2025-12-15,10,25280600.0,18735295.0,MXN,0.14870321278256413
2025-12-15,11,25368603.0,18739727.0,MXN,0.15028626112119864
2025-12-15,12,29693959.0,23508410.0,MXN,0.11626454077637031
2025-12-15,13,27533451.0,23880691.0,MXN,0.07104582237315173
2025-12-15,14,31764800.0,18765812.0,MXN,0.2572497637669617
2025-12-15,15,29892997.0,17696531.0,MXN,0.2562846599361103
2025-12-15,16,33054860.0,17538506.0,MXN,0.30668752104771996
2025-12-15,17,33823690.0,13905127.0,MXN,0.4173278168616666
2025-12-15,18,35143000.0,14279563.0,MXN,0.4221439709632218
2025-12-15,19,33073624.0,12763454.0,MXN,0.44309478016901516
2025-12-15,20,33815420.0,14250040.0,MXN,0.40705695940494485
2025-12-15,21,32871281.0,13920764.0,MXN,0.4049944173202945
2025-12-15,22,33242823.0,16584818.0,MXN,0.33431253548607687
2025-12-15,23,30670105.0,14295485.0,MXN,0.36415890462017736
2025-12-16,0,29168359.0,13688944.0,MXN,0.3611850003720486
2025-12-16,1,26848377.0,13873277.0,MXN,0.31862900264316374
2025-12-16,2,25919778.0,14314368.0,MXN,0.28844678348584807
2025-12-16,3,28220631.0,16470159.0,MXN,0.2629282677706078
2025-12-16,4,27817178.0,15476849.0,MXN,0.2850353698906318
2025-12-16,5,26688700.0,18612361.0,MXN,0.17828145349619956
2025-12-16,6,26519609.0,17021743.0,MXN,0.21813438406781674
2025-12-16,7,27965033.0,15642810.0,MXN,0.28256896356923683
2025-12-16,8,29682724.0,17251146.0,MXN,0.2648743434112721
2025-12-16,9,31842724.0,18381474.0,MXN,0.26802319471582203
2025-12-16,10,31826727.0,20804408.0,MXN,0.209425827506855
2025-12-16,11,29288728.0,21230700.0,MXN,0.15950354782322554
2025-12-16,12,28922778.0,25221322.0,MXN,0.06836305340748115
2025-12-16,13,25991478.0,23963953.0,MXN,0.04058667815317218
2025-12-16,14,28977560.0,22788847.0,MXN,0.11955075421788497
2025-12-16,15,31362064.0,22570963.0,MXN,0.16300032631211298
2025-12-16,16,29949100.0,20384651.0,MXN,0.19002058876955147
2025-12-16,17,34971025.0,22390363.0,MXN,0.21932283089105167
2025-12-16,18,34510000.0,18735300.0,MXN,0.29626464683267817
2025-12-16,19,34584672.0,17436980.0,MXN,0.3296260564735622
2025-12-16,20,32452688.0,18183184.0,MXN,0.2818062262263401
2025-12-16,21,31512132.0,20956497.0,MXN,0.2011799279146402
2025-12-16,22,27915151.0,21274437.0,MXN,0.13500243181544844
2025-12-16,23,29154216.0,20506152.0,MXN,0.17414417871410054
2025-12-17,0,32360910.0,20403703.0,MXN,0.22661413246790987
2025-12-17,1,28302996.0,19718043.0,MXN,0.17877482825808913
2025-12-17,2,27405814.0,20794116.0,MXN,0.13717235688931498
2025-12-17,3,27811832.0,19997362.0,MXN,0.16345119727389673
2025-12-17,4,27225480.0,18952728.0,MXN,0.17914839830943635
2025-12-17,5,23630015.0,22655628.0,MXN,0.021051603409722536
2025-12-17,6,22865242.0,22425584.0,MXN,0.009707440531113299
2025-12-17,7,27102596.0,24296214.0,MXN,0.05460013568407518
2025-12-17,8,28228636.0,22541160.0,MXN,0.1120247952148557
2025-12-17,9,28921565.0,21261041.0,MXN,0.152652973024159
2025-12-17,10,29433356.0,19389924.0,MXN,0.205709899048159
2025-12-17,11,27536010.0,18015424.0,MXN,0.20900738273135375
2025-12-17,12,27362973.0,20362516.0,MXN,0.14668172388972275
2025-12-17,13,26358339.0,23131164.0,MXN,0.06520928286549978
2025-12-17,14,21110337.0,17684234.0,MXN,0.08831398084025727
2025-12-17,15,27822042.0,26282278.0,MXN,0.028459169249331662
2025-12-17,16,28904368.0,26997382.0,MXN,0.03411317177011453
2025-12-17,17,30548617.0,28180359.0,MXN,0.0403252050572106
2025-12-17,18,28748205.0,27112182.0,MXN,0.029287713312834727
2025-12-17,19,29650341.0,26199017.0,MXN,0.06179702191026081
2025-12-17,20,21191880.0,18416627.0,MXN,0.0700670944249426
2025-12-17,21,29017236.0,25753424.0,MXN,0.059590517989010904
2025-12-17,22,37459858.0,30325600.0,MXN,0.10524761815432448
2025-12-17,23,29243302.0,24760802.0,MXN,0.08300295103498061
2025-12-18,0,26677031.0,23078832.0,MXN,0.07231708552618211
2025-12-18,1,26652668.0,20346714.0,MXN,0.13417099824844506
2025-12-18,2,29538701.0,19785573.0,MXN,0.19773485160673626
2025-12-18,3,29239091.0,20202553.0,MXN,0.18277179456249473
2025-12-18,4,29163809.0,20854346.0,MXN,0.16612893858240074
2025-12-18,5,27201228.0,19928822.0,MXN,0.15430507712170896
2025-12-18,6,26850628.0,18987143.0,MXN,0.17155033563913918
2025-12-18,7,27513664.0,20347674.0,MXN,0.14972397971824356
2025-12-18,8,26059806.0,20270647.0,MXN,0.12495364549964577
2025-12-18,9,25889272.0,19382640.0,MXN,0.14372337532375482
2025-12-18,10,27143580.0,17483180.0,MXN,0.2164710142524351
2025-12-18,11,28278162.0,20730980.0,MXN,0.1539953913088297
2025-12-18,12,31338956.0,20200612.0,MXN,0.21611248274335554
2025-12-18,13,23415000.0,17602089.0,MXN,0.14171924779937456
2025-12-18,14,30683300.0,22823455.0,MXN,0.1468944435146553
2025-12-18,15,31245974.0,17476105.0,MXN,0.28262071903787195
2025-12-18,16,32833390.0,19854851.0,MXN,0.2463270504703317
2025-12-18,17,34726116.0,20830891.0,MXN,0.25010751569104506
2025-12-18,18,34707296.0,19141477.0,MXN,0.289065435158569
2025-12-18,19,37067606.0,20334773.0,MXN,0.291500688499339
2025-12-18,20,34631429.0,21635535.0,MXN,0.2309684595742539
2025-12-18,21,32711283.0,21640635.0,MXN,0.20368458754298238
2025-12-18,22,29079256.0,20903356.0,MXN,0.1635748848019387
2025-12-18,23,30119326.0,22196674.0,MXN,0.1514384127226852
2025-12-19,0,28834379.0,25005621.0,MXN,0.07111363298662704
2025-12-19,1,29018197.0,22810027.0,MXN,0.11978357583698025
2025-12-19,2,33278687.0,18803342.0,MXN,0.2779335843463395
2025-12-19,3,33318293.0,21542867.0,MXN,0.21464048518113726
2025-12-19,4,28970862.0,19609097.0,MXN,0.19270837589632384
2025-12-19,5,26420280.0,19048320.0,MXN,0.162132988479962
2025-12-19,6,25057321.0,19436725.0,MXN,0.1263224297471172
2025-12-19,7,26498311.0,20766062.0,MXN,0.12128054676616572
2025-12-19,8,24430772.0,21208536.0,MXN,0.07060220983192822
2025-12-19,9,24684323.0,18469276.0,MXN,0.14402152182023104
2025-12-19,10,24519795.0,17854647.0,MXN,0.15729169955795524
2025-12-19,11,26135791.0,19814224.0,MXN,0.13757486259797738
2025-12-19,12,28190779.0,20482922.0,MXN,0.15835773408724355
2025-12-19,13,29606372.0,18547348.0,MXN,0.22966084447888968
2025-12-19,14,29086300.0,18545274.0,MXN,0.2213033312734952
2025-12-19,15,30932270.0,16872052.0,MXN,0.2941202262004678
2025-12-19,16,35035573.0,17665318.0,MXN,0.3296007841689052
2025-12-19,17,30984842.0,14807095.0,MXN,0.35328811270857574
2025-12-19,18,29084191.0,16725839.0,MXN,0.26977393378698944
2025-12-19,19,29001189.0,16996223.0,MXN,0.2609922053875553
2025-12-19,20,30202883.0,16775861.0,MXN,0.28581057850333336
2025-12-19,21,29753857.0,15865289.0,MXN,0.3044460323742141
2025-12-19,22,31958587.0,15101552.0,MXN,0.3582019806613831
2025-12-19,23,30908163.0,15153065.0,MXN,0.34204685120422756
2025-12-20,0,28987861.0,14779143.0,MXN,0.3246445198762063
2025-12-20,1,32708544.0,14734012.0,MXN,0.37886938469335424
2025-12-20,2,27224601.0,10933216.0,MXN,0.4269475111744469
2025-12-20,3,27344162.0,12989941.0,MXN,0.3558829856709594
2025-12-20,4,28349664.0,14009823.0,MXN,0.3385272583683556
2025-12-20,5,26285720.0,13955672.0,MXN,0.3064021244593129
2025-12-20,6,24473701.0,16595346.0,MXN,0.19183194097491477
2025-12-20,7,22955319.0,15567119.0,MXN,0.1917895227711185
2025-12-20,8,6131366.0,3727457.0,MXN,0.24383326488364787
