,date,hour,buy_volume,sell_volume,currency,imbalance
73,2025-12-10,11,30915654.0,14608018.0,MXN,0.358223211870958
74,2025-12-10,12,30813720.0,18439010.0,MXN,0.25124922009399275
75,2025-12-10,13,29686515.0,20397268.0,MXN,0.1854741483885113
76,2025-12-10,14,29571100.0,20434840.0,MXN,0.18270349482481482
77,2025-12-10,15,30015835.0,20820984.0,MXN,0.18086991241525163
78,2025-12-10,16,26590995.0,18286373.0,MXN,0.18505144954133673
79,2025-12-10,17,27089456.0,15288015.0,MXN,0.27848384345540583
80,2025-12-10,18,13899429.0,8649153.0,MXN,0.23284284572750516
81,2025-12-10,19,30227641.0,21563314.0,MXN,0.16729421189472177
82,2025-12-10,20,32347200.0,21008670.0,MXN,0.21250763974048217
83,2025-12-10,21,22716001.0,16216204.0,MXN,0.16695167920748388
84,2025-12-10,22,29134089.0,25234122.0,MXN,0.0717324872065406
85,2025-12-10,23,29116468.0,24752877.0,MXN,0.08100323105840622
86,2025-12-11,0,29617368.0,21041263.0,MXN,0.16929207976425578
87,2025-12-11,1,29575417.0,18992974.0,MXN,0.21788745276737703
88,2025-12-11,2,31256800.0,20091061.0,MXN,0.21745285553374852
89,2025-12-11,3,30167544.0,24034740.0,MXN,0.11314659729099238
90,2025-12-11,4,27984490.0,22190401.0,MXN,0.11547785923441269
91,2025-12-11,5,26488264.0,22861914.0,MXN,0.07348200446207104
92,2025-12-11,6,25773603.0,17713879.0,MXN,0.18533434518006814
93,2025-12-11,7,25783408.0,14858785.0,MXN,0.2688000374389246
94,2025-12-11,8,25180600.0,16524516.0,MXN,0.20755448803930912
95,2025-12-11,9,28753661.0,18152480.0,MXN,0.22600838129062886
96,2025-12-11,10,29260115.0,17342804.0,MXN,0.2557202693676763
97,2025-12-11,11,25530584.0,16840858.0,MXN,0.20508450007436613
98,2025-12-11,12,28071464.0,18990066.0,MXN,0.1929686093928523
99,2025-12-11,13,28656434.0,23375075.0,MXN,0.10150309113656496
100,2025-12-11,14,28598004.0,23812514.0,MXN,0.09130781725912344
101,2025-12-11,15,29307076.0,24146684.0,MXN,0.09653936411582646
102,2025-12-11,16,52524784.0,21191866.0,MXN,0.4250453323638554
103,2025-12-11,17,54562684.0,24575312.0,MXN,0.3789250867560508
104,2025-12-11,18,53955360.0,23232389.0,MXN,0.3980291095158119
105,2025-12-11,19,53541368.0,23278963.0,MXN,0.39393744606489656
106,2025-12-11,20,53071368.0,21488515.0,MXN,0.42359043133155133
107,2025-12-11,21,51127301.0,21528964.0,MXN,0.40737487675701467
108,2025-12-11,22,49897656.0,19453056.0,MXN,0.4389947719642734
109,2025-12-11,23,50462198.0,23607739.0,MXN,0.36255544540290346
110,2025-12-12,0,31257096.0,23795719.0,MXN,0.13553125303401833
111,2025-12-12,1,31005116.0,23126190.0,MXN,0.14555211359578135
112,2025-12-12,2,32161747.0,20960818.0,MXN,0.21085068087356099
113,2025-12-12,3,31060572.0,18820471.0,MXN,0.24538582723701266
114,2025-12-12,4,28423998.0,18400263.0,MXN,0.21407139773118897
115,2025-12-12,5,24864003.0,14043682.0,MXN,0.2781024108733275
116,2025-12-12,6,23361255.0,13699477.0,MXN,0.2607012187454905
117,2025-12-12,7,21692868.0,14036747.0,MXN,0.2142794149894982
118,2025-12-12,8,24759276.0,15996041.0,MXN,0.21502065607783152
119,2025-12-12,9,28081278.0,14786465.0,MXN,0.31013559542894525
120,2025-12-12,10,30819860.0,13075432.0,MXN,0.4042444460786364
121,2025-12-12,11,29298675.0,14944373.0,MXN,0.32444197786734763
122,2025-12-12,12,32689985.0,17929280.0,MXN,0.2916025153664321
123,2025-12-12,13,29656460.0,21598185.0,MXN,0.15722038461099477
124,2025-12-12,14,31322084.0,22015684.0,MXN,0.1744804919470946
125,2025-12-12,15,30858297.0,22955812.0,MXN,0.1468478275836547
126,2025-12-12,16,35266346.0,20092658.0,MXN,0.2740961163246362
127,2025-12-12,17,36587229.0,23666724.0,MXN,0.21443414675216413
128,2025-12-12,18,33253177.0,22902264.0,MXN,0.18432609228373792
129,2025-12-12,19,32785521.0,21152473.0,MXN,0.2156744650162555
130,2025-12-12,20,33863333.0,19925868.0,MXN,0.2591126981045879
131,2025-12-12,21,32365348.0,19010352.0,MXN,0.25994771847390885
132,2025-12-12,22,32287346.0,22139303.0,MXN,0.18645356983120528
133,2025-12-12,23,33405381.0,20639310.0,MXN,0.2362132295288727
134,2025-12-13,0,33287244.0,21510911.0,MXN,0.21490382294805363
135,2025-12-13,1,31370187.0,19751705.0,MXN,0.2272701878874123
136,2025-12-13,2,28853629.0,20329200.0,MXN,0.17332124185048403
137,2025-12-13,3,27351264.0,19805552.0,MXN,0.16001317815859323
138,2025-12-13,4,25985766.0,24112413.0,MXN,0.03739363460695847
139,2025-12-13,5,28814430.0,25045680.0,MXN,0.06997293544331788
140,2025-12-13,6,29228312.0,20852361.0,MXN,0.16724917015392346
141,2025-12-13,7,28165512.0,19318944.0,MXN,0.18630450352005717
142,2025-12-13,8,24969513.0,17596142.0,MXN,0.17322348264111054
143,2025-12-13,9,24647523.0,18834545.0,MXN,0.13368678785010868
144,2025-12-13,10,25973528.0,17856181.0,MXN,0.18520193688714656
145,2025-12-13,11,28118520.0,18612479.0,MXN,0.20342045330552425
146,2025-12-13,12,30294156.0,24935190.0,MXN,0.09703113268804596
147,2025-12-13,13,28624295.0,27501300.0,MXN,0.02000860748113227
148,2025-12-13,14,30262347.0,29259957.0,MXN,0.016840577945369858
149,2025-12-13,15,34662932.0,25411431.0,MXN,0.15400081728706802
150,2025-12-13,16,36456080.0,19701822.0,MXN,0.2983419501675828
151,2025-12-13,17,33892579.0,21596379.0,MXN,0.2215972410222589
152,2025-12-13,18,32588498.0,19732133.0,MXN,0.24572266722089037
153,2025-12-13,19,33412740.0,16950060.0,MXN,0.32688174605065645
154,2025-12-13,20,33220320.0,19676766.0,MXN,0.2560359185003121
155,2025-12-13,21,31706463.0,18501971.0,MXN,0.26299350423875
156,2025-12-13,22,31433486.0,14416868.0,MXN,0.3711338411912807
157,2025-12-13,23,30709149.0,14437233.0,MXN,0.36042569258373797
158,2025-12-14,0,31091382.0,15687703.0,MXN,0.3292855984677768
159,2025-12-14,1,30302961.0,14995681.0,MXN,0.337919180888469
160,2025-12-14,2,29967769.0,15213698.0,MXN,0.32655139329583965
161,2025-12-14,3,29758568.0,14369158.0,MXN,0.3487469533326961
162,2025-12-14,4,26304371.0,14573420.0,MXN,0.2869761480017352
163,2025-12-14,5,22740772.0,17514191.0,MXN,0.12983693464082927
164,2025-12-14,6,21154612.0,16287105.0,MXN,0.13000223787814005
165,2025-12-14,7,23155316.0,18614638.0,MXN,0.10870679915041324
166,2025-12-14,8,22686326.0,20384700.0,MXN,0.0534379190316943
167,2025-12-14,9,23864281.0,19112843.0,MXN,0.11055737466285552
168,2025-12-14,10,24889244.0,19653872.0,MXN,0.11753492952760647
169,2025-12-14,11,25679668.0,18453996.0,MXN,0.16372245911873531
170,2025-12-14,12,27939668.0,18607196.0,MXN,0.20049625684772232
171,2025-12-14,13,28691686.0,19036618.0,MXN,0.20229229180236533
172,2025-12-14,14,31626500.0,20483004.0,MXN,0.21384766970723806
173,2025-12-14,15,33907460.0,19576348.0,MXN,0.267952349241849
174,2025-12-14,16,32308067.0,17679526.0,MXN,0.2926434365423436
175,2025-12-14,17,29987119.0,17665094.0,MXN,0.25858242931970443
176,2025-12-14,18,30826366.0,16794401.0,MXN,0.29466062568878826
177,2025-12-14,19,28959993.0,17846143.0,MXN,0.2374442957649826
178,2025-12-14,20,26924084.0,15992690.0,MXN,0.2547114561779504
179,2025-12-14,21,20918913.0,12939413.0,MXN,0.23567319896441424
180,2025-12-14,22,28550937.0,15082609.0,MXN,0.3086691143552715
181,2025-12-14,23,28549632.0,16934809.0,MXN,0.2553581564297998
182,2025-12-15,0,27839504.0,15337259.0,MXN,0.28955957166126606
183,2025-12-15,1,6700016.0,6205208.0,MXN,0.03834168240706244
