date,hour,buy_volume,sell_volume,currency,imbalance
2025-12-11,5,35073898.0,293839499.0,JPY,-0.7867286749648571
2025-12-11,6,33309676.0,316934690.0,JPY,-0.8097917954803019
2025-12-11,7,33640484.0,210824502.0,JPY,-0.7247828038654174
2025-12-11,8,39158150.0,159110748.0,JPY,-0.6049995698266301
2025-12-11,9,39067617.0,96087360.0,JPY,-0.4218841530341868
2025-12-11,10,41570565.0,71366530.0,JPY,-0.2638279743249992
2025-12-11,11,44828550.0,71678024.0,JPY,-0.23045458361860335
2025-12-11,12,43708000.0,90742024.0,JPY,-0.3498253298935819
2025-12-11,13,42762484.0,68409450.0,JPY,-0.23069640940131525
2025-12-11,14,41699363.0,159489784.0,JPY,-0.5854710492907453
2025-12-11,15,37083121.0,317297342.0,JPY,-0.790715770919911
2025-12-11,16,26039000.0,310152916.0,JPY,-0.8450944311224902
2025-12-11,17,20996000.0,305954916.0,JPY,-0.8715648192280948
2025-12-11,18,19846000.0,305531916.0,JPY,-0.8780126184101567
2025-12-11,19,17596000.0,304181916.0,JPY,-0.890632643664707
2025-12-11,20,17796000.0,304328544.0,JPY,-0.889508574671044
2025-12-11,21,17736000.0,306520349.0,JPY,-0.890605071853196
2025-12-11,22,22025000.0,312747486.0,JPY,-0.8684180993297042
2025-12-11,23,24827462.0,315114152.0,JPY,-0.8539310224019823
2025-12-12,0,25398320.0,316439652.0,JPY,-0.8514014118946388
2025-12-12,1,19840796.0,315400752.0,JPY,-0.8816328338872842
2025-12-12,2,23591136.0,296426227.0,JPY,-0.8525633998177781
2025-12-12,3,26420020.0,139662892.0,JPY,-0.681845414656506
2025-12-12,4,25819991.0,184093912.0,JPY,-0.7539944650545609
2025-12-12,5,26500620.0,274264932.0,JPY,-0.8237788880822362
2025-12-12,6,26488104.0,252744932.0,JPY,-0.810279583107781
2025-12-12,7,30328104.0,230624932.0,JPY,-0.7675589104853334
2025-12-12,8,33956739.0,253562932.0,JPY,-0.7637953682828191
2025-12-12,9,32165879.0,184766137.0,JPY,-0.7034473786478802
2025-12-12,10,31411148.0,139378970.0,JPY,-0.6321666807443742
2025-12-12,11,31081148.0,207661340.0,JPY,-0.7396261699341928
2025-12-12,12,36087420.0,141529340.0,JPY,-0.5936484822716055
2025-12-12,13,36422664.0,96025340.0,JPY,-0.45000811035249727
2025-12-12,14,33301333.0,161314340.0,JPY,-0.6577733695682362
2025-12-12,15,33011332.0,295448452.0,JPY,-0.7989931577133351
2025-12-12,16,27609333.0,313044452.0,JPY,-0.8379038530277889
2025-12-12,17,24196000.0,306910452.0,JPY,-0.8538476078986222
2025-12-12,18,22096000.0,305250452.0,JPY,-0.864999300496466
2025-12-12,19,13396000.0,304250452.0,JPY,-0.9156546536839644
2025-12-12,20,12796000.0,303950452.0,JPY,-0.9192035148668374
2025-12-12,21,14576000.0,304377671.0,JPY,-0.9086011460266278
2025-12-12,22,17035999.0,307336744.0,JPY,-0.8949603542983264
2025-12-12,23,22335332.0,310345098.0,JPY,-0.8657250022190965
2025-12-13,0,26171332.0,313628757.0,JPY,-0.8459604170380308
2025-12-13,1,26768183.0,204278672.0,JPY,-0.7682878392783143
2025-12-13,2,27638066.0,211615672.0,JPY,-0.7689643954486513
2025-12-13,3,28542758.0,251356672.0,JPY,-0.796049902638244
2025-12-13,4,28410932.0,301255672.0,JPY,-0.8276383979737298
2025-12-13,5,27309008.0,249366672.0,JPY,-0.802591915559763
2025-12-13,6,31220224.0,227483367.0,JPY,-0.758640969154541
2025-12-13,7,30939757.0,268228452.0,JPY,-0.7931614652277442
2025-12-13,8,30846548.0,240961757.0,JPY,-0.773027185464403
2025-12-13,9,29885991.0,206130528.0,JPY,-0.7467466164942463
2025-12-13,10,31270517.0,206681704.0,JPY,-0.73716978250016
2025-12-13,11,31700334.0,186999604.0,JPY,-0.7101020302987009
2025-12-13,12,32333542.0,143444212.0,JPY,-0.6321088276051132
2025-12-13,13,32198528.0,143510212.0,JPY,-0.6335011223687563
2025-12-13,14,31772128.0,230725459.0,JPY,-0.75792441855856
2025-12-13,15,30202076.0,319989154.0,JPY,-0.8275109516591834
2025-12-13,16,24197268.0,315045544.0,JPY,-0.8573454343374562
2025-12-13,17,21337692.0,311576544.0,JPY,-0.8718126791069397
2025-12-13,18,22573938.0,310253544.0,JPY,-0.8643505165838439
2025-12-13,19,22557696.0,310703544.0,JPY,-0.8646245449965919
2025-12-13,20,23457696.0,311823544.0,JPY,-0.8600715268173071
2025-12-13,21,22437695.0,310867544.0,JPY,-0.8653624823460996
2025-12-13,22,23257696.0,311457544.0,JPY,-0.861029954895391
2025-12-13,23,23498273.0,312369544.0,JPY,-0.8600742803529758
2025-12-14,0,26841336.0,314151544.0,JPY,-0.8425695222727231
2025-12-14,1,33873686.0,229613849.0,JPY,-0.7428820608155144
2025-12-14,2,34786650.0,87332058.0,JPY,-0.43028139472291177
2025-12-14,3,34205708.0,60251352.0,JPY,-0.27574057460606965
2025-12-14,4,32719708.0,106527352.0,JPY,-0.5300481317163895
2025-12-14,5,29597931.0,151265220.0,JPY,-0.6727035790723341
2025-12-14,6,31299548.0,129210824.0,JPY,-0.609999682761934
2025-12-14,7,30028540.0,150285424.0,JPY,-0.666930510162818
2025-12-14,8,33758540.0,151089624.0,JPY,-0.6347430315834784
2025-12-14,9,35388669.0,151642824.0,JPY,-0.6215752926700959
2025-12-14,10,36760436.0,150676846.0,JPY,-0.6077574791123999
2025-12-14,11,33888468.0,151798846.0,JPY,-0.6349942570659405
2025-12-14,12,27270500.0,152413180.0,JPY,-0.6964610252862141
2025-12-14,13,25820500.0,219776235.0,JPY,-0.7897325467294994
2025-12-14,14,22156500.0,329470824.0,JPY,-0.873977370427561
2025-12-14,15,18168125.0,326617214.0,JPY,-0.8946119631844323
2025-12-14,16,15605000.0,322757404.0,JPY,-0.9077616199936918
2025-12-14,17,14906000.0,321777604.0,JPY,-0.911453959605351
2025-12-14,18,12976000.0,319854604.0,JPY,-0.9220264011539036
2025-12-14,19,12496000.0,319229604.0,JPY,-0.9246606240258741
2025-12-14,20,12496000.0,319529604.0,JPY,-0.9247286965254643
2025-12-14,21,9388000.0,241453813.0,JPY,-0.9251480453938514
2025-12-14,22,17275000.0,325918824.0,JPY,-0.8993280252036238
2025-12-14,23,16526000.0,326492214.0,JPY,-0.9036436006864639
2025-12-15,0,16678526.0,329861604.0,JPY,-0.9037425997387374
2025-12-15,1,20780374.0,311438604.0,JPY,-0.8748995368952102
2025-12-15,2,21217097.0,207665824.0,JPY,-0.8146030563809521
2025-12-15,3,24341704.0,116400824.0,JPY,-0.6540959673539471
2025-12-15,4,26652180.0,88889824.0,JPY,-0.5386581662544125
2025-12-15,5,29009180.0,54285824.0,JPY,-0.30345930471412186
2025-12-15,6,27218000.0,84530824.0,JPY,-0.5128718312060269
2025-12-15,7,33338000.0,70683824.0,JPY,-0.3590191227563939
2025-12-15,8,38221900.0,69272824.0,JPY,-0.28885998163035426
2025-12-15,9,40339245.0,66712644.0,JPY,-0.24636089326737615
2025-12-15,10,39201200.0,57846579.0,JPY,-0.1921257672470794
2025-12-15,11,42612794.0,62416059.0,JPY,-0.1885507118696231
2025-12-15,12,44440617.0,69092604.0,JPY,-0.21713456892058053
2025-12-15,13,44839899.0,67199604.0,JPY,-0.19956983386475752
2025-12-15,14,38798364.0,68643604.0,JPY,-0.27778009427377576
2025-12-15,15,32601400.0,91851606.0,JPY,-0.47608497298972435
2025-12-15,16,32376400.0,163970604.0,JPY,-0.6702124367530456
2025-12-15,17,33225400.0,200618604.0,JPY,-0.7158327822679601
2025-12-15,18,28906400.0,275253604.0,JPY,-0.8099263570498901
2025-12-15,19,29476400.0,297893604.0,JPY,-0.8199199704319886
2025-12-15,20,29734400.0,230873604.0,JPY,-0.7718074691213245
2025-12-15,21,34234791.0,252921104.0,JPY,-0.761559545904499
2025-12-15,22,36750588.0,232619909.0,JPY,-0.7271372447295147
2025-12-15,23,38411188.0,277459824.0,JPY,-0.7567919401226979
2025-12-16,0,37186388.0,199518714.0,JPY,-0.6857998607904954
2025-12-16,1,33856388.0,67647392.0,JPY,-0.33290389776617185
2025-12-16,2,32176388.0,53948084.0,JPY,-0.25279337561570187
2025-12-16,3,33614388.0,50541584.0,JPY,-0.20114075802012008
2025-12-16,4,35552433.0,53642084.0,JPY,-0.20281124455217353
2025-12-16,5,35564023.0,64858673.0,JPY,-0.291713438962045
2025-12-16,6,34378588.0,62648084.0,JPY,-0.29135798865697465
2025-12-16,7,34060788.0,51314584.0,JPY,-0.20209336247460216
2025-12-16,8,33559588.0,50746084.0,JPY,-0.20385930854094847
2025-12-16,9,38344268.0,56352186.0,JPY,-0.1901646496710426
2025-12-16,10,39624068.0,50507088.0,JPY,-0.12074648193794385
2025-12-16,11,38376388.0,51596088.0,JPY,-0.14693049016456988
2025-12-16,12,40162388.0,53146434.0,JPY,-0.13915132269058117
2025-12-16,13,45891388.0,52561780.0,JPY,-0.06775192851082253
2025-12-16,14,46523794.0,99121023.0,JPY,-0.36113354449132234
2025-12-16,15,40915200.0,279053280.0,JPY,-0.7442548090986962
2025-12-16,16,38603200.0,319503280.0,JPY,-0.7844037896214556
2025-12-16,17,37703200.0,318397280.0,JPY,-0.7882440371886047
2025-12-16,18,35653200.0,317941280.0,JPY,-0.7983384808495879
2025-12-16,19,37821200.0,319321282.0,JPY,-0.7882010575263908
2025-12-16,20,38529087.0,319121284.0,JPY,-0.7845432851515203
2025-12-16,21,39449479.0,273631196.0,JPY,-0.7479916063168064
2025-12-16,22,45699502.0,207881500.0,JPY,-0.6395668315878017
2025-12-16,23,43112388.0,185196500.0,JPY,-0.6223328108014787
2025-12-17,0,44450388.0,105071088.0,JPY,-0.40543139100633274
2025-12-17,1,44027888.0,64063588.0,JPY,-0.185358741886363
2025-12-17,2,45979388.0,55028088.0,JPY,-0.08958445808506293
2025-12-17,3,47516388.0,51077048.0,JPY,-0.03611457460514917
2025-12-17,4,49516388.0,56402703.0,JPY,-0.06501486120193384
2025-12-17,5,51464532.0,80156788.0,JPY,-0.21799094553982593
2025-12-17,6,51634932.0,147875788.0,JPY,-0.48238438515985504
2025-12-17,7,50098932.0,148697788.0,JPY,-0.4959782837463314
2025-12-17,8,51511932.0,188576988.0,JPY,-0.5708928841864089
2025-12-17,9,52790932.0,71078448.0,JPY,-0.14763548505692045
2025-12-17,10,55334932.0,59196988.0,JPY,-0.03372034625805627
2025-12-17,11,53274933.0,123570988.0,JPY,-0.39749887700265363
2025-12-17,12,54377932.0,81160588.0,JPY,-0.1976018035315717
2025-12-17,13,53623099.0,145969355.0,JPY,-0.46267408486294775
2025-12-17,14,38528000.0,108259959.0,JPY,-0.4750523099786407
2025-12-17,15,49925000.0,214429404.0,JPY,-0.6222873593586888
2025-12-17,16,41933212.0,322348404.0,JPY,-0.7697758538547825
2025-12-17,17,39125212.0,324044404.0,JPY,-0.7845347723142125
2025-12-17,18,32665212.0,324312404.0,JPY,-0.8169901386758098
2025-12-17,19,32277212.0,324362404.0,JPY,-0.8189925597048646
2025-12-17,20,23495409.0,242371803.0,JPY,-0.8232545576172815
2025-12-17,21,31078606.0,323863993.0,JPY,-0.8248809464541054
2025-12-17,22,40766403.0,316935950.0,JPY,-0.772065223177327
2025-12-17,23,36585812.0,145570160.0,JPY,-0.5983023603530275
2025-12-18,0,39790812.0,144665593.0,JPY,-0.5685613410930349
2025-12-18,1,39405212.0,148104504.0,JPY,-0.5796995180772393
2025-12-18,2,38773212.0,145206224.0,JPY,-0.5785049368234828
2025-12-18,3,38191212.0,124473919.0,JPY,-0.5304314850365811
2025-12-18,4,34918257.0,146274919.0,JPY,-0.6145742596840402
2025-12-18,5,36336476.0,171144224.0,JPY,-0.6497363272824894
2025-12-18,6,37336476.0,148247224.0,JPY,-0.5976319472022597
2025-12-18,7,40216476.0,192647224.0,JPY,-0.6545921412397038
2025-12-18,8,40254076.0,216217224.0,JPY,-0.6860929390539994
2025-12-18,9,40428176.0,236167224.0,JPY,-0.707672824638443
2025-12-18,10,35654119.0,168003224.0,JPY,-0.6498616894947903
2025-12-18,11,33431200.0,163257224.0,JPY,-0.6600593027274447
2025-12-18,12,34057500.0,182115224.0,JPY,-0.684904743116435
2025-12-18,13,24920400.0,115816918.0,JPY,-0.6458593874866935
2025-12-18,14,40438200.0,263278919.0,JPY,-0.7337114211201247
2025-12-18,15,35583073.0,330154004.0,JPY,-0.8054171959163987
2025-12-18,16,30998946.0,325754004.0,JPY,-0.8262161756476015
2025-12-18,17,27218200.0,322914004.0,JPY,-0.8445261550405686
2025-12-18,18,23571200.0,321154004.0,JPY,-0.8632464367183318
2025-12-18,19,23821200.0,320872004.0,JPY,-0.8617831757425656
2025-12-18,20,24881400.0,321962004.0,JPY,-0.8565266070332996
2025-12-18,21,25344002.0,318422004.0,JPY,-0.8525508540248159
2025-12-18,22,27306136.0,318122867.0,JPY,-0.8419001545159773
2025-12-18,23,33343136.0,327560492.0,JPY,-0.8152241572922065
2025-12-19,0,32123036.0,329892492.0,JPY,-0.8225322754663718
2025-12-19,1,29488238.0,264104871.0,JPY,-0.7991217293863665
2025-12-19,2,7941935.0,38231002.0,JPY,-0.6559917771745817
