,date,hour,buy_volume,sell_volume,currency,imbalance
82,2025-12-10,20,28358000.0,300840004.0,JPY,-0.8277146297642801
83,2025-12-10,21,14642052.0,225915003.0,JPY,-0.8782654534908568
84,2025-12-10,22,25911390.0,305110004.0,JPY,-0.8434458287611465
85,2025-12-10,23,28516276.0,309980004.0,JPY,-0.8315120272518209
86,2025-12-11,0,28797076.0,322690504.0,JPY,-0.8361417151638758
87,2025-12-11,1,31987076.0,334908504.0,JPY,-0.8256338983424112
88,2025-12-11,2,28059876.0,323470004.0,JPY,-0.8403556704767173
89,2025-12-11,3,33264076.0,313749764.0,JPY,-0.8082838655657077
90,2025-12-11,4,36095476.0,271649564.0,JPY,-0.7654196083875145
91,2025-12-11,5,35073898.0,293839499.0,JPY,-0.7867286749648571
92,2025-12-11,6,33309676.0,316934690.0,JPY,-0.8097917954803019
93,2025-12-11,7,33640484.0,210824502.0,JPY,-0.7247828038654174
94,2025-12-11,8,39158150.0,159110748.0,JPY,-0.6049995698266301
95,2025-12-11,9,39067617.0,96087360.0,JPY,-0.4218841530341868
96,2025-12-11,10,41570565.0,71366530.0,JPY,-0.2638279743249992
97,2025-12-11,11,44828550.0,71678024.0,JPY,-0.23045458361860335
98,2025-12-11,12,43708000.0,90742024.0,JPY,-0.3498253298935819
99,2025-12-11,13,42762484.0,68409450.0,JPY,-0.23069640940131525
100,2025-12-11,14,41699363.0,159489784.0,JPY,-0.5854710492907453
101,2025-12-11,15,37083121.0,317297342.0,JPY,-0.790715770919911
102,2025-12-11,16,26039000.0,310152916.0,JPY,-0.8450944311224902
103,2025-12-11,17,20996000.0,305954916.0,JPY,-0.8715648192280948
104,2025-12-11,18,19846000.0,305531916.0,JPY,-0.8780126184101567
105,2025-12-11,19,17596000.0,304181916.0,JPY,-0.890632643664707
106,2025-12-11,20,17796000.0,304328544.0,JPY,-0.889508574671044
107,2025-12-11,21,17736000.0,306520349.0,JPY,-0.890605071853196
108,2025-12-11,22,22025000.0,312747486.0,JPY,-0.8684180993297042
109,2025-12-11,23,24827462.0,315114152.0,JPY,-0.8539310224019823
110,2025-12-12,0,25398320.0,316439652.0,JPY,-0.8514014118946388
111,2025-12-12,1,19840796.0,315400752.0,JPY,-0.8816328338872842
112,2025-12-12,2,23591136.0,296426227.0,JPY,-0.8525633998177781
113,2025-12-12,3,26420020.0,139662892.0,JPY,-0.681845414656506
114,2025-12-12,4,25819991.0,184093912.0,JPY,-0.7539944650545609
115,2025-12-12,5,26500620.0,274264932.0,JPY,-0.8237788880822362
116,2025-12-12,6,26488104.0,252744932.0,JPY,-0.810279583107781
117,2025-12-12,7,30328104.0,230624932.0,JPY,-0.7675589104853334
118,2025-12-12,8,33956739.0,253562932.0,JPY,-0.7637953682828191
119,2025-12-12,9,32165879.0,184766137.0,JPY,-0.7034473786478802
120,2025-12-12,10,31411148.0,139378970.0,JPY,-0.6321666807443742
121,2025-12-12,11,31081148.0,207661340.0,JPY,-0.7396261699341928
122,2025-12-12,12,36087420.0,141529340.0,JPY,-0.5936484822716055
123,2025-12-12,13,36422664.0,96025340.0,JPY,-0.45000811035249727
124,2025-12-12,14,33301333.0,161314340.0,JPY,-0.6577733695682362
125,2025-12-12,15,33011332.0,295448452.0,JPY,-0.7989931577133351
126,2025-12-12,16,27609333.0,313044452.0,JPY,-0.8379038530277889
127,2025-12-12,17,24196000.0,306910452.0,JPY,-0.8538476078986222
128,2025-12-12,18,22096000.0,305250452.0,JPY,-0.864999300496466
129,2025-12-12,19,13396000.0,304250452.0,JPY,-0.9156546536839644
130,2025-12-12,20,12796000.0,303950452.0,JPY,-0.9192035148668374
131,2025-12-12,21,14576000.0,304377671.0,JPY,-0.9086011460266278
132,2025-12-12,22,17035999.0,307336744.0,JPY,-0.8949603542983264
133,2025-12-12,23,22335332.0,310345098.0,JPY,-0.8657250022190965
134,2025-12-13,0,26171332.0,313628757.0,JPY,-0.8459604170380308
135,2025-12-13,1,26768183.0,204278672.0,JPY,-0.7682878392783143
136,2025-12-13,2,27638066.0,211615672.0,JPY,-0.7689643954486513
137,2025-12-13,3,28542758.0,251356672.0,JPY,-0.796049902638244
138,2025-12-13,4,28410932.0,301255672.0,JPY,-0.8276383979737298
139,2025-12-13,5,27309008.0,249366672.0,JPY,-0.802591915559763
140,2025-12-13,6,31220224.0,227483367.0,JPY,-0.758640969154541
141,2025-12-13,7,30939757.0,268228452.0,JPY,-0.7931614652277442
142,2025-12-13,8,30846548.0,240961757.0,JPY,-0.773027185464403
143,2025-12-13,9,29885991.0,206130528.0,JPY,-0.7467466164942463
144,2025-12-13,10,31270517.0,206681704.0,JPY,-0.73716978250016
145,2025-12-13,11,31700334.0,186999604.0,JPY,-0.7101020302987009
146,2025-12-13,12,32333542.0,143444212.0,JPY,-0.6321088276051132
147,2025-12-13,13,32198528.0,143510212.0,JPY,-0.6335011223687563
148,2025-12-13,14,31772128.0,230725459.0,JPY,-0.75792441855856
149,2025-12-13,15,30202076.0,319989154.0,JPY,-0.8275109516591834
150,2025-12-13,16,24197268.0,315045544.0,JPY,-0.8573454343374562
151,2025-12-13,17,21337692.0,311576544.0,JPY,-0.8718126791069397
152,2025-12-13,18,22573938.0,310253544.0,JPY,-0.8643505165838439
153,2025-12-13,19,22557696.0,310703544.0,JPY,-0.8646245449965919
154,2025-12-13,20,23457696.0,311823544.0,JPY,-0.8600715268173071
155,2025-12-13,21,22437695.0,310867544.0,JPY,-0.8653624823460996
156,2025-12-13,22,23257696.0,311457544.0,JPY,-0.861029954895391
157,2025-12-13,23,23498273.0,312369544.0,JPY,-0.8600742803529758
158,2025-12-14,0,26841336.0,314151544.0,JPY,-0.8425695222727231
159,2025-12-14,1,33873686.0,229613849.0,JPY,-0.7428820608155144
160,2025-12-14,2,34786650.0,87332058.0,JPY,-0.43028139472291177
161,2025-12-14,3,34205708.0,60251352.0,JPY,-0.27574057460606965
162,2025-12-14,4,32719708.0,106527352.0,JPY,-0.5300481317163895
163,2025-12-14,5,29597931.0,151265220.0,JPY,-0.6727035790723341
164,2025-12-14,6,31299548.0,129210824.0,JPY,-0.609999682761934
165,2025-12-14,7,30028540.0,150285424.0,JPY,-0.666930510162818
166,2025-12-14,8,33758540.0,151089624.0,JPY,-0.6347430315834784
167,2025-12-14,9,35388669.0,151642824.0,JPY,-0.6215752926700959
168,2025-12-14,10,36760436.0,150676846.0,JPY,-0.6077574791123999
169,2025-12-14,11,33888468.0,151798846.0,JPY,-0.6349942570659405
170,2025-12-14,12,27270500.0,152413180.0,JPY,-0.6964610252862141
171,2025-12-14,13,25820500.0,219776235.0,JPY,-0.7897325467294994
172,2025-12-14,14,22156500.0,329470824.0,JPY,-0.873977370427561
173,2025-12-14,15,18168125.0,326617214.0,JPY,-0.8946119631844323
174,2025-12-14,16,15605000.0,322757404.0,JPY,-0.9077616199936918
175,2025-12-14,17,14906000.0,321777604.0,JPY,-0.911453959605351
176,2025-12-14,18,12976000.0,319854604.0,JPY,-0.9220264011539036
177,2025-12-14,19,12496000.0,319229604.0,JPY,-0.9246606240258741
178,2025-12-14,20,12496000.0,319529604.0,JPY,-0.9247286965254643
179,2025-12-14,21,9388000.0,241453813.0,JPY,-0.9251480453938514
180,2025-12-14,22,17275000.0,325918824.0,JPY,-0.8993280252036238
181,2025-12-14,23,16526000.0,326492214.0,JPY,-0.9036436006864639
182,2025-12-15,0,16678526.0,329861604.0,JPY,-0.9037425997387374
183,2025-12-15,1,20780374.0,311438604.0,JPY,-0.8748995368952102
184,2025-12-15,2,21217097.0,207665824.0,JPY,-0.8146030563809521
185,2025-12-15,3,24341704.0,116400824.0,JPY,-0.6540959673539471
186,2025-12-15,4,26652180.0,88889824.0,JPY,-0.5386581662544125
187,2025-12-15,5,29009180.0,54285824.0,JPY,-0.30345930471412186
188,2025-12-15,6,27218000.0,84530824.0,JPY,-0.5128718312060269
189,2025-12-15,7,33338000.0,70683824.0,JPY,-0.3590191227563939
190,2025-12-15,8,38221900.0,69272824.0,JPY,-0.28885998163035426
191,2025-12-15,9,40339245.0,66712644.0,JPY,-0.24636089326737615
192,2025-12-15,10,39201200.0,57846579.0,JPY,-0.1921257672470794
193,2025-12-15,11,42612794.0,62416059.0,JPY,-0.1885507118696231
194,2025-12-15,12,44440617.0,69092604.0,JPY,-0.21713456892058053
195,2025-12-15,13,44839899.0,67199604.0,JPY,-0.19956983386475752
196,2025-12-15,14,38798364.0,68643604.0,JPY,-0.27778009427377576
