,date,hour,buy_volume,sell_volume,currency,imbalance
92,2025-12-11,6,2893127.0,2634024.0,GBP,0.0468782199002705
93,2025-12-11,7,2472966.0,3007494.0,GBP,-0.09753341872762505
94,2025-12-11,8,2205220.0,3384887.0,GBP,-0.21102762433706546
95,2025-12-11,9,2923202.0,3967136.0,GBP,-0.1515069362344779
96,2025-12-11,10,4692579.0,4090813.0,GBP,0.06851180045249033
97,2025-12-11,11,5009339.0,4687684.0,GBP,0.033170489540965305
98,2025-12-11,12,4975759.0,5348607.0,GBP,-0.03611340396107616
99,2025-12-11,13,4690186.0,5389149.0,GBP,-0.06934614237943278
100,2025-12-11,14,4567748.0,4375114.0,GBP,0.021540531431660244
101,2025-12-11,15,4703303.0,4546441.0,GBP,0.016958523392647407
102,2025-12-11,16,4949482.0,4923763.0,GBP,0.002604918646301191
103,2025-12-11,17,4983030.0,5022568.0,GBP,-0.003951587901092968
104,2025-12-11,18,4977964.0,5222902.0,GBP,-0.024011490789115356
105,2025-12-11,19,4962928.0,5746483.0,GBP,-0.07316508816404563
106,2025-12-11,20,4529416.0,5378582.0,GBP,-0.08570510409872913
107,2025-12-11,21,3307192.0,5123910.0,GBP,-0.21547811899322294
108,2025-12-11,22,3110075.0,4568436.0,GBP,-0.18992757840680308
109,2025-12-11,23,2108394.0,4067559.0,GBP,-0.3172247262892059
110,2025-12-12,0,2238716.0,3547263.0,GBP,-0.22615826984508586
111,2025-12-12,1,2927459.0,3346176.0,GBP,-0.06674232721540224
112,2025-12-12,2,3230097.0,3249156.0,GBP,-0.002941542798220721
113,2025-12-12,3,3644252.0,2990570.0,GBP,0.09852291440523951
114,2025-12-12,4,4035046.0,2832202.0,GBP,0.17515662751658306
115,2025-12-12,5,4439957.0,2773012.0,GBP,0.23110386305556005
116,2025-12-12,6,4827232.0,2996184.0,GBP,0.2340471221267027
117,2025-12-12,7,3423176.0,2953957.0,GBP,0.07357836193788024
118,2025-12-12,8,3086467.0,3423225.0,GBP,-0.051731787003133176
119,2025-12-12,9,3607609.0,3646194.0,GBP,-0.0053192787286889375
120,2025-12-12,10,3417430.0,4443197.0,GBP,-0.13049429771950763
121,2025-12-12,11,3680808.0,4661200.0,GBP,-0.11752470148674037
122,2025-12-12,12,4525822.0,4324220.0,GBP,0.022779778898224436
123,2025-12-12,13,4510931.0,4284691.0,GBP,0.02572188754814611
124,2025-12-12,14,4495902.0,4405058.0,GBP,0.010206090129603997
125,2025-12-12,15,3880604.0,4438839.0,GBP,-0.06710004503907292
126,2025-12-12,16,4784656.0,4123746.0,GBP,0.0741895123278002
127,2025-12-12,17,4696373.0,4855332.0,GBP,-0.016641950311488893
128,2025-12-12,18,3851821.0,5781149.0,GBP,-0.20028381693288777
129,2025-12-12,19,3857214.0,5494121.0,GBP,-0.1750452742843669
130,2025-12-12,20,3596235.0,5575616.0,GBP,-0.21581041820238903
131,2025-12-12,21,2437873.0,4796188.0,GBP,-0.32600153634314116
132,2025-12-12,22,1371824.0,5195143.0,GBP,-0.5822046920595154
133,2025-12-12,23,1952025.0,4950003.0,GBP,-0.43436190058921814
134,2025-12-13,0,1904501.0,4162874.0,GBP,-0.37221582644883494
135,2025-12-13,1,1831968.0,3103224.0,GBP,-0.2575899782622439
136,2025-12-13,2,2422947.0,2372144.0,GBP,0.010594793717157817
137,2025-12-13,3,3016145.0,2376524.0,GBP,0.1186093565171532
138,2025-12-13,4,3319158.0,2402211.0,GBP,0.16026706195667506
139,2025-12-13,5,3422618.0,2748942.0,GBP,0.1091581382989066
140,2025-12-13,6,3653823.0,3072042.0,GBP,0.08649905997221176
141,2025-12-13,7,4032186.0,3601592.0,GBP,0.05640640846511387
142,2025-12-13,8,3659990.0,4122039.0,GBP,-0.05937384710337111
143,2025-12-13,9,3849076.0,4734973.0,GBP,-0.10320269607035094
144,2025-12-13,10,4203107.0,5032792.0,GBP,-0.08983261943423158
145,2025-12-13,11,4751826.0,5116263.0,GBP,-0.03693085864953184
146,2025-12-13,12,4611880.0,5278894.0,GBP,-0.06743799828001328
147,2025-12-13,13,4605562.0,5101439.0,GBP,-0.05108446985840426
