,date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
175,2025-12-14,17,18.242250000000002,18.068312499999998,MXN,0.17393750000000452,0.9580545605703823
176,2025-12-14,18,18.2106875,18.0639375,MXN,0.14674999999999727,0.809105538651315
177,2025-12-14,19,18.195125,18.050375,MXN,0.14475000000000193,0.7987198410837315
178,2025-12-14,20,18.1881875,18.03675,MXN,0.1514375000000001,0.8360953003714642
179,2025-12-14,21,18.198416666666667,18.02991666666667,MXN,0.1684999999999981,0.9302111606937373
180,2025-12-14,22,18.194625,18.0286875,MXN,0.1659374999999983,0.9161917480627885
181,2025-12-14,23,18.188499999999998,18.028312500000002,MXN,0.1601874999999957,0.8846029727215541
182,2025-12-15,0,18.193312499999998,18.031062499999997,MXN,0.16225000000000023,0.8958056557221499
183,2025-12-15,1,18.197187500000002,17.997547169811323,MXN,0.19964033018867866,1.1031457034284669
184,2025-12-15,2,18.200937500000002,17.979125,MXN,0.2218125000000022,1.2261587441978696
185,2025-12-15,3,18.1941875,17.940312499999997,MXN,0.2538750000000043,1.405166807344805
186,2025-12-15,4,18.2226875,17.901249999999997,MXN,0.3214375000000018,1.779637117354673
187,2025-12-15,5,18.3041875,17.884,MXN,0.4201875000000008,2.322235674279077
188,2025-12-15,6,18.359125,17.668875,MXN,0.6902499999999989,3.831741978461191
189,2025-12-15,7,18.4855,17.516125,MXN,0.9693749999999994,5.385173585914522
190,2025-12-15,8,18.565687500000003,17.21740506329114,MXN,1.348282436708864,7.535863113698722
191,2025-12-15,9,18.603875,17.14968152866242,MXN,1.4541934713375788,8.134538840474798
192,2025-12-15,10,18.5535,17.347562500000002,MXN,1.2059374999999974,6.718115933198342
193,2025-12-15,11,18.5715,17.3299375,MXN,1.2415625000000006,6.916505780583301
194,2025-12-15,12,18.495124999999998,17.547625,MXN,0.947499999999998,5.257645434934893
195,2025-12-15,13,18.3766875,17.79825,MXN,0.5784374999999997,3.1980013787169623
196,2025-12-15,14,18.249125,17.95425,MXN,0.2948750000000011,1.628991772175943
197,2025-12-15,15,18.1994375,18.000999999999998,MXN,0.1984375000000007,1.0963265292028626
198,2025-12-15,16,18.147,17.99725,MXN,0.14974999999999739,0.8286241933364084
199,2025-12-15,17,18.128187500000003,18.021,MXN,0.10718750000000199,0.5930285431726617
200,2025-12-15,18,18.1215,18.0275,MXN,0.0940000000000012,0.5200697114719699
201,2025-12-15,19,18.1488125,18.0294375,MXN,0.11937499999999801,0.6599268897749229
202,2025-12-15,20,18.124779874213836,18.028875,MXN,0.09590487421383642,0.5305404089711518
203,2025-12-15,21,18.1355,18.030375,MXN,0.10512500000000102,0.5813491309141616
204,2025-12-15,22,18.142500000000002,18.0329375,MXN,0.10956250000000267,0.6057286798535756
205,2025-12-15,23,18.149,18.031625,MXN,0.11737500000000267,0.6488279293130104
206,2025-12-16,0,18.18625,18.0265,MXN,0.1597500000000025,0.8822859352023942
207,2025-12-16,1,18.1706875,18.031875,MXN,0.13881250000000023,0.7668656051626193
208,2025-12-16,2,18.1745625,18.0345625,MXN,0.14000000000000057,0.7732857394372307
209,2025-12-16,3,18.234625,18.0321875,MXN,0.20243750000000205,1.116378782943784
210,2025-12-16,4,18.250375,18.0299375,MXN,0.22043749999999918,1.215190745669565
211,2025-12-16,5,18.2848125,18.0106875,MXN,0.2741250000000015,1.5105178327891968
212,2025-12-16,6,18.442375000000002,17.983375000000002,MXN,0.45899999999999963,2.5201951915883654
213,2025-12-16,7,18.554125,17.9105,MXN,0.6436250000000001,3.530133656934633
214,2025-12-16,8,18.5790625,17.6694375,MXN,0.9096249999999984,5.018828365311659
215,2025-12-16,9,18.591625,17.59625,MXN,0.9953749999999992,5.501151974245512
216,2025-12-16,10,18.585625,17.724125,MXN,0.8614999999999995,4.745281914637251
217,2025-12-16,11,18.5681875,17.7853125,MXN,0.7828750000000007,4.307013079896025
218,2025-12-16,12,18.518562499999998,17.8188125,MXN,0.6997499999999981,3.8514064375866344
219,2025-12-16,13,18.484187499999997,17.895500000000002,MXN,0.5886874999999954,3.2363527036893616
220,2025-12-16,14,18.30125,18.0030625,MXN,0.29818750000000094,1.6427111792848355
221,2025-12-16,15,18.2165,18.005375,MXN,0.21112499999999912,1.1657320334742425
222,2025-12-16,16,18.1615625,18.0216875,MXN,0.13987499999999997,0.7731477962869558
223,2025-12-16,17,18.134687500000002,18.0149375,MXN,0.11975000000000335,0.6625241617306036
224,2025-12-16,18,18.124875,18.0141875,MXN,0.11068750000000094,0.6125643131998842
225,2025-12-16,19,18.1165625,18.007749999999998,MXN,0.10881250000000264,0.6024336103282388
226,2025-12-16,20,18.118125,17.99875,MXN,0.11937499999999801,0.6610483326699667
227,2025-12-16,21,18.1245,17.987375,MXN,0.13712500000000105,0.7594454732688406
228,2025-12-16,22,18.1379375,17.998625,MXN,0.13931249999999906,0.7710334927402078
229,2025-12-16,23,18.127812499999997,17.98425,MXN,0.14356249999999804,0.7950944369350161
230,2025-12-17,0,18.118375,17.9990625,MXN,0.11931249999999949,0.6606919441613182
231,2025-12-17,1,18.1255,18.0036875,MXN,0.12181249999999721,0.6743162989757089
232,2025-12-17,2,18.134125,17.977,MXN,0.15712500000000063,0.8702304345267593
233,2025-12-17,3,18.1375625,17.9764375,MXN,0.16112500000000196,0.8923132303262001
234,2025-12-17,4,18.16875,17.9425625,MXN,0.2261874999999982,1.2527237828865856
235,2025-12-17,5,18.227875,17.9046875,MXN,0.3231874999999995,1.788898863732676
236,2025-12-17,6,18.3089375,17.818375,MXN,0.49056249999999935,2.7157431098701257
237,2025-12-17,7,18.3625,17.630506329113924,MXN,0.7319936708860766,4.0674216773828284
238,2025-12-17,8,18.4230625,17.48352564102564,MXN,0.9395368589743605,5.233228260419864
239,2025-12-17,9,18.496625,17.33245283018868,MXN,1.164172169811323,6.49847688142518
240,2025-12-17,10,18.511125,17.290063694267516,MXN,1.2210613057324835,6.821345046166022
241,2025-12-17,11,18.45275,17.396942675159238,MXN,1.0558073248407638,5.89018898659819
242,2025-12-17,12,18.3791875,17.669249999999998,MXN,0.7099375000000023,3.9387976247236924
243,2025-12-17,13,18.288999999999998,17.884999999999998,MXN,0.4039999999999999,2.2336484768065463
