,date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
111,2025-12-12,1,1501.3903125000002,1496.0101875,ARS,5.380125000000135,0.35898606142223133
112,2025-12-12,2,1501.126,1496.013375,ARS,5.11262499999998,0.3411669836008197
113,2025-12-12,3,1501.623375,1495.2715624999998,ARS,6.351812500000051,0.42389290465408924
114,2025-12-12,4,1502.2365625,1494.689625,ARS,7.546937500000013,0.5036452036408395
115,2025-12-12,5,1503.4703125,1493.9128125,ARS,9.557500000000118,0.6377229470790536
116,2025-12-12,6,1504.7083125,1492.1385624999998,ARS,12.569750000000113,0.8388650154172536
117,2025-12-12,7,1506.758625,1490.947875,ARS,15.81074999999987,1.0548564377466487
118,2025-12-12,8,1507.6633125,1490.1900625,ARS,17.473250000000007,1.1657174527423315
119,2025-12-12,9,1507.1628125,1491.207375,ARS,15.955437500000016,1.0642740223683615
120,2025-12-12,10,1503.8814375,1492.383875,ARS,11.497562499999958,0.7674595738924544
121,2025-12-12,11,1502.7919375,1493.55575,ARS,9.236187499999915,0.6164963791439118
122,2025-12-12,12,1501.095875,1494.10075,ARS,6.995124999999916,0.4670895353990268
123,2025-12-12,13,1500.3054375,1495.0205625,ARS,5.284874999999829,0.3528747789055234
124,2025-12-12,14,1498.949433962264,1493.7345625,ARS,5.214871462264,0.34850799272015665
125,2025-12-12,15,1498.0271875,1493.4803749999999,ARS,4.546812500000215,0.30398134753170725
126,2025-12-12,16,1498.6183125,1494.240875,ARS,4.377437500000042,0.2925254564787333
127,2025-12-12,17,1499.8429559748427,1495.5190566037736,ARS,4.3238993710690465,0.28870629679560716
128,2025-12-12,18,1501.86075,1497.4331875,ARS,4.427562500000022,0.2952403193726671
129,2025-12-12,19,1503.4888125,1497.9759374999999,ARS,5.512875000000122,0.3673456434895743
130,2025-12-12,20,1502.8449375,1497.1522499999999,ARS,5.692687500000147,0.3795128557933121
131,2025-12-12,21,1502.29125,1496.2557499999998,ARS,6.035500000000184,0.40256164068798556
132,2025-12-12,22,1502.1060625,1496.1667499999999,ARS,5.939312500000142,0.3961822603492752
133,2025-12-12,23,1502.578125,1496.5835625,ARS,5.994562500000029,0.39974920491845134
134,2025-12-13,0,1503.8645000000001,1497.3979375,ARS,6.4665625000002365,0.43092282895372336
135,2025-12-13,1,1505.3741875,1498.38125,ARS,6.992937500000153,0.46561297319333794
136,2025-12-13,2,1506.128375,1498.949,ARS,7.179374999999936,0.4778163157945267
137,2025-12-13,3,1507.7905,1499.53775,ARS,8.252750000000106,0.5488426479550482
138,2025-12-13,4,1508.6680625000001,1498.953375,ARS,9.714687500000082,0.6460046719227498
139,2025-12-13,5,1510.648875,1498.241125,ARS,12.407750000000078,0.8247393557092534
140,2025-12-13,6,1512.035375,1497.0158125,ARS,15.019562499999893,0.998292256535426
141,2025-12-13,7,1511.92075,1496.2225624999999,ARS,15.698187500000131,1.0437127403317579
142,2025-12-13,8,1516.5656875,1495.4510624999998,ARS,21.11462500000016,1.4020257357466661
143,2025-12-13,9,1513.3670625,1496.234,ARS,17.13306250000005,1.1385603702417653
144,2025-12-13,10,1511.1968124999999,1497.04225,ARS,14.154562499999884,0.9410530350760569
145,2025-12-13,11,1509.0523125,1497.8259375,ARS,11.226374999999962,0.7467129738292505
146,2025-12-13,12,1507.2337499999999,1498.382375,ARS,8.851374999999962,0.5889890546152139
147,2025-12-13,13,1506.0170625,1498.1979374999999,ARS,7.819125000000213,0.5205436361911656
148,2025-12-13,14,1505.4212499999999,1498.7844375,ARS,6.636812499999905,0.4418347603570939
149,2025-12-13,15,1505.499625,1498.777625,ARS,6.72199999999998,0.44749531688528277
150,2025-12-13,16,1504.8633125000001,1498.96375,ARS,5.899562500000229,0.392803072696881
151,2025-12-13,17,1504.8238125,1498.9304375,ARS,5.8933750000001055,0.3924006100033054
152,2025-12-13,18,1506.2258125,1500.1276100628932,ARS,6.09820243710692,0.4056876607613385
153,2025-12-13,19,1506.4526875,1500.5603125,ARS,5.892374999999902,0.391908847750236
154,2025-12-13,20,1506.2074375,1500.7676875,ARS,5.439750000000004,0.3618087795122684
155,2025-12-13,21,1506.068,1500.3245625,ARS,5.743437500000027,0.38208167300839824
156,2025-12-13,22,1505.9762500000002,1500.6773125,ARS,5.298937500000193,0.35248074910194727
157,2025-12-13,23,1506.10475,1501.2564375,ARS,4.84831250000002,0.3224296782276685
158,2025-12-14,0,1506.117375,1501.221375,ARS,4.895999999999958,0.3256034924565753
159,2025-12-14,1,1505.933125,1500.8521875000001,ARS,5.080937499999891,0.33796476781212764
160,2025-12-14,2,1506.1855625,1500.8605625,ARS,5.3250000000000455,0.35416816228584097
161,2025-12-14,3,1506.8591875,1500.5075625,ARS,6.351625000000013,0.4224044174193262
162,2025-12-14,4,1507.7386875,1500.2309375,ARS,7.507749999999987,0.4991905461811296
163,2025-12-14,5,1508.756125,1500.0655000000002,ARS,8.690624999999955,0.5776763187149689
164,2025-12-14,6,1509.172625,1499.121875,ARS,10.05074999999988,0.6682025313678485
165,2025-12-14,7,1510.1256250000001,1497.623875,ARS,12.50175000000013,0.8313026068161681
166,2025-12-14,8,1510.825,1496.664125,ARS,14.160875000000033,0.9417074783271266
167,2025-12-14,9,1510.5168125,1496.2568125,ARS,14.259999999999991,0.948525015746737
168,2025-12-14,10,1509.7464375,1495.803625,ARS,13.942812499999945,0.9278043759086408
169,2025-12-14,11,1508.8184375,1496.706375,ARS,12.112062500000093,0.805986525190272
170,2025-12-14,12,1507.350625,1497.3566875000001,ARS,9.993937499999902,0.6652187025620587
171,2025-12-14,13,1507.3599375,1498.3779375,ARS,8.981999999999971,0.5976569064592814
172,2025-12-14,14,1507.380314465409,1499.9450000000002,ARS,7.435314465408737,0.4944802233163432
173,2025-12-14,15,1507.2015625,1500.62825,ARS,6.573312499999929,0.43708008163775913
174,2025-12-14,16,1506.8764375,1500.802625,ARS,6.073812500000031,0.4038870088054836
175,2025-12-14,17,1507.0539375,1501.4758125,ARS,5.578125,0.370820664146665
176,2025-12-14,18,1507.3169375,1501.5615625,ARS,5.755374999999958,0.3825594818800399
177,2025-12-14,19,1507.3036875,1501.7173125,ARS,5.586375000000089,0.3713084754144348
178,2025-12-14,20,1507.204875,1501.5787500000001,ARS,5.6261249999997744,0.3739800332102495
179,2025-12-14,21,1507.1660833333333,1501.48425,ARS,5.681833333333316,0.3776998124629737
180,2025-12-14,22,1507.2020625,1501.7215625000001,ARS,5.480499999999893,0.3642830914327307
181,2025-12-14,23,1506.8111875,1501.243375,ARS,5.567812499999945,0.37019358421294896
182,2025-12-15,0,1506.6510625,1500.9103125,ARS,5.740750000000162,0.3817544704303939
183,2025-12-15,1,1506.632625,1500.8886875,ARS,5.743937499999902,0.3819715242666233
184,2025-12-15,2,1506.6890625,1500.503125,ARS,6.185937500000136,0.41140952185984203
185,2025-12-15,3,1507.1442499999998,1500.3035625,ARS,6.840687499999831,0.45491645584455714
186,2025-12-15,4,1508.0341875,1499.2581875,ARS,8.77599999999984,0.5836479401175511
187,2025-12-15,5,1508.4446874999999,1498.8054375,ARS,9.639249999999947,0.6410673937539498
188,2025-12-15,6,1509.244125,1498.155125,ARS,11.088999999999942,0.7374478130896616
189,2025-12-15,7,1512.0535625,1497.27775,ARS,14.775812500000029,0.9819997179190637
190,2025-12-15,8,1512.3735625,1495.6465625,ARS,16.72699999999986,1.1121601122931224
191,2025-12-15,9,1509.4170625000002,1496.566625,ARS,12.850437500000226,0.8549905013415163
192,2025-12-15,10,1507.0149999999999,1496.479125,ARS,10.535874999999805,0.7015745369570053
193,2025-12-15,11,1505.2230625,1496.8255,ARS,8.39756250000005,0.5594554734988602
194,2025-12-15,12,1504.930625,1497.7130625,ARS,7.2175624999999854,0.4807471848922124
195,2025-12-15,13,1505.756125,1499.1530625,ARS,6.603062500000078,0.43948499525162954
196,2025-12-15,14,1506.484375,1500.783,ARS,5.701375000000098,0.37917313554469684
197,2025-12-15,15,1509.345625,1503.5065,ARS,5.839124999999967,0.38761444357312874
198,2025-12-15,16,1513.2344375,1506.803396226415,ARS,6.431041273584924,0.42589143763471876
