date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
2025-12-14,15,0.8614388489208633,0.877575,EUR,0.016136151079136685,1.855781779903581
2025-12-14,16,0.8617285714285714,0.8780687500000001,EUR,0.016340178571428665,1.8784002446918955
2025-12-14,17,0.8611985294117648,0.8779562500000001,EUR,0.016757720588235325,1.9271108916370623
2025-12-14,18,0.8629791666666667,0.87426875,EUR,0.011289583333333297,1.2997089505791566
2025-12-14,19,0.8632152777777777,0.8750375,EUR,0.01182222222222229,1.3602420054620696
2025-12-14,20,0.8621849315068494,0.8739062499999999,EUR,0.011721318493150501,1.3503113912458127
2025-12-14,21,0.8629279279279279,0.873875,EUR,0.010947072072072017,1.2606003704901962
2025-12-14,22,0.8631689189189189,0.8726125,EUR,0.00944358108108112,1.0881071750339142
2025-12-14,23,0.8646351351351351,0.87209375,EUR,0.0074586148648648765,0.8589267937792744
2025-12-15,0,0.8663716216216215,0.8715249999999999,EUR,0.00515337837837837,0.5930592549940954
2025-12-15,1,0.8672147651006712,0.8716062499999999,EUR,0.004391484899328724,0.5051106308459785
2025-12-15,2,0.8673157894736842,0.8722375,EUR,0.004921710526315848,0.5658591267192454
2025-12-15,3,0.8679407894736841,0.8727874999999999,EUR,0.004846710526315801,0.5568600861632717
2025-12-15,4,0.8669802631578948,0.87355625,EUR,0.0065759868421052525,0.7556275656836742
2025-12-15,5,0.8682368421052632,0.87253125,EUR,0.004294407894736785,0.49339230357137137
2025-12-15,6,0.8656184210526316,0.87016875,EUR,0.004550328947368398,0.5242957227998115
2025-12-15,7,0.8650653594771242,0.8701625,EUR,0.005097140522875798,0.5874894752337273
2025-12-15,8,0.863858064516129,0.8711249999999999,EUR,0.007266935483870918,0.8376952642932685
2025-12-15,9,0.8609793103448276,0.8711499999999999,EUR,0.010170689655172316,1.174356855972556
2025-12-15,10,0.8604295774647888,0.86885625,EUR,0.008426672535211233,0.9745841203781929
2025-12-15,11,0.8605109489051095,0.8732625,EUR,0.012751551094890567,1.4709593231968414
2025-12-15,12,0.8597898550724637,0.87328125,EUR,0.01349139492753626,1.5569349564537518
2025-12-15,13,0.8596928571428571,0.8747999999999999,EUR,0.015107142857142764,1.7419665690671104
2025-12-15,14,0.8601818181818182,0.87474375,EUR,0.014561931818181884,1.6786808708390433
2025-12-15,15,0.859945205479452,0.8758050314465408,EUR,0.015859825967088792,1.827431807836188
2025-12-15,16,0.8595578231292518,0.8775625,EUR,0.01800467687074825,2.0729337664203467
2025-12-15,17,0.8601575342465754,0.881175,EUR,0.02101746575342467,2.4139519982630224
2025-12-15,18,0.8607748344370861,0.8773562500000001,EUR,0.016581415562913926,1.9079591535277107
2025-12-15,19,0.8611192052980132,0.8761625000000001,EUR,0.015043294701986842,1.7318198489180907
2025-12-15,20,0.8614551724137931,0.872175,EUR,0.010719827586206931,1.2366913955219578
2025-12-15,21,0.8627397260273972,0.8728125,EUR,0.010072773972602755,1.1607572300672153
2025-12-15,22,0.8640324675324675,0.8693,EUR,0.005267532467532421,0.6077925113848655
2025-12-15,23,0.8648175675675676,0.87171875,EUR,0.006901182432432429,0.7948215493816078
2025-12-16,0,0.8675324675324675,0.8681812499999999,EUR,0.0006487824675324161,0.07475685200607171
2025-12-16,1,0.8682467532467533,0.8668625000000001,EUR,0.0013842532467531754,0.15955805021072272
2025-12-16,2,0.8698216560509555,0.8666874999999999,EUR,0.003134156050955572,0.3609720156135594
2025-12-16,3,0.8705031446540881,0.8663562499999999,EUR,0.004146894654088129,0.4775164491555199
2025-12-16,4,0.8700943396226415,0.8659812499999999,EUR,0.004113089622641564,0.4738376194248083
2025-12-16,5,0.87094375,0.864925,EUR,0.006018749999999962,0.6934568065701928
2025-12-16,6,0.8693287671232877,0.865175,EUR,0.004153767123287633,0.47895740580336077
2025-12-16,7,0.8671351351351352,0.8672051282051282,EUR,6.999306999300181e-05,0.0080714345936014
2025-12-16,8,0.8646394557823129,0.8683630573248408,EUR,0.0037236015425278213,0.4297283488471879
2025-12-16,9,0.86077304964539,0.86881875,EUR,0.008045700354609941,0.9303582910441079
2025-12-16,10,0.8596323529411765,0.8692,EUR,0.009567647058823514,1.1068334118743848
2025-12-16,11,0.8595481481481482,0.86996875,EUR,0.010420601851851785,1.2050303599819665
2025-12-16,12,0.8587727272727274,0.8714375000000001,EUR,0.012664772727272733,1.463957677239695
2025-12-16,13,0.8588382352941176,0.87310625,EUR,0.014268014705882348,1.6476295663090335
2025-12-16,14,0.8585338345864661,0.8726437499999999,EUR,0.014109915413533791,1.6300945136029226
2025-12-16,15,0.8577272727272727,0.8721,EUR,0.014372727272727315,1.6617528812650815
2025-12-16,16,0.8589160305343512,0.87389375,EUR,0.014977719465648853,1.7287205593945958
2025-12-16,17,0.8582692307692308,0.8754500000000001,EUR,0.017180769230769277,1.9819552008021935
2025-12-16,18,0.8589424460431655,0.874925,EUR,0.015982553956834455,1.843572759071983
2025-12-16,19,0.8597553956834533,0.8755062499999999,EUR,0.01575085431654666,1.8153866715982188
2025-12-16,20,0.8602097902097903,0.8740249999999999,EUR,0.01381520979020967,1.5932340728256804
2025-12-16,21,0.8619932885906041,0.8713625,EUR,0.00936921140939595,1.0810488499898891
2025-12-16,22,0.8632094594594595,0.8706687499999999,EUR,0.0074592905405403975,0.8604168966245731
2025-12-16,23,0.8652532467532468,0.86744375,EUR,0.0021905032467531838,0.25284319772675556
2025-12-17,0,0.8656381578947369,0.86654375,EUR,0.0009055921052630866,0.10456085485429498
2025-12-17,1,0.8651184210526315,0.8659625,EUR,0.0008440789473684873,0.0975204494605858
2025-12-17,2,0.8652828947368421,0.8648141025641026,EUR,0.0004687921727394295,0.054192588446864365
2025-12-17,3,0.866421052631579,0.8640128205128205,EUR,0.002408232118758513,0.2783385318714867
2025-12-17,4,0.8668246753246752,0.8638846153846154,EUR,0.002940059940059858,0.3397520260441826
2025-12-17,5,0.866,0.8641602564102564,EUR,0.001839743589743592,0.21266742001815483
2025-12-17,6,0.8650958904109589,0.864746835443038,EUR,0.0003490549679209254,0.040356844319312586
2025-12-17,7,0.8656190476190476,0.866475,EUR,0.0008559523809523739,0.09883440014460808
2025-12-17,8,0.8642357142857142,0.8676125000000001,EUR,0.0033767857142859015,0.3899632411699113
2025-12-17,9,0.8618235294117647,0.8708853503184715,EUR,0.009061820906706819,1.0459715434848633
2025-12-17,10,0.8605639097744361,0.87118125,EUR,0.010617340225563932,1.226201230087095
2025-12-17,11,0.8607596899224806,0.87271875,EUR,0.011959060077519346,1.379776038985999
2025-12-17,12,0.8609457364341085,0.8735632911392405,EUR,0.012617554705131928,1.454884869960512
2025-12-17,13,0.860423076923077,0.874775,EUR,0.014351923076923012,1.6542115010146186
2025-12-17,14,0.8602916666666666,0.87595,EUR,0.01565833333333344,1.803704361432033
2025-12-17,15,0.859776119402985,0.877375,EUR,0.017598880597014976,2.0261772738647243
2025-12-17,16,0.8592307692307692,0.8764875,EUR,0.017256730769230733,1.9884253193784178
2025-12-17,17,0.8593157894736843,0.87731875,EUR,0.01800296052631578,2.073315958782194
2025-12-17,18,0.8596811594202898,0.8771375000000001,EUR,0.01745634057971035,2.010151202030139
2025-12-17,19,0.8610896551724139,0.8758437499999999,EUR,0.01475409482758605,1.698867070395426
2025-12-17,20,0.8607009345794392,0.8754957983193277,EUR,0.014794863739888475,1.704284250689363
2025-12-17,21,0.862748344370861,0.8733121019108281,EUR,0.010563757539967078,1.2169803836718514
2025-12-17,22,0.8651421319796954,0.8729049999999999,EUR,0.00776286802030457,0.8932862495463396
2025-12-17,23,0.8660687499999999,0.8693312499999999,EUR,0.003262499999999946,0.37599400714532055
2025-12-18,0,0.86640625,0.866975,EUR,0.0005687500000000068,0.06562318589750601
