date,hour,avg_buy_price,avg_sell_price,currency,spread_abs,spread_pct
2025-12-11,7,9.3718125,9.1701875,BOB,0.20162499999999994,2.174792363283356
2025-12-11,8,9.370625,9.166374999999999,BOB,0.20425000000000182,2.2037007066947383
2025-12-11,9,9.359,9.196250000000001,BOB,0.16274999999999906,1.7542205036310377
2025-12-11,10,9.3434375,9.2564375,BOB,0.08699999999999974,0.9354901578639614
2025-12-11,11,9.333437499999999,9.26575,BOB,0.06768749999999812,0.7278543753591186
2025-12-11,12,9.3396875,9.28425,BOB,0.05543750000000003,0.5953359755422293
2025-12-11,13,9.3255625,9.2829375,BOB,0.04262500000000102,0.45812397560255824
2025-12-11,14,9.2924375,9.254000000000001,BOB,0.03843749999999879,0.4145000893028517
2025-12-11,15,9.207798742138365,9.147937500000001,BOB,0.05986124213836419,0.6522347166979188
2025-12-11,16,9.213987341772151,9.145786163522013,BOB,0.06820117825013838,0.742941390104536
2025-12-11,17,9.209,9.182875,BOB,0.026125000000000398,0.2840928399089315
2025-12-11,18,9.200375,9.180687500000001,BOB,0.01968749999999808,0.21421503789563942
2025-12-11,19,9.186125,9.174375000000001,BOB,0.011749999999999261,0.12799215707632428
2025-12-11,20,9.1795625,9.1616875,BOB,0.017875000000000085,0.19491583179990554
2025-12-11,21,9.208867924528302,9.1840625,BOB,0.024805424528302922,0.2697278134127349
2025-12-11,22,9.19025,9.150188679245284,BOB,0.04006132075471669,0.4368632774313251
2025-12-11,23,9.17125,9.13575,BOB,0.03550000000000075,0.3878297918828945
2025-12-12,0,9.1545,9.1075,BOB,0.0470000000000006,0.5147300405213077
2025-12-12,1,9.142641509433963,9.09,BOB,0.05264150943396295,0.5774424885908617
2025-12-12,2,9.1450625,9.0973125,BOB,0.047750000000000625,0.523506396508137
2025-12-12,3,9.1531875,9.093625,BOB,0.059562500000000185,0.6528537518539218
2025-12-12,4,9.1824375,9.0745625,BOB,0.10787499999999994,1.181738511255956
2025-12-12,5,9.209937499999999,9.0256875,BOB,0.1842499999999987,2.0207697844192203
2025-12-12,6,9.223625,8.971,BOB,0.2526250000000001,2.7769190076739703
2025-12-12,7,9.2298125,8.9618125,BOB,0.2679999999999989,2.946410779685695
2025-12-12,8,9.2244375,9.001000000000001,BOB,0.2234374999999993,2.451930166285438
2025-12-12,9,9.222875,9.000125,BOB,0.22274999999999956,2.4447127256763386
2025-12-12,10,9.19875,9.071625000000001,BOB,0.1271249999999995,1.391597052605647
2025-12-12,11,9.1790625,9.1095625,BOB,0.06950000000000145,0.7600352678235947
2025-12-12,12,9.16825,9.12625,BOB,0.041999999999999815,0.4591543906638587
2025-12-12,13,9.1448125,9.13425,BOB,0.010562500000000696,0.11556938437078702
2025-12-12,14,9.147625000000001,9.1260625,BOB,0.021562500000001705,0.23599506120482475
2025-12-12,15,9.16775,9.1379375,BOB,0.02981250000000024,0.3257184413314195
2025-12-12,16,9.197125,9.155312499999999,BOB,0.041812500000000696,0.45566154359605576
2025-12-12,17,9.166562500000001,9.12625,BOB,0.04031250000000064,0.4407468780429541
2025-12-12,18,9.1491875,9.1143125,BOB,0.034874999999999545,0.3819092725928715
2025-12-12,19,9.157375,9.12525,BOB,0.032125000000000625,0.3514265593699004
2025-12-12,20,9.1729375,9.1390625,BOB,0.0338750000000001,0.3699759720401934
2025-12-12,21,9.166062499999999,9.137375,BOB,0.028687499999998423,0.3134657082856531
2025-12-12,22,9.192812499999999,9.1515625,BOB,0.04124999999999801,0.44972914040405315
2025-12-12,23,9.1971875,9.149625,BOB,0.04756249999999973,0.5184824339377724
2025-12-13,0,9.1950625,9.1475625,BOB,0.04750000000000121,0.5179193272500661
2025-12-13,1,9.1836875,9.1329375,BOB,0.05074999999999896,0.554141387946731
2025-12-13,2,9.1900625,9.1386875,BOB,0.05137500000000017,0.5605946941280794
2025-12-13,3,9.198867924528301,9.1555,BOB,0.04336792452830096,0.4725624407947625
2025-12-13,4,9.214125,9.17025,BOB,0.043874999999999886,0.4773074961754195
2025-12-13,5,9.247812499999998,9.10725,BOB,0.14056249999999793,1.531593804161636
2025-12-13,6,9.314,9.074375,BOB,0.2396250000000002,2.6062661871970763
2025-12-13,7,9.337125,9.0810625,BOB,0.2560625000000005,2.780539616072434
2025-12-13,8,9.368125000000001,9.0796875,BOB,0.28843750000000057,3.127064523232774
2025-12-13,9,9.3225625,9.0825625,BOB,0.2400000000000002,2.607969247695957
2025-12-13,10,9.25075,9.1175,BOB,0.1332500000000003,1.4508731098498804
2025-12-13,11,9.189499999999999,9.1315625,BOB,0.05793749999999953,0.632468777397594
2025-12-13,12,9.186125,9.136375,BOB,0.04975000000000129,0.5430481648246833
2025-12-13,13,9.1764375,9.138375,BOB,0.038062500000000554,0.41564717083508823
2025-12-13,14,9.1736875,9.150125,BOB,0.023562500000000597,0.25717901228252144
2025-12-13,15,9.17175,9.1515625,BOB,0.020187499999998693,0.2203477127839051
2025-12-13,16,9.186375,9.153437499999999,BOB,0.03293750000000095,0.35919124036847105
2025-12-13,17,9.2135625,9.164750000000002,BOB,0.04881249999999859,0.5311967570471836
2025-12-13,18,9.225,9.1709375,BOB,0.05406249999999879,0.5877656411911465
2025-12-13,19,9.2138125,9.1719375,BOB,0.04187499999999922,0.45551582067633045
2025-12-13,20,9.204088050314466,9.173125,BOB,0.030963050314465335,0.33697220824172247
2025-12-13,21,9.1900625,9.161687500000001,BOB,0.028374999999998707,0.30923481411853043
2025-12-13,22,9.1930625,9.162125,BOB,0.030937500000000284,0.3370981636662691
2025-12-13,23,9.193999999999999,9.1641875,BOB,0.029812499999998465,0.32478696494409887
2025-12-14,0,9.1984375,9.1700625,BOB,0.028375000000000483,0.30895282685031966
2025-12-14,1,9.2016875,9.174062500000002,BOB,0.02762499999999868,0.30066799994556603
2025-12-14,2,9.2038125,9.1755,BOB,0.028312500000000185,0.3080909582444957
2025-12-14,3,9.2101875,9.1679375,BOB,0.04224999999999923,0.45978575072265787
2025-12-14,4,9.235974842767295,9.153,BOB,0.08297484276729428,0.9024412016086881
2025-12-14,5,9.2815,9.142937499999999,BOB,0.1385625000000008,1.5041164757404488
2025-12-14,6,9.3718125,9.12925,BOB,0.24256250000000001,2.6221467010340618
2025-12-14,7,9.4145,9.118625,BOB,0.29587500000000055,3.1929315752200518
2025-12-14,8,9.4078125,9.13275,BOB,0.27506250000000065,2.9671429871666586
2025-12-14,9,9.4333125,9.147937500000001,BOB,0.2853749999999984,3.071644803229044
2025-12-14,10,9.366187499999999,9.1574375,BOB,0.20874999999999844,2.2538784930055367
2025-12-14,11,9.4578125,9.197125,BOB,0.2606874999999995,2.794836487659093
2025-12-14,12,9.2894375,9.192375,BOB,0.09706249999999983,1.0503569387472125
2025-12-14,13,9.2536875,9.1951875,BOB,0.05850000000000044,0.6341850112811804
2025-12-14,14,9.213062500000001,9.1689375,BOB,0.04412500000000108,0.4800892177129918
2025-12-14,15,9.211635220125787,9.174000000000001,BOB,0.037635220125785906,0.40939809449268966
2025-12-14,16,9.1935625,9.1529375,BOB,0.040625000000000355,0.44286376148039525
2025-12-14,17,9.1926875,9.1563125,BOB,0.0363749999999996,0.39647937217286616
2025-12-14,18,9.1905625,9.160375,BOB,0.030187500000000256,0.32900226487066675
2025-12-14,19,9.1935625,9.1635,BOB,0.03006249999999966,0.3275306166223453
2025-12-14,20,9.190312500000001,9.1636875,BOB,0.02662500000000101,0.29012749264466614
2025-12-14,21,9.185583333333334,9.158166666666666,BOB,0.02741666666666731,0.29892106757524833
2025-12-14,22,9.1785625,9.1486875,BOB,0.02987500000000054,0.32601726936665937
2025-12-14,23,9.1729375,9.138499999999999,BOB,0.03443750000000101,0.37613103831964056
2025-12-15,0,9.1759375,9.1374375,BOB,0.03849999999999909,0.42045772556941674
2025-12-15,1,9.183187499999999,9.1468125,BOB,0.0363749999999996,0.39689034369885
2025-12-15,2,9.189125,9.154,BOB,0.03512500000000074,0.38297727350166055
2025-12-15,3,9.1933125,9.148,BOB,0.045312499999999645,0.4941031346584346
2025-12-15,4,9.1995625,9.137625,BOB,0.06193750000000087,0.6755398012917834
2025-12-15,5,9.204375,9.13025,BOB,0.07412500000000044,0.8085793955425915
2025-12-15,6,9.2058125,9.1275625,BOB,0.0782500000000006,0.8536344235581348
2025-12-15,7,9.2106875,9.116125,BOB,0.09456250000000033,1.0319579577736206
2025-12-15,8,9.215125,9.109874999999999,BOB,0.10525000000000162,1.1487039563438104
2025-12-15,9,9.216375,9.11675,BOB,0.09962499999999963,1.0868305321651344
2025-12-15,10,9.2051875,9.13275,BOB,0.07243749999999949,0.7900288677502526
2025-12-15,11,9.186562499999999,9.1389375,BOB,0.04762499999999825,0.5197675370385338
2025-12-15,12,9.188875,9.153836477987422,BOB,0.03503852201257729,0.382042993530439
2025-12-15,13,9.1716875,9.144875,BOB,0.026812500000000128,0.2927678160135137
2025-12-15,14,9.1574375,9.133624999999999,BOB,0.02381250000000179,0.2603730647140022
2025-12-15,15,9.1545625,9.128125,BOB,0.026437500000000114,0.2892080280866816
2025-12-15,16,9.1470625,9.1185625,BOB,0.02850000000000108,0.3120615911035191
2025-12-15,17,9.1565625,9.125375,BOB,0.0311874999999997,0.3411837503546843
2025-12-15,18,9.1684375,9.135375,BOB,0.03306249999999977,0.36126353457783483
2025-12-15,19,9.1695625,9.1440625,BOB,0.02549999999999919,0.27848118545617473
2025-12-15,20,9.1980625,9.173625,BOB,0.024437500000001222,0.26603435313170026
2025-12-15,21,9.2218125,9.184999999999999,BOB,0.03681250000000169,0.3999877762649203
2025-12-15,22,9.19975,9.1674375,BOB,0.032312499999999744,0.35185027647809164
2025-12-15,23,9.191949685534592,9.160250000000001,BOB,0.03169968553459057,0.34545924824016183
2025-12-16,0,9.190875,9.154375,BOB,0.0365000000000002,0.39792316812254075
2025-12-16,1,9.18625,9.1515,BOB,0.03474999999999895,0.3789996046406887
2025-12-16,2,9.1856875,9.1550625,BOB,0.03062500000000057,0.33395580878645165
2025-12-16,3,9.19425,9.154250000000001,BOB,0.03999999999999915,0.43600294301985604
2025-12-16,4,9.2181875,9.1478125,BOB,0.0703750000000003,0.7663617554176227
2025-12-16,5,9.23775,9.136875,BOB,0.10087500000000027,1.097981591461053
2025-12-16,6,9.2556875,9.1268125,BOB,0.12887500000000074,1.4021487828097456
2025-12-16,7,9.266,9.1275625,BOB,0.1384375000000002,1.5052820789882353
2025-12-16,8,9.280625,9.1264375,BOB,0.1541875000000008,1.6753080509179648
2025-12-16,9,9.264687499999999,9.1208125,BOB,0.14387499999999953,1.5650920562399668
2025-12-16,10,9.229,9.139559748427674,BOB,0.08944025157232538,0.9738406581384952
2025-12-16,11,9.2081875,9.154937499999999,BOB,0.05325000000000024,0.5799666451107887
2025-12-16,12,9.18825,9.1466875,BOB,0.0415624999999995,0.4533694210847405
2025-12-16,13,9.182500000000001,9.1501875,BOB,0.03231250000000152,0.35251241805110706
2025-12-16,14,9.1876875,9.165062500000001,BOB,0.022624999999997897,0.24655705548212553
2025-12-16,15,9.18975,9.1638125,BOB,0.025937499999999503,0.282642674957513
2025-12-16,16,9.2015625,9.186625000000001,BOB,0.014937499999998494,0.1624684325195019
2025-12-16,17,9.21125,9.1921875,BOB,0.019062500000000426,0.20716238474470247
2025-12-16,18,9.21490566037736,9.1879375,BOB,0.026968160377359496,0.29308689034989854
2025-12-16,19,9.2201875,9.190999999999999,BOB,0.02918750000000081,0.31706265551856244
2025-12-16,20,9.258375,9.220375,BOB,0.03799999999999848,0.41128323073799344
2025-12-16,21,9.338249999999999,9.252893081761007,BOB,0.0853569182389915,0.9182535776698056
2025-12-16,22,9.228750000000002,9.1805,BOB,0.048250000000001236,0.5241930008012411
2025-12-16,23,9.212937499999999,9.1755,BOB,0.037437499999999346,0.407185221691613
2025-12-17,0,9.20425,9.173874999999999,BOB,0.03037500000000115,0.33055602788642646
2025-12-17,1,9.208875,9.199000000000002,BOB,0.00987499999999919,0.10729103712404814
2025-12-17,2,9.213625,9.1783125,BOB,0.03531249999999986,0.38399978251339595
2025-12-17,3,9.238687500000001,9.180687500000001,BOB,0.05799999999999983,0.6297716399172048
2025-12-17,4,9.262375,9.1775625,BOB,0.08481249999999996,0.9198783889587473
2025-12-17,5,9.295625,9.176874999999999,BOB,0.11875000000000036,1.2856949519556138
2025-12-17,6,9.3431875,9.176625,BOB,0.16656250000000128,1.7987493123918106
2025-12-17,7,9.3448125,9.16725,BOB,0.1775625000000005,1.9183437826012149
2025-12-17,8,9.374062499999999,9.1724375,BOB,0.20162499999999994,2.174264686059364
2025-12-17,9,9.382875,9.1860625,BOB,0.19681250000000006,2.1198035698057582
2025-12-17,10,9.30175,9.194312499999999,BOB,0.1074375000000014,1.1617337473854386
2025-12-17,11,9.3278125,9.218375,BOB,0.1094375000000003,1.1801616909135668
2025-12-17,12,9.2841875,9.2065625,BOB,0.07762499999999939,0.8396089936860257
2025-12-17,13,9.256792452830188,9.1980625,BOB,0.05872995283018767,0.6364715732559143
2025-12-17,14,9.241833333333334,9.203666666666667,BOB,0.038166666666667126,0.4138317385450882
2025-12-17,15,9.250125,9.213562499999998,BOB,0.036562500000002274,0.39604764757854877
2025-12-17,16,9.246375,9.2098125,BOB,0.0365625000000005,0.39620858858310254
2025-12-17,17,9.24025,9.209937499999999,BOB,0.030312500000000853,0.3285874466045492
2025-12-17,18,9.225312500000001,9.19377358490566,BOB,0.031538915094341036,0.3424590660900054
2025-12-17,19,9.242075471698113,9.2075,BOB,0.0345754716981137,0.3748104854895217
2025-12-17,20,9.245000000000001,9.212416666666666,BOB,0.03258333333333496,0.35306493776216386
2025-12-17,21,9.2676875,9.2319375,BOB,0.035749999999998394,0.38649432083081026
2025-12-17,22,9.26505,9.22675,BOB,0.03830000000000133,0.41423766209889074
2025-12-17,23,9.241875,9.205875,BOB,0.03599999999999959,0.39029149896328375
2025-12-18,0,9.232000000000001,9.196124999999999,BOB,0.035875000000002544,0.38935051721216934
2025-12-18,1,9.258875,9.21125,BOB,0.04762500000000003,0.5156976468756983
2025-12-18,2,11.09251572327044,9.9525,BOB,1.140015723270439,10.83406862946528
2025-12-18,3,10.9564375,10.3475,BOB,0.6089374999999997,5.716666226607168
2025-12-18,4,10.557875,10.225624999999999,BOB,0.33225000000000016,3.1972478167777347
2025-12-18,5,10.442641509433962,10.0865,BOB,0.3561415094339626,3.4696191194385926
2025-12-18,6,10.861687499999999,10.23225,BOB,0.6294374999999981,5.967946951582634
2025-12-18,7,10.8810625,10.1503125,BOB,0.7307500000000005,6.949141461269178
2025-12-18,8,11.171000000000001,10.1135625,BOB,1.0574375000000007,9.936192017101602
2025-12-18,9,11.06475,10.116,BOB,0.9487500000000004,8.958606281647254
2025-12-18,10,10.4919375,10.1115625,BOB,0.3803750000000008,3.692333826777012
2025-12-18,11,10.379999999999999,10.203836477987421,BOB,0.1761635220125779,1.711668494850016
2025-12-18,12,10.113625,9.8901875,BOB,0.22343750000000107,2.2339491534426354
2025-12-18,13,10.005416666666667,9.923083333333333,BOB,0.08233333333333448,0.8262873104682689
2025-12-18,14,10.2194375,10.122562499999999,BOB,0.09687500000000071,0.9524628846721139
2025-12-18,15,10.333124999999999,10.2254375,BOB,0.10768749999999905,1.047617020888489
2025-12-18,16,10.2755,10.20625,BOB,0.06924999999999848,0.6762117494842822
