,date,currency,avg_buy_price,avg_sell_price,max_buy_price,max_sell_price,min_buy_price,min_sell_price,mid_price,spread_abs,spread_pct,mid_price_change,mid_price_pct_change,spread_abs_change,spread_pct_change
10,2025-12-09,CNY,6.980085937499999,6.980583485282627,7.01,7.0,6.96,6.98,6.980334711391313,0.0004975477826274499,0.007127849926959723,0.0014260006946251735,0.020433003980113718,0.000518668055918603,0.007430479953611048
11,2025-12-10,CNY,6.979925000000001,6.980625390869293,7.0,7.03,6.97,6.98,6.980275195434647,0.0007003908692926331,0.0100338575440509,-5.9515956666089664e-05,-0.0008526232498362596,0.00020284308666518314,0.002906007617091177
12,2025-12-07,EUR,0.8688648111332008,0.8685761494252874,0.88,0.935,0.85,0.859,0.8687204802792441,-0.00028866170791341794,-0.03322837603881857,,,,
13,2025-12-08,EUR,0.8696432261768082,0.8705485893416928,0.881,0.945,0.855,0.855,0.8700959077592505,0.0009053631648845428,0.10405326088891921,0.0013754274800064081,0.15832796753729728,0.0011940248727979608,0.1372816369277378
14,2025-12-09,EUR,0.8700139204545455,0.8740987236259442,0.881,0.946,0.85,0.855,0.8720563220402449,0.004084803171398699,0.4684104762685486,0.0019604142809943603,0.22531013690698654,0.003179440006514156,0.3643572153796294
15,2025-12-10,EUR,0.8734370179948586,0.8733631214600377,0.889,0.935,0.85,0.856,0.8734000697274482,-7.38965348209275e-05,-0.008460788747588209,0.001343747687203356,0.15408955284672565,-0.004158699706219626,-0.4768712650161368
16,2025-12-07,GBP,0.7881290780141844,0.7622173913043478,0.825,0.836,0.75,0.735,0.7751732346592661,-0.025911686709836568,-3.342696258240426,,,,
17,2025-12-08,GBP,0.7852161458333333,0.7599825384414907,0.836,0.836,0.745,0.726,0.772599342137412,-0.02523360739184266,-3.2660663833900463,-0.0025738925218541375,-0.3320409434654281,0.0006780793179939071,0.07662987485037975
18,2025-12-09,GBP,0.7852943169968718,0.7597335937499999,1.12,0.836,0.745,0.73,0.7725139553734359,-0.025560723246871864,-3.308771714617857,-8.53867639760697e-05,-0.011051881527601726,-0.00032711585502920304,-0.04270533122781073
19,2025-12-10,GBP,0.7916656249999999,0.751093125,0.827,0.836,0.757,0.72,0.771379375,-0.0405724999999999,-5.25973357791682,-0.001134580373435945,-0.14686859254050555,-0.015011776753128037,-1.950961863298963
20,2025-12-07,JPY,171.98861495844875,145.96608897742362,186.68,162.5,162.2,118.11,158.9773519679362,-26.022525981025126,-16.36870010658723,,,,
21,2025-12-08,JPY,170.89804060913707,145.40560399334444,187.16,169.0,160.0,112.23,158.15182230124077,-25.492436615792627,-16.118964830664886,-0.8255296666954166,-0.5192750140044611,0.5300893652324987,0.2497352759223439
22,2025-12-09,JPY,170.70145982783356,145.28951532207628,188.29,162.0,160.0,112.17,157.99548757495492,-25.411944505757276,-16.08396853340609,-0.15633472628584855,-0.0988510432640255,0.08049211003535106,0.034996297258796716
23,2025-12-10,JPY,172.57613913043477,149.5753391959799,188.29,163.0,159.0,112.79,161.07573916320734,-23.000799934454875,-14.27949364314243,3.0802515882524233,1.9495820010626108,2.411144571302401,1.8044748902636591
24,2025-12-07,MXN,18.488099056603772,18.126495283018865,19.25,19.4,18.3,16.4,18.30729716981132,-0.3616037735849069,-1.975189293268208,,,,
25,2025-12-08,MXN,18.533692708333334,18.139510416666667,19.7,18.53,18.3,16.35,18.3366015625,-0.39418229166666663,-2.1497020062474657,0.02930439268867957,0.16006946528952515,-0.03257851808175971,-0.17451271297925763
26,2025-12-09,MXN,18.516729166666668,18.19592544316997,19.39,18.52,18.2,17.1,18.356327304918317,-0.3208037234966987,-1.7476465644123917,0.019725742418316372,0.10757578142863711,0.0733785681699679,0.4020554418350739
27,2025-12-10,MXN,18.491075000000002,18.113750782717595,19.07,18.5,18.24,16.4,18.3024128913588,-0.37732421728240695,-2.0616091414949707,-0.05391441355951798,-0.29371024314364114,-0.056520493785708226,-0.3139625770825789
28,2025-12-07,USD,1.0004198113207547,1.0626858490566038,1.01,1.1,0.994,1.038,1.0315528301886792,0.062266037735849045,6.036146275170424,,,,
29,2025-12-08,USD,0.9991067708333333,1.0642997395833333,1.008,1.1,0.995,1.036,1.0317032552083334,0.06519296875000002,6.318965111420097,0.00015042501965423227,0.014582386403483305,0.0029269310141509797,0.28281883624967286
30,2025-12-09,USD,0.9979676999218546,1.06398671875,1.007,1.1,0.99,1.035,1.0309772093359273,0.06601901882814543,6.403538141320269,-0.0007260458724061003,-0.07037351765062372,0.0008260500781454017,0.08457302990017279
31,2025-12-10,USD,0.9967390488110137,1.058681875,1.007,1.1,0.994,1.038,1.0277104619055069,0.06194282618898628,6.02726434001035,-0.003266747430420436,-0.3168593253894181,-0.0040761926391591485,-0.37627380130991916
