,date,currency,avg_buy_price,avg_sell_price,max_buy_price,max_sell_price,min_buy_price,min_sell_price,mid_price,spread_abs,spread_pct,mid_price_change,mid_price_pct_change,spread_abs_change,spread_pct_change
10,2025-12-08,BOB,9.57878874706955,9.497632195884346,10.14,10.0,9.5,9.3,9.538210471476948,0.08115655118520415,0.8508572066835242,0.024550094118456656,0.25805098295166307,0.04757164552482962,0.4978395002673579
11,2025-12-09,BOB,9.494851485148514,9.432915581031788,9.6,10.0,9.34,9.12,9.46388353309015,0.06193590411672645,0.6544449104870071,-0.07432693838679683,-0.779254542653085,-0.019220647068477703,-0.196412296196517
12,2025-12-10,BOB,9.419437869822486,9.356224791610648,9.52,10.0,9.34,9.2,9.387831330716567,0.06321307821183808,0.6733512350718073,-0.07605220237358346,-0.80360458904285,0.0012771740951116328,0.018906324584800127
13,2025-12-11,BOB,9.287299270072992,9.215126400833986,9.45,10.05,9.12,9.0,9.25121283545349,0.07217286923900623,0.7801449444814157,-0.13661849526307712,-1.4552721544545344,0.008959791027168151,0.10679370940960842
14,2025-12-12,BOB,9.178926803855171,9.092794270833334,9.36,10.0,9.11,8.0,9.135860537344254,0.08613253302183743,0.9427960581245444,-0.11535229810923653,-1.2468883827552957,0.0139596637828312,0.16265111364312868
15,2025-12-13,BOB,9.222496091714435,9.138231770833332,9.61,11.0,9.13,8.63,9.180363931273885,0.08426432088110225,0.9178756039730287,0.044503393929630874,0.487128648119306,-0.0018682121407351815,-0.02492045415151567
16,2025-12-14,BOB,9.261166403370193,9.15998947368421,10.25,10.0,9.15,9.0,9.210577938527202,0.10117692968598391,1.098486222702355,0.03021400725331702,0.3291155718826211,0.016912608804881657,0.18061061872932638
17,2025-12-15,BOB,9.19355,9.135223009587328,9.34,10.0,9.13,9.0,9.164386504793665,0.058326990412671975,0.6364527552625869,-0.04619143373353651,-0.5015041840134793,-0.04284993927331193,-0.46203346743976814
18,2025-12-07,CNY,6.979797169811321,6.971208117036338,7.03,7.06,6.96,6.97,6.975502643423829,0.00858905277498323,0.12313166826881757,,,,
19,2025-12-08,CNY,6.978919270833333,6.978898150560042,7.02,7.02,6.96,6.97,6.978908710696688,2.112027329115307e-05,0.0003026300266513256,0.003406067272858415,0.04882898691278559,-0.008567932501692077,-0.12282903824216623
20,2025-12-09,CNY,6.980085937499999,6.980583485282627,7.01,7.0,6.96,6.98,6.980334711391313,0.0004975477826274499,0.007127849926959723,0.0014260006946251735,0.020433003980113718,0.00047642750933629685,0.006825219900308398
21,2025-12-10,CNY,6.982728494623656,6.980338800752891,7.01,7.03,6.97,6.98,6.9815336476882734,0.0023896938707643756,0.034228781115387893,0.00119893629696044,0.01717591414354125,0.0018921460881369256,0.02710093118842817
22,2025-12-11,CNY,6.9795963541666675,6.9764469914040115,7.01,7.02,6.95,6.97,6.9780216727853395,0.003149362762655983,0.04513260219495545,-0.0035119749029339786,-0.050303773929338824,0.0007596688918916072,0.010903821079567555
23,2025-12-12,CNY,6.980653645833333,6.9774889294087,7.0,7.59,6.94,6.97,6.979071287621016,0.003164716424632452,0.045345810269137136,0.001049614835676671,0.01504172507473811,1.5353661976469368e-05,0.00021320807418168802
24,2025-12-13,CNY,6.980471354166667,6.981237301380568,7.0,7.01,6.96,6.98,6.980854327773617,0.000765947213900553,0.010972112838011822,0.0017830401526008899,0.025548387158091934,-0.002398769210731899,-0.03437369743112531
25,2025-12-14,CNY,6.9758894736842105,6.982589473684211,6.99,7.0,6.97,6.98,6.979239473684211,0.006700000000000372,0.09599899853362628,-0.0016148540894063146,-0.023132614055298983,0.005934052786099819,0.08502688569561447
26,2025-12-15,CNY,6.971354166666667,6.985689870779492,6.99,7.0,6.95,6.98,6.97852201872308,0.01433570411282492,0.20542607839257127,-0.0007174549611308478,-0.010279844442018238,0.007635704112824548,0.10942707985894498
27,2025-12-07,EUR,0.8688648111332008,0.8685761494252874,0.88,0.935,0.85,0.859,0.8687204802792441,0.00028866170791341794,0.03322837603881857,,,,
28,2025-12-08,EUR,0.8696432261768082,0.8705485893416928,0.881,0.945,0.855,0.855,0.8700959077592505,0.0009053631648845428,0.10405326088891921,0.0013754274800064081,0.15832796753729728,0.0006167014569711249,0.07082488485010063
29,2025-12-09,EUR,0.8700139204545455,0.8740987236259442,0.881,0.946,0.85,0.855,0.8720563220402449,0.004084803171398699,0.4684104762685486,0.0019604142809943603,0.22531013690698654,0.003179440006514156,0.3643572153796294
30,2025-12-10,EUR,0.8704106782106782,0.8752295214922953,0.889,0.935,0.85,0.856,0.8728200998514868,0.00481884328161708,0.552100402183339,0.000763777811241928,0.08758354156013226,0.0007340401102183813,0.08368992591479041
31,2025-12-11,EUR,0.8663756330894767,0.8736304062909568,0.879,0.935,0.85,0.857,0.8700030196902168,0.007254773201480047,0.8338790828637888,-0.0028170801612700247,-0.3227561053817829,0.002435929919862967,0.28177868068044976
32,2025-12-12,EUR,0.8647520961430967,0.8706897008207571,0.88,0.935,0.85,0.854,0.8677208984819269,0.0059376046776604685,0.684275864284043,-0.0022821212082898557,-0.2623118721015949,-0.0013171685238195785,-0.1496032185797458
33,2025-12-13,EUR,0.8648867442520579,0.8687067332982641,0.88,0.935,0.85,0.85,0.866796738775161,0.0038199890462061736,0.4407018249288826,-0.000924159706765959,-0.10650425826815857,-0.002117615631454295,-0.24357403935516037
34,2025-12-14,EUR,0.8645973616289074,0.8704969552554939,0.88,0.937,0.85,0.85,0.8675471584422006,0.00589959362658643,0.6800314621720341,0.0007504196670397034,0.08657389137158855,0.0020796045803802565,0.23932963724315154
35,2025-12-15,EUR,0.8641194570135746,0.8721195833333333,0.88,0.935,0.852,0.854,0.868119520173454,0.00800012631975866,0.9215466458075037,0.0005723617312533014,0.06597471107865349,0.00210053269317223,0.24151518363546953
36,2025-12-07,GBP,0.7881290780141844,0.7622173913043478,0.825,0.836,0.75,0.735,0.7751732346592661,0.025911686709836568,3.342696258240426,,,,
37,2025-12-08,GBP,0.7852161458333333,0.7599825384414907,0.836,0.836,0.745,0.726,0.772599342137412,0.02523360739184266,3.2660663833900463,-0.0025738925218541375,-0.3320409434654281,-0.0006780793179939071,-0.07662987485037975
38,2025-12-09,GBP,0.7852943169968718,0.7597335937499999,1.12,0.836,0.745,0.73,0.7725139553734359,0.025560723246871864,3.308771714617857,-8.53867639760697e-05,-0.011051881527601726,0.00032711585502920304,0.04270533122781073
39,2025-12-10,GBP,0.785190796555436,0.7573518817204301,0.827,0.836,0.75,0.72,0.7712713391379331,0.02783891483500589,3.6094839030479284,-0.0012426162355028136,-0.1608535647620979,0.0022781915881340264,0.3007121884300714
40,2025-12-11,GBP,0.7829462982273201,0.7552860119822871,1.03,0.836,0.71,0.73,0.7691161551048036,0.027660286245033028,3.596373065556515,-0.0021551840331295313,-0.27943266186170046,-0.00017862858997286235,-0.013110837491413285
41,2025-12-12,GBP,0.781645724713243,0.7597176409185803,1.12,0.836,0.71,0.731,0.7706816828159117,0.02192808379466271,2.8452841534447817,0.0015655277111080723,0.2035489309016869,-0.005732202450370316,-0.7510889121117335
42,2025-12-13,GBP,0.7880882276168103,0.7560171874999999,1.12,0.836,0.75,0.732,0.7720527075584052,0.03207104011681039,4.153996197776982,0.0013710247424935096,0.17789766813764984,0.010142956322147678,1.3087120443322
43,2025-12-14,GBP,0.78922,0.7551226589290425,1.03,0.836,0.75,0.726,0.7721713294645213,0.03409734107095752,4.415774034837974,0.00011862190611611201,0.01536448288501635,0.002026300954147131,0.26177783706099245
44,2025-12-15,GBP,0.7888006686167991,0.7559671855279765,1.12,0.836,0.75,0.73,0.7723839270723878,0.03283348308882261,4.2509278013168,0.00021259760786651594,0.027532439985034074,-0.0012638579821349083,-0.16484623352117378
45,2025-12-07,JPY,171.98861495844875,145.96608897742362,186.68,162.5,162.2,118.11,158.9773519679362,26.022525981025126,16.36870010658723,,,,
46,2025-12-08,JPY,170.89804060913707,145.40560399334444,187.16,169.0,160.0,112.23,158.15182230124077,25.492436615792627,16.118964830664886,-0.8255296666954166,-0.5192750140044611,-0.5300893652324987,-0.2497352759223439
47,2025-12-09,JPY,170.70145982783356,145.28951532207628,188.29,162.0,160.0,112.17,157.99548757495492,25.411944505757276,16.08396853340609,-0.15633472628584855,-0.0988510432640255,-0.08049211003535106,-0.034996297258796716
48,2025-12-10,JPY,172.78245780156445,148.1584557268057,188.29,163.05,158.0,112.08,160.4704567641851,24.62400207475875,15.344881899940166,2.4749691892301655,1.5664809338659103,-0.7879424309985268,-0.7390866334659236
49,2025-12-11,JPY,171.49250434027778,148.60265380313197,187.76,163.5,162.53,111.6,160.0475790717049,22.889850537145804,14.301903640098573,-0.42287769248019913,-0.26352370461661945,-1.734151537612945,-1.0429782598415933
50,2025-12-12,JPY,172.4528233064898,148.29004271070616,187.76,164.0,162.53,112.0,160.371433008598,24.16278059578363,15.066761044960042,0.3238539368931015,0.20234853833560607,1.2729300586378258,0.7648574048614698
51,2025-12-13,JPY,171.70982489531787,148.49448017743276,187.05,165.0,163.0,112.15,160.1021525363753,23.215344717885102,14.500332662679574,-0.26928047222267537,-0.16791049825453097,-0.9474358778985277,-0.5664283822804688
52,2025-12-14,JPY,172.03254280821918,150.02109392898052,187.04,164.2,162.0,112.1,161.02681836859983,22.011448879238657,13.66943041056252,0.9246658322245196,0.5775474080615073,-1.2038958386464458,-0.8309022521170544
53,2025-12-15,JPY,172.58657809462088,153.0058458961474,187.04,164.0,162.0,112.18,162.79621199538414,19.58073219847347,12.02775664032567,1.7693936267843071,1.098819218258451,-2.4307166807651868,-1.6416737702368494
54,2025-12-07,MXN,18.488099056603772,18.126495283018865,19.25,19.4,18.3,16.4,18.30729716981132,0.3616037735849069,1.975189293268208,,,,
55,2025-12-08,MXN,18.533692708333334,18.139510416666667,19.7,18.53,18.3,16.35,18.3366015625,0.39418229166666663,2.1497020062474657,0.02930439268867957,0.16006946528952515,0.03257851808175971,0.17451271297925763
56,2025-12-09,MXN,18.516729166666668,18.19592544316997,19.39,18.52,18.2,17.1,18.356327304918317,0.3208037234966987,1.7476465644123917,0.019725742418316372,0.10757578142863711,-0.0733785681699679,-0.4020554418350739
57,2025-12-10,MXN,18.466434525410055,18.140194017784964,19.07,18.5,18.24,16.4,18.303314271597507,0.3262405076250907,1.7824122057027683,-0.0530130333208092,-0.2887997824412625,0.0054367841283919915,0.034765641290376514
58,2025-12-11,MXN,18.395085937500003,18.051778645833334,19.09,18.57,18.14,16.37,18.22343229166667,0.34330729166666885,1.8838783285828034,-0.07988197993083901,-0.4364345098679556,0.01706678404157813,0.10146612288003509
59,2025-12-12,MXN,18.35608854166667,17.93613961969263,19.01,18.5,18.1,16.15,18.14611408067965,0.41994892197404,2.314263649544471,-0.07731821098701985,-0.42427908063387143,0.07664163030737114,0.4303853209616677
60,2025-12-13,MXN,18.357528645833334,17.862558931377684,19.35,18.57,18.09,15.05,18.11004378860551,0.4949697144556495,2.7331226817191627,-0.03607029207413959,-0.19877694978531757,0.07502079248160953,0.41885903217469167
61,2025-12-14,MXN,18.348247368421053,18.00206106870229,19.17,18.35,18.07,16.57,18.175154218561673,0.346186299718763,1.9047227635912691,0.06511042995616378,0.3595266290693955,-0.1487834147368865,-0.8283999181278936
62,2025-12-15,MXN,18.371508333333335,17.685129490392647,19.31,19.1,18.07,15.05,18.02831891186299,0.6863788429406874,3.8072259887139928,-0.1468353066986836,-0.8078902931603515,0.3401925432219244,1.9025032251227236
63,2025-12-07,USD,1.0004198113207547,1.0626858490566038,1.01,1.1,0.994,1.038,1.0315528301886792,0.062266037735849045,6.036146275170424,,,,
64,2025-12-08,USD,0.9991067708333333,1.0642997395833333,1.008,1.1,0.995,1.036,1.0317032552083334,0.06519296875000002,6.318965111420097,0.00015042501965423227,0.014582386403483305,0.0029269310141509797,0.28281883624967286
65,2025-12-09,USD,0.9979676999218546,1.06398671875,1.007,1.1,0.99,1.035,1.0309772093359273,0.06601901882814543,6.403538141320269,-0.0007260458724061003,-0.07037351765062372,0.0008260500781454017,0.08457302990017279
66,2025-12-10,USD,0.9977727272727273,1.063881989247312,1.008,1.1,0.99,1.038,1.0308273582600196,0.06610926197458467,6.413223460247844,-0.0001498510759077032,-0.014534858244275028,9.024314643923947e-05,0.009685318927574293
67,2025-12-11,USD,0.9991493354182955,1.0683338541666667,1.007,1.1,0.994,1.038,1.033741594792481,0.06918451874837117,6.692631804397853,0.0029142365324614783,0.28270849712221935,0.0030752567737865055,0.27940834415000904
68,2025-12-12,USD,0.9994864583333333,1.0668223958333334,1.006,1.1,0.995,1.032,1.0331544270833333,0.06733593750000011,6.51750945791271,-0.0005871677091477956,-0.056800240224996745,-0.0018485812483710617,-0.1751223464851428
69,2025-12-13,USD,0.99884375,1.06776953125,1.004,1.1,0.994,1.035,1.033306640625,0.06892578124999993,6.6704092028586865,0.00015221354166672363,0.014732893522650947,0.0015898437499998197,0.15289974494597658
70,2025-12-14,USD,0.9976684210526315,1.0671592105263157,1.006,1.1,0.993,1.035,1.0324138157894736,0.06949078947368414,6.730904644136851,-0.0008928248355264401,-0.086404635412618,0.0005650082236842158,0.06049544127816464
71,2025-12-15,USD,0.9962274999999999,1.0633441666666665,1.004,1.1,0.993,1.035,1.0297858333333332,0.0671166666666666,6.5175364133157085,-0.0026279824561403764,-0.25454739329798803,-0.0023741228070175424,-0.21336823082114265
