,date,currency,avg_buy_price,avg_sell_price,max_buy_price,max_sell_price,min_buy_price,min_sell_price,mid_price,spread_abs,spread_pct,mid_price_change,mid_price_pct_change,spread_abs_change,spread_pct_change
10,2025-12-09,BOB,9.494851485148514,9.432915581031788,9.6,10.0,9.34,9.12,9.46388353309015,0.06193590411672645,0.6544449104870071,-0.07432693838679683,-0.779254542653085,-0.019220647068477703,-0.196412296196517
11,2025-12-10,BOB,9.419437869822486,9.356224791610648,9.52,10.0,9.34,9.2,9.387831330716567,0.06321307821183808,0.6733512350718073,-0.07605220237358346,-0.80360458904285,0.0012771740951116328,0.018906324584800127
12,2025-12-11,BOB,9.287299270072992,9.215126400833986,9.45,10.05,9.12,9.0,9.25121283545349,0.07217286923900623,0.7801449444814157,-0.13661849526307712,-1.4552721544545344,0.008959791027168151,0.10679370940960842
13,2025-12-12,BOB,9.178926803855171,9.092794270833334,9.36,10.0,9.11,8.0,9.135860537344254,0.08613253302183743,0.9427960581245444,-0.11535229810923653,-1.2468883827552957,0.0139596637828312,0.16265111364312868
14,2025-12-13,BOB,9.222496091714435,9.138231770833332,9.61,11.0,9.13,8.63,9.180363931273885,0.08426432088110225,0.9178756039730287,0.044503393929630874,0.487128648119306,-0.0018682121407351815,-0.02492045415151567
15,2025-12-14,BOB,9.269025301897642,9.161497126436782,10.25,10.0,9.16,9.0,9.215261214167212,0.10752817546086035,1.16684891466289,0.034897282893327386,0.38012962399502914,0.023263854579758103,0.24897331068986128
16,2025-12-07,CNY,6.979797169811321,6.971208117036338,7.03,7.06,6.96,6.97,6.975502643423829,0.00858905277498323,0.12313166826881757,,,,
17,2025-12-08,CNY,6.978919270833333,6.978898150560042,7.02,7.02,6.96,6.97,6.978908710696688,2.112027329115307e-05,0.0003026300266513256,0.003406067272858415,0.04882898691278559,-0.008567932501692077,-0.12282903824216623
18,2025-12-09,CNY,6.980085937499999,6.980583485282627,7.01,7.0,6.96,6.98,6.980334711391313,0.0004975477826274499,0.007127849926959723,0.0014260006946251735,0.020433003980113718,0.00047642750933629685,0.006825219900308398
19,2025-12-10,CNY,6.982728494623656,6.980338800752891,7.01,7.03,6.97,6.98,6.9815336476882734,0.0023896938707643756,0.034228781115387893,0.00119893629696044,0.01717591414354125,0.0018921460881369256,0.02710093118842817
20,2025-12-11,CNY,6.9795963541666675,6.9764469914040115,7.01,7.02,6.95,6.97,6.9780216727853395,0.003149362762655983,0.04513260219495545,-0.0035119749029339786,-0.050303773929338824,0.0007596688918916072,0.010903821079567555
21,2025-12-12,CNY,6.980653645833333,6.9774889294087,7.0,7.59,6.94,6.97,6.979071287621016,0.003164716424632452,0.045345810269137136,0.001049614835676671,0.01504172507473811,1.5353661976469368e-05,0.00021320807418168802
22,2025-12-13,CNY,6.980471354166667,6.981237301380568,7.0,7.01,6.96,6.98,6.980854327773617,0.000765947213900553,0.010972112838011822,0.0017830401526008899,0.025548387158091934,-0.002398769210731899,-0.03437369743112531
23,2025-12-14,CNY,6.975810344827586,6.982635057471264,6.99,7.0,6.97,6.98,6.979222701149425,0.006824712643678232,0.0977861423243344,-0.0016316266241922506,-0.02337287884236483,0.006058765429777679,0.08681402948632258
24,2025-12-07,EUR,0.8688648111332008,0.8685761494252874,0.88,0.935,0.85,0.859,0.8687204802792441,0.00028866170791341794,0.03322837603881857,,,,
25,2025-12-08,EUR,0.8696432261768082,0.8705485893416928,0.881,0.945,0.855,0.855,0.8700959077592505,0.0009053631648845428,0.10405326088891921,0.0013754274800064081,0.15832796753729728,0.0006167014569711249,0.07082488485010063
26,2025-12-09,EUR,0.8700139204545455,0.8740987236259442,0.881,0.946,0.85,0.855,0.8720563220402449,0.004084803171398699,0.4684104762685486,0.0019604142809943603,0.22531013690698654,0.003179440006514156,0.3643572153796294
27,2025-12-10,EUR,0.8704106782106782,0.8752295214922953,0.889,0.935,0.85,0.856,0.8728200998514868,0.00481884328161708,0.552100402183339,0.000763777811241928,0.08758354156013226,0.0007340401102183813,0.08368992591479041
28,2025-12-11,EUR,0.8663756330894767,0.8736304062909568,0.879,0.935,0.85,0.857,0.8700030196902168,0.007254773201480047,0.8338790828637888,-0.0028170801612700247,-0.3227561053817829,0.002435929919862967,0.28177868068044976
29,2025-12-12,EUR,0.8647520961430967,0.8706897008207571,0.88,0.935,0.85,0.854,0.8677208984819269,0.0059376046776604685,0.684275864284043,-0.0022821212082898557,-0.2623118721015949,-0.0013171685238195785,-0.1496032185797458
30,2025-12-13,EUR,0.8648867442520579,0.8687067332982641,0.88,0.935,0.85,0.85,0.866796738775161,0.0038199890462061736,0.4407018249288826,-0.000924159706765959,-0.10650425826815857,-0.002117615631454295,-0.24357403935516037
31,2025-12-14,EUR,0.8646618614854278,0.8703251374023719,0.88,0.937,0.85,0.85,0.8674934994438999,0.005663275916944155,0.6528320869925314,0.0006967606687389161,0.08038339757985291,0.0018432868707379813,0.21213026206364877
32,2025-12-07,GBP,0.7881290780141844,0.7622173913043478,0.825,0.836,0.75,0.735,0.7751732346592661,0.025911686709836568,3.342696258240426,,,,
33,2025-12-08,GBP,0.7852161458333333,0.7599825384414907,0.836,0.836,0.745,0.726,0.772599342137412,0.02523360739184266,3.2660663833900463,-0.0025738925218541375,-0.3320409434654281,-0.0006780793179939071,-0.07662987485037975
34,2025-12-09,GBP,0.7852943169968718,0.7597335937499999,1.12,0.836,0.745,0.73,0.7725139553734359,0.025560723246871864,3.308771714617857,-8.53867639760697e-05,-0.011051881527601726,0.00032711585502920304,0.04270533122781073
35,2025-12-10,GBP,0.785190796555436,0.7573518817204301,0.827,0.836,0.75,0.72,0.7712713391379331,0.02783891483500589,3.6094839030479284,-0.0012426162355028136,-0.1608535647620979,0.0022781915881340264,0.3007121884300714
36,2025-12-11,GBP,0.7829462982273201,0.7552860119822871,1.03,0.836,0.71,0.73,0.7691161551048036,0.027660286245033028,3.596373065556515,-0.0021551840331295313,-0.27943266186170046,-0.00017862858997286235,-0.013110837491413285
37,2025-12-12,GBP,0.781645724713243,0.7597176409185803,1.12,0.836,0.71,0.731,0.7706816828159117,0.02192808379466271,2.8452841534447817,0.0015655277111080723,0.2035489309016869,-0.005732202450370316,-0.7510889121117335
38,2025-12-13,GBP,0.7880882276168103,0.7560171874999999,1.12,0.836,0.75,0.732,0.7720527075584052,0.03207104011681039,4.153996197776982,0.0013710247424935096,0.17789766813764984,0.010142956322147678,1.3087120443322
39,2025-12-14,GBP,0.7887985632183909,0.7550714491501008,1.03,0.836,0.75,0.726,0.7719350061842458,0.0337271140682901,4.369164994214564,-0.00011770137415934023,-0.015245251134676785,0.0016560739514797085,0.2151687964375819
40,2025-12-07,JPY,171.98861495844875,145.96608897742362,186.68,162.5,162.2,118.11,158.9773519679362,26.022525981025126,16.36870010658723,,,,
41,2025-12-08,JPY,170.89804060913707,145.40560399334444,187.16,169.0,160.0,112.23,158.15182230124077,25.492436615792627,16.118964830664886,-0.8255296666954166,-0.5192750140044611,-0.5300893652324987,-0.2497352759223439
42,2025-12-09,JPY,170.70145982783356,145.28951532207628,188.29,162.0,160.0,112.17,157.99548757495492,25.411944505757276,16.08396853340609,-0.15633472628584855,-0.0988510432640255,-0.08049211003535106,-0.034996297258796716
43,2025-12-10,JPY,172.78245780156445,148.1584557268057,188.29,163.05,158.0,112.08,160.4704567641851,24.62400207475875,15.344881899940166,2.4749691892301655,1.5664809338659103,-0.7879424309985268,-0.7390866334659236
44,2025-12-11,JPY,171.49250434027778,148.60265380313197,187.76,163.5,162.53,111.6,160.0475790717049,22.889850537145804,14.301903640098573,-0.42287769248019913,-0.26352370461661945,-1.734151537612945,-1.0429782598415933
45,2025-12-12,JPY,172.4528233064898,148.29004271070616,187.76,164.0,162.53,112.0,160.371433008598,24.16278059578363,15.066761044960042,0.3238539368931015,0.20234853833560607,1.2729300586378258,0.7648574048614698
46,2025-12-13,JPY,171.70982489531787,148.49448017743276,187.05,165.0,163.0,112.15,160.1021525363753,23.215344717885102,14.500332662679574,-0.26928047222267537,-0.16791049825453097,-0.9474358778985277,-0.5664283822804688
47,2025-12-14,JPY,171.75339245111417,150.2853235386058,187.04,164.2,162.0,112.1,161.01935799486,21.468068912508357,13.332601234935773,0.9172054584846876,0.5728876495125768,-1.747275805376745,-1.1677314277438011
48,2025-12-07,MXN,18.488099056603772,18.126495283018865,19.25,19.4,18.3,16.4,18.30729716981132,0.3616037735849069,1.975189293268208,,,,
49,2025-12-08,MXN,18.533692708333334,18.139510416666667,19.7,18.53,18.3,16.35,18.3366015625,0.39418229166666663,2.1497020062474657,0.02930439268867957,0.16006946528952515,0.03257851808175971,0.17451271297925763
50,2025-12-09,MXN,18.516729166666668,18.19592544316997,19.39,18.52,18.2,17.1,18.356327304918317,0.3208037234966987,1.7476465644123917,0.019725742418316372,0.10757578142863711,-0.0733785681699679,-0.4020554418350739
51,2025-12-10,MXN,18.466434525410055,18.140194017784964,19.07,18.5,18.24,16.4,18.303314271597507,0.3262405076250907,1.7824122057027683,-0.0530130333208092,-0.2887997824412625,0.0054367841283919915,0.034765641290376514
52,2025-12-11,MXN,18.395085937500003,18.051778645833334,19.09,18.57,18.14,16.37,18.22343229166667,0.34330729166666885,1.8838783285828034,-0.07988197993083901,-0.4364345098679556,0.01706678404157813,0.10146612288003509
53,2025-12-12,MXN,18.35608854166667,17.93613961969263,19.01,18.5,18.1,16.15,18.14611408067965,0.41994892197404,2.314263649544471,-0.07731821098701985,-0.42427908063387143,0.07664163030737114,0.4303853209616677
54,2025-12-13,MXN,18.357528645833334,17.862558931377684,19.35,18.57,18.09,15.05,18.11004378860551,0.4949697144556495,2.7331226817191627,-0.03607029207413959,-0.19877694978531757,0.07502079248160953,0.41885903217469167
55,2025-12-14,MXN,18.362655172413792,17.999629203794193,19.17,18.35,18.07,16.57,18.18114218810399,0.3630259686195991,1.9967170646579553,0.07109839949848151,0.3925909861312249,-0.1319437458360504,-0.7364056170612074
56,2025-12-07,USD,1.0004198113207547,1.0626858490566038,1.01,1.1,0.994,1.038,1.0315528301886792,0.062266037735849045,6.036146275170424,,,,
57,2025-12-08,USD,0.9991067708333333,1.0642997395833333,1.008,1.1,0.995,1.036,1.0317032552083334,0.06519296875000002,6.318965111420097,0.00015042501965423227,0.014582386403483305,0.0029269310141509797,0.28281883624967286
58,2025-12-09,USD,0.9979676999218546,1.06398671875,1.007,1.1,0.99,1.035,1.0309772093359273,0.06601901882814543,6.403538141320269,-0.0007260458724061003,-0.07037351765062372,0.0008260500781454017,0.08457302990017279
59,2025-12-10,USD,0.9977727272727273,1.063881989247312,1.008,1.1,0.99,1.038,1.0308273582600196,0.06610926197458467,6.413223460247844,-0.0001498510759077032,-0.014534858244275028,9.024314643923947e-05,0.009685318927574293
60,2025-12-11,USD,0.9991493354182955,1.0683338541666667,1.007,1.1,0.994,1.038,1.033741594792481,0.06918451874837117,6.692631804397853,0.0029142365324614783,0.28270849712221935,0.0030752567737865055,0.27940834415000904
61,2025-12-12,USD,0.9994864583333333,1.0668223958333334,1.006,1.1,0.995,1.032,1.0331544270833333,0.06733593750000011,6.51750945791271,-0.0005871677091477956,-0.056800240224996745,-0.0018485812483710617,-0.1751223464851428
62,2025-12-13,USD,0.99884375,1.06776953125,1.004,1.1,0.994,1.035,1.033306640625,0.06892578124999993,6.6704092028586865,0.00015221354166672363,0.014732893522650947,0.0015898437499998197,0.15289974494597658
63,2025-12-14,USD,0.9974795977011494,1.0669813218390805,1.005,1.1,0.993,1.035,1.0322304597701148,0.0695017241379311,6.733159584673526,-0.0010761808548851448,-0.10414922469037524,0.000575942887931169,0.0627503818148396
